generic_question,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
Which of the following best describes your race/ethnicity? [Other],No,Yes,,,,,,,,
Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Very Dissatisfied,Satisfied,Dissatisfied,Very Satisfied,Neutral,Don't Know,,,,
"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",Yes,No,,,,,,,,
Please rate your level of agreement with the following statements. [. I am pleased with the overall direction that the City of [city name] is taking],Agree,Neutral,Disagree,Strongly Disagree,Don't Know,Strongly Agree,,,,
Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Good,Fair,Excellent,Poor,Don't Know,,,,,
Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of residential property in your neighborhood],Neutral,Don't Know,Dissatisfied,Very Satisfied,Satisfied,Very Dissatisfied,,,,
Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],No,Yes,,,,,,,,
Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],About the Same,Better,Worse,Much Worse,Don't Know,Much Better,,,,
Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the mowing and cutting of weeds on private property],Don't Know,Dissatisfied,Neutral,Satisfied,Very Dissatisfied,Very Satisfied,,,,
Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [More jobs in [city name]],No,Yes,,,,,,,,
Perceptions of Safety. Please indicate how safe you feel in the following situations. [. In [city name]' downtown area during the day],Safe,Neutral,Very Safe,Unsafe,Don't Know,Very Unsafe,,,,
Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],Neutral,Very Satisfied,Satisfied,Dissatisfied,Don't Know,Very Dissatisfied,,,,
Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],"09. Maintenance of infrastructure (e.g., city streets and sidewalks)",20. 311/Service request process (call to report problem),11. Police services,"03. Neighborhood code enforcement (e.g., high weeds, litter, blight)",01. Ambulance/emergency medical services,"19. Social services (community centers, child care programs, homeless programs, senior programs)",06. Fire services,17. Dallas Love Field Airport,"07. Solid waste services (e.g., garbage and recycling collection)",10. Park and recreation system
Please rate your satisfaction with each of the services listed. [. Overall quality and maintenance of City parks],Neutral,Satisfied,Very Satisfied,Dissatisfied,Don't Know,Very Dissatisfied,,,,
Which THREE of the parks and recreation services listed in Question 6 do you think are most important for the City to emphasize over the next TWO years? [2nd:],8. Safety in community parks and facilities,5. Quality of walking and biking trails,3. Quality of facilities such as picnic shelters and playgrounds,6. Number of walking and biking trails,7. Quality of City sponsored special events,1. Maintenance of City parks and park facilities,2. Number of City parks and park facilities,4. Quality of outdoor athletic fields,,
Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Knowledge],Excellent,Good,Poor,Fair,Don't know,,,,,
City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Overall condition of City streets],Dissatisfied,Satisfied,Very Satisfied,Neutral,Very Dissatisfied,Don't Know,,,,
City Communications. Please rate your satisfaction with each of the following. [. The quality of the City's website],Dissatisfied,Satisfied,Neutral,Don't Know,Very Satisfied,Very Dissatisfied,,,,
Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Neutral,Satisfied,Very Satisfied,Dissatisfied,Don't Know,Very Dissatisfied,,,,
"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Are you able to get help from either family, friends, or neighbors in time of need?]",Yes,No,,,,,,,,
"Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Accessibility of streets, sidewalks, and buildings for people with disabilities]",Satisfied,Very Satisfied,Neutral,Dissatisfied,Don't Know,Very Dissatisfied,,,,
"If you have any other suggestions for the City you would like to make, please provide them here.","get rid of the garbage ( container home someone calls a dwelling)  fix the city lights that someone cut down with a saw.
you know who it is","The City seems to focus its energy on tackling big lot redevelopment but fails to do much, if anything, with the surrounding neighborhoods. I often hear people who live in HOAs comment that services are okay with the City, but I think that's because many of those ""services"" are covered by the HOA. The downtown corridor needs to be re-imagined as a walkable, engaging community, as opposed to a series of one-off shiny redevelopments surrounded by blight; more must be done by the CRA to make the downtown area's neighborhoods vibrant, continuous, and visitor and resident-friendly. ","Clean up the crime and drugs and dealers, make it safe for future generations to come, I want to feel safe and be able to walk around my neighborhood, clean up the streets make it beautiful, create ways for homeowners to fix up their homes ",Start building a foundation for black ownership. Less apartments more homes so we can qualify for the ship program and build black generation wealth ,Practice more transparency in government operations; Less government in the City; Stop building the most expensive government buildings of all 40 cities in PBC - absurd; Focus on being efficient with taxpayer money instead of trying out how to spend more for government services.,Stop allowing the train to stop on the tracks for extended periods of time during the morning and evening rush hour. There needs to be a place in the city where people can socialize within the city. We need a real downtown district. Create opportunities for the many artists that live in the city not just the gate keepers. ,Please look at all departments where D.  Jacobs is the head.,Forensic accounting,I indicated that in my last message on the other page. Everything starts with the youth as well as the elders in the community. The police officers need to be a little bit more professional. I was pulled over on Blue Heron Boulevard for a bogus stop and the police proceeded to call backup just so they could flirt with me. There was no need for the stop or the fake ticket. It was the most uncomfortable I have ever been. Nothing was done by the city when reported. Now imagine how many other individuals experienced this. ,"WE NEED TO DEAL WITH THE SEAWALL ISSUE AND CONCENTRATE ON RESILIENCY, ENSURING BUILDING SAFETY AND RESILIENCY AGAINST FLOODING"
Satisfaction with City Services. Major categories of City services provided by the City of [city name] are listed below. Please rate each service by circling the number that corresponds to your rating. [. Wastewater/sanitary sewer services],Neutral,Very Satisfied,Don't Know,Very Dissatisfied,Dissatisfied,Satisfied,,,,
Satisfaction with City Services. Major categories of City services provided by the City of [city name] are listed below. Please rate each service by circling the number that corresponds to your rating. [. Overall quality of public transportation/bus services],Satisfied,Don't Know,Neutral,Dissatisfied,Very Satisfied,Very Dissatisfied,,,,
Satisfaction with City Services. Major categories of City services provided by the City of [city name] are listed below. Please rate each service by circling the number that corresponds to your rating. [. Overall quality of customer service provided by City employees],Don't Know,Very Satisfied,Very Dissatisfied,Neutral,Dissatisfied,Satisfied,,,,
Satisfaction with City Services. Major categories of City services provided by the City of [city name] are listed below. Please rate each service by circling the number that corresponds to your rating. [. Overall quality of stormwater management in the City],Dissatisfied,Very Satisfied,Don't Know,Very Dissatisfied,Neutral,Satisfied,,,,
Satisfaction with City Services. Major categories of City services provided by the City of [city name] are listed below. Please rate each service by circling the number that corresponds to your rating. [. Overall flow of traffic and congestion management on streets in the City],Don't Know,Very Satisfied,Satisfied,Very Dissatisfied,Neutral,Dissatisfied,,,,
Satisfaction with City Services. Major categories of City services provided by the City of [city name] are listed below. Please rate each service by circling the number that corresponds to your rating. [. Overall effectiveness of communication by the City],Very Dissatisfied,Very Satisfied,Don't Know,Neutral,Dissatisfied,Satisfied,,,,
"Satisfaction with City Services. Major categories of City services provided by the City of [city name] are listed below. Please rate each service by circling the number that corresponds to your rating. [. Overall maintenance of City streets, sidewalks, and infrastructure]",Dissatisfied,Very Satisfied,Satisfied,Very Dissatisfied,Neutral,Don't Know,,,,
Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall leadership of City Manager and senior staff],Don't Know,Very Satisfied,Dissatisfied,Neutral,Very Dissatisfied,Satisfied,,,,
Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall leadership of elected officials],Dissatisfied,Very Satisfied,Don't Know,Neutral,Very Dissatisfied,Satisfied,,,,
Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall feeling of safety in the City],Satisfied,Very Satisfied,Neutral,Dissatisfied,Very Dissatisfied,Don't Know,,,,
Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Dissatisfied,Very Satisfied,Neutral,Satisfied,Very Dissatisfied,Don't Know,,,,
Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall image of the City],Dissatisfied,Very Satisfied,Satisfied,Very Dissatisfied,Neutral,Don't Know,,,,
Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall value you receive for your City tax dollars and fees],Don't Know,Very Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Neutral,,,,
Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],Neutral,Very Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Don't Know,,,,
Which of the following best describes your primary residence in [city name]?,Single-family home,Condominium,Other,Apartment,Modular home/manufactured home,,,,,
Do you own or rent your home in [city name]?,Rent,Own,,,,,,,,
