Historical_Question,Generic_Question,Similarity_Score,Confidence_Level,Rank
please rate following items circling corresponding number 01 [city name] place live,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.03944829231881128,Low,30
please rate following items circling corresponding number 01 [city name] place live,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.038423016505981726,Low,31
please rate following items circling corresponding number 01 [city name] place live,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.03637389065593613,Low,32
please rate following items circling corresponding number 01 [city name] place live,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.03281301619508359,Low,33
please rate following items circling corresponding number 01 [city name] place live,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.030409965230046916,Low,34
please rate following items circling corresponding number 01 [city name] place live,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.027827985766800376,Low,35
please rate following items circling corresponding number 01 [city name] place live,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.02670142329258353,Low,36
please rate following items circling corresponding number 01 [city name] place live,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.01922829235995807,Low,37
please rate following items circling corresponding number 01 [city name] place live,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.019170562698098918,Low,38
please rate following items circling corresponding number 01 [city name] place live,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.017988490352080427,Low,39
please rate following items circling corresponding number 01 [city name] place live,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.016579700561844518,Low,40
please rate following items circling corresponding number 01 [city name] place live,Which of the following best describes your race/ethnicity? [Other],0.015778876229131534,Low,41
please rate following items circling corresponding number 01 [city name] place live,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.014453930639913615,Low,42
please rate following items circling corresponding number 01 [city name] place live,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.012071677330058848,Low,43
please rate following items circling corresponding number 01 [city name] place live,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.011881039519605993,Low,44
please rate following items circling corresponding number 01 [city name] place live,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.011717718971234584,Low,45
please rate following items circling corresponding number 01 [city name] place live,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.010834434916505159,Low,46
please rate following items circling corresponding number 01 [city name] place live,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.010088241970284576,Low,47
please rate following items circling corresponding number 01 [city name] place live,Approximately how many years have you lived at your current residence?,0.0,Low,48
please rate following items circling corresponding number 01 [city name] place live,What is your age?,0.0,Low,49
please rate following items circling corresponding number 01 [city name] place live,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,50
please rate following items circling corresponding number 01 [city name] place live,"Please define ""Other.""",0.0,Low,51
please rate following items circling corresponding number 01 [city name] place live,Would you say your total annual household income is...,0.0,Low,52
please rate following items circling corresponding number 01 [city name] place live,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.0,Low,53
please rate following items circling corresponding number 02 neighborhood place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.4136478283740444,Low,1
please rate following items circling corresponding number 02 neighborhood place live,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.39917550287802794,Low,2
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.20634639683369582,Low,3
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.19531180986398514,Low,4
please rate following items circling corresponding number 02 neighborhood place live,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.1850675012926121,Low,5
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.16750184662981268,Low,6
please rate following items circling corresponding number 02 neighborhood place live,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.15254541187155132,Low,7
please rate following items circling corresponding number 02 neighborhood place live,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.1314783173387842,Low,8
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.08467949983165635,Low,9
please rate following items circling corresponding number 02 neighborhood place live,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.08261388149278236,Low,10
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.07373991259120742,Low,11
please rate following items circling corresponding number 02 neighborhood place live,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.06290267546151355,Low,12
please rate following items circling corresponding number 02 neighborhood place live,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.0614032234091349,Low,13
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.05058172301083461,Low,14
please rate following items circling corresponding number 02 neighborhood place live,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.0501293250427907,Low,15
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.04544104718261639,Low,16
please rate following items circling corresponding number 02 neighborhood place live,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.03933417836777184,Low,17
please rate following items circling corresponding number 02 neighborhood place live,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.03766464408387686,Low,18
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.03346216617420683,Low,19
please rate following items circling corresponding number 02 neighborhood place live,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.032440621801519375,Low,20
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.032014349665755774,Low,21
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.030702196966392724,Low,22
please rate following items circling corresponding number 02 neighborhood place live,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.030232427841281412,Low,23
please rate following items circling corresponding number 02 neighborhood place live,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.028907905567677285,Low,24
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.028559011288858748,Low,25
please rate following items circling corresponding number 02 neighborhood place live,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.028488212104370664,Low,26
please rate following items circling corresponding number 02 neighborhood place live,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.024258559314785433,Low,27
please rate following items circling corresponding number 02 neighborhood place live,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.016893590477604074,Low,28
please rate following items circling corresponding number 02 neighborhood place live,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.01577994950465471,Low,29
please rate following items circling corresponding number 02 neighborhood place live,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.01557054905948292,Low,30
please rate following items circling corresponding number 02 neighborhood place live,Which of the following best describes your race/ethnicity? [Other],0.014818468253558644,Low,31
please rate following items circling corresponding number 02 neighborhood place live,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.014550139539622024,Low,32
please rate following items circling corresponding number 02 neighborhood place live,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.013939821209229984,Low,33
please rate following items circling corresponding number 02 neighborhood place live,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.013574167717423511,Low,34
please rate following items circling corresponding number 02 neighborhood place live,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.011336914282426457,Low,35
please rate following items circling corresponding number 02 neighborhood place live,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.011157879964576367,Low,36
please rate following items circling corresponding number 02 neighborhood place live,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.010680997490440313,Low,37
please rate following items circling corresponding number 02 neighborhood place live,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.010418697013253347,Low,38
please rate following items circling corresponding number 02 neighborhood place live,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.010174978719908218,Low,39
please rate following items circling corresponding number 02 neighborhood place live,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.010174795610870072,Low,40
please rate following items circling corresponding number 02 neighborhood place live,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.009474204068784178,Low,41
please rate following items circling corresponding number 02 neighborhood place live,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.009399070219218968,Low,42
please rate following items circling corresponding number 02 neighborhood place live,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,Low,43
please rate following items circling corresponding number 02 neighborhood place live,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,Low,44
please rate following items circling corresponding number 02 neighborhood place live,Approximately how many years have you lived at your current residence?,0.0,Low,45
please rate following items circling corresponding number 02 neighborhood place live,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,Low,46
please rate following items circling corresponding number 02 neighborhood place live,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,47
please rate following items circling corresponding number 02 neighborhood place live,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.0,Low,48
please rate following items circling corresponding number 02 neighborhood place live,Would you say your total annual household income is...,0.0,Low,49
please rate following items circling corresponding number 02 neighborhood place live,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,50
please rate following items circling corresponding number 02 neighborhood place live,"Please define ""Other.""",0.0,Low,51
please rate following items circling corresponding number 02 neighborhood place live,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,Low,52
please rate following items circling corresponding number 02 neighborhood place live,What is your age?,0.0,Low,53
please rate following items circling corresponding number 03 [city name] place raise children,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.3841346444373387,Low,1
please rate following items circling corresponding number 03 [city name] place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.2563952150754843,Low,2
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.20147762089167143,Low,3
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.1702966346974449,Low,4
please rate following items circling corresponding number 03 [city name] place raise children,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.10235909074032873,Low,5
please rate following items circling corresponding number 03 [city name] place raise children,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.09872437319463502,Low,6
please rate following items circling corresponding number 03 [city name] place raise children,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.09637101599765753,Low,7
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.09405205336927093,Low,8
please rate following items circling corresponding number 03 [city name] place raise children,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.09252728971278061,Low,9
please rate following items circling corresponding number 03 [city name] place raise children,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.08205937957329196,Low,10
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.08190164335241984,Low,11
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.07147517757749869,Low,12
please rate following items circling corresponding number 03 [city name] place raise children,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.07038154796934683,Low,13
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.0677835756202896,Low,14
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.061763519484356495,Low,15
please rate following items circling corresponding number 03 [city name] place raise children,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.05987798178670288,Low,16
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.05909118074023724,Low,17
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.058071996484601984,Low,18
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.052582735804445724,Low,19
please rate following items circling corresponding number 03 [city name] place raise children,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.05187418755979288,Low,20
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.05047058382809767,Low,21
please rate following items circling corresponding number 03 [city name] place raise children,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.05019161862256215,Low,22
please rate following items circling corresponding number 03 [city name] place raise children,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.04630602023366589,Low,23
please rate following items circling corresponding number 03 [city name] place raise children,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.045398783366825256,Low,24
please rate following items circling corresponding number 03 [city name] place raise children,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.03941674810646131,Low,25
please rate following items circling corresponding number 03 [city name] place raise children,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.03495480168721567,Low,26
please rate following items circling corresponding number 03 [city name] place raise children,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.03364294407858143,Low,27
please rate following items circling corresponding number 03 [city name] place raise children,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.033193283947827654,Low,28
please rate following items circling corresponding number 03 [city name] place raise children,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.033136963150844516,Low,29
please rate following items circling corresponding number 03 [city name] place raise children,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.03264914445839271,Low,30
please rate following items circling corresponding number 03 [city name] place raise children,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.03180058103130601,Low,31
please rate following items circling corresponding number 03 [city name] place raise children,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.030104634211837164,Low,32
please rate following items circling corresponding number 03 [city name] place raise children,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.02715749764807934,Low,33
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.025168626812701017,Low,34
please rate following items circling corresponding number 03 [city name] place raise children,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.023031666870231202,Low,35
please rate following items circling corresponding number 03 [city name] place raise children,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.02209927414040521,Low,36
please rate following items circling corresponding number 03 [city name] place raise children,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.015914181781935176,Low,37
please rate following items circling corresponding number 03 [city name] place raise children,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.015866402170733228,Low,38
please rate following items circling corresponding number 03 [city name] place raise children,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.014888067025740775,Low,39
please rate following items circling corresponding number 03 [city name] place raise children,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.013722090536791784,Low,40
please rate following items circling corresponding number 03 [city name] place raise children,Which of the following best describes your race/ethnicity? [Other],0.013059293041953864,Low,41
please rate following items circling corresponding number 03 [city name] place raise children,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.011962709707185328,Low,42
please rate following items circling corresponding number 03 [city name] place raise children,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.009991051927392334,Low,43
please rate following items circling corresponding number 03 [city name] place raise children,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.009833271677682035,Low,44
please rate following items circling corresponding number 03 [city name] place raise children,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.009698100397422098,Low,45
please rate following items circling corresponding number 03 [city name] place raise children,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.008967055604213037,Low,46
please rate following items circling corresponding number 03 [city name] place raise children,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.008349473451401523,Low,47
please rate following items circling corresponding number 03 [city name] place raise children,Approximately how many years have you lived at your current residence?,0.0,Low,48
please rate following items circling corresponding number 03 [city name] place raise children,What is your age?,0.0,Low,49
please rate following items circling corresponding number 03 [city name] place raise children,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,50
please rate following items circling corresponding number 03 [city name] place raise children,"Please define ""Other.""",0.0,Low,51
please rate following items circling corresponding number 03 [city name] place raise children,Would you say your total annual household income is...,0.0,Low,52
please rate following items circling corresponding number 03 [city name] place raise children,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.0,Low,53
please rate following items circling corresponding number 04 [city name] place work,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4625559951985477,Medium,1
please rate following items circling corresponding number 04 [city name] place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.3087384738419039,Low,2
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.24260941519161783,Low,3
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.2050628093095354,Low,4
please rate following items circling corresponding number 04 [city name] place work,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.19011982030486657,Low,5
please rate following items circling corresponding number 04 [city name] place work,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.12325576922217589,Low,6
please rate following items circling corresponding number 04 [city name] place work,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.11887902160005863,Low,7
please rate following items circling corresponding number 04 [city name] place work,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.11604522491947011,Low,8
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.1132528444822076,Low,9
please rate following items circling corresponding number 04 [city name] place work,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.1114167992809123,Low,10
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.09862191993842633,Low,11
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.08606688403431909,Low,12
please rate following items circling corresponding number 04 [city name] place work,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.08474998919262043,Low,13
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.08162163900911465,Low,14
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.07437258428980803,Low,15
please rate following items circling corresponding number 04 [city name] place work,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.07210211277974662,Low,16
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.0711546857607537,Low,17
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.0699274343412766,Low,18
please rate following items circling corresponding number 04 [city name] place work,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.06331753733359308,Low,19
please rate following items circling corresponding number 04 [city name] place work,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.062464338479499504,Low,20
