question_number,question_head_prompt,question_body_prompt,question_tail_prompt,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
Q5[05][F],none,please indicate extent think following issue city [city name] circling corresponding number,05 blighted buildings,nan:nan,3.0:Minor Problem,2.0:Moderate Problem,9.0:Don't Know,4.0:Not a Problem,1.0:Major Problem,,,,
Q5[06][F],none,please indicate extent think following issue city [city name] circling corresponding number,06 homelessness,nan:nan,1.0:Major Problem,2.0:Moderate Problem,3.0:Minor Problem,9.0:Don't Know,4.0:Not a Problem,,,,
Q5[07][F],none,please indicate extent think following issue city [city name] circling corresponding number,07 environmental hazards air quality toxic waste,nan:nan,2.0:Moderate Problem,4.0:Not a Problem,9.0:Don't Know,3.0:Minor Problem,1.0:Major Problem,,,,
Q5[08][F],none,please indicate extent think following issue city [city name] circling corresponding number,08 loose dogs unrestrained pets,nan:nan,3.0:Minor Problem,4.0:Not a Problem,2.0:Moderate Problem,1.0:Major Problem,9.0:Don't Know,,,,
Q5[09][F],none,please indicate extent think following issue city [city name] circling corresponding number,09 litter,nan:nan,3.0:Minor Problem,2.0:Moderate Problem,1.0:Major Problem,4.0:Not a Problem,9.0:Don't Know,,,,
Q5[10][F],none,please indicate extent think following issue city [city name] circling corresponding number,10 infrastructurestreets,nan:nan,2.0:Moderate Problem,1.0:Major Problem,3.0:Minor Problem,9.0:Don't Know,4.0:Not a Problem,,,,
Q5[11][F],none,please indicate extent think following issue city [city name] circling corresponding number,11 aggressive solicitationpanhandling,nan:nan,2.0:Moderate Problem,4.0:Not a Problem,3.0:Minor Problem,1.0:Major Problem,9.0:Don't Know,,,,
Q5[12][F],none,please indicate extent think following issue city [city name] circling corresponding number,12 climate change extreme heat flooding tree canopy etc,nan:nan,1.0:Major Problem,3.0:Minor Problem,4.0:Not a Problem,2.0:Moderate Problem,9.0:Don't Know,,,,
Q5[13][F],none,please indicate extent think following issue city [city name] circling corresponding number,13 racial ethnic inequities,nan:nan,2.0:Moderate Problem,4.0:Not a Problem,3.0:Minor Problem,1.0:Major Problem,9.0:Don't Know,,,,
Q5[14][F],none,please indicate extent think following issue city [city name] circling corresponding number,14,nan:nan,9.0:Don't Know,1.0:Major Problem,2.0:Moderate Problem,4.0:Not a Problem,3.0:Minor Problem,,,,
Q5x14[T],none,please define,none,Affordable housing,The houseless community does not have access to the resources they need. Instead their belongings are trashed and they are pushed somewhere else without any permanent and helpful solutions.,Total lack of adequate public transportation,"Minor crime , code violations ","Poor infrastructure. Incompetent, dishonest, inefficient city services. Terrible city management at the mid and upper levels. Terrible respect for all our residents by city staff. ","Abusive and inequitable property code enforcement. 

Examples:

* WOOD CHIPS AND MULCH ARE NOT LITTER 

* Using an old dining room set for outside furniture should not be a code violation. 

* And I’m sure there are many more. Update the code. 

* Even the use of the term code enforcement is a problem. This is not a proactive stance.  

* Effective communication should be required education for all code enforcement officers. Even referring to them as officers is problematic. They should actually know their jobs.  Return calls should be required. And finally when a code enforcement officer knows part of the code is ridiculous and doesn’t want to / and sometimes doesn’t give the warning… maybe that code should be reconsidered,  removed or changed to be more appropriate and fair. ",Other concerns ,Walkability.,"Elimate Section 8 housing, eliminate short term rentals in neighborhoods, eliminate uninsured / paper tag drivers","Lack of safety, Lack of streets getting fixed, not enough street lights, people Littering in our areas "
Q6[01][F],perceptions safety,please indicate safe feel following situations,01 neighborhood day,nan:nan,4.0:Safe,5.0:Very Safe,2.0:Unsafe,1.0:Very Unsafe,3.0:Neutral,9.0:Don't Know,,,
Q6[02][F],perceptions safety,please indicate safe feel following situations,02 neighborhood dark,nan:nan,2.0:Unsafe,5.0:Very Safe,4.0:Safe,1.0:Very Unsafe,3.0:Neutral,9.0:Don't Know,,,
Q6[03][F],perceptions safety,please indicate safe feel following situations,03 [city name] downtown area day,nan:nan,4.0:Safe,3.0:Neutral,5.0:Very Safe,2.0:Unsafe,9.0:Don't Know,1.0:Very Unsafe,,,
Q6[04][F],perceptions safety,please indicate safe feel following situations,04 [city name] downtown area dark,nan:nan,2.0:Unsafe,4.0:Safe,1.0:Very Unsafe,3.0:Neutral,9.0:Don't Know,5.0:Very Safe,,,
Q6[05][F],perceptions safety,please indicate safe feel following situations,05 [city name] restaurantretail areas day,nan:nan,5.0:Very Safe,4.0:Safe,3.0:Neutral,2.0:Unsafe,9.0:Don't Know,1.0:Very Unsafe,,,
Q6[06][F],perceptions safety,please indicate safe feel following situations,06 [city name] restaurantretail areas dark,nan:nan,4.0:Safe,5.0:Very Safe,2.0:Unsafe,3.0:Neutral,9.0:Don't Know,1.0:Very Unsafe,,,
Q6[07][F],perceptions safety,please indicate safe feel following situations,07 [city name] parks day,nan:nan,4.0:Safe,5.0:Very Safe,3.0:Neutral,2.0:Unsafe,9.0:Don't Know,1.0:Very Unsafe,,,
Q6[08][F],perceptions safety,please indicate safe feel following situations,08 [city name] parks dark,nan:nan,1.0:Very Unsafe,2.0:Unsafe,9.0:Don't Know,4.0:Safe,3.0:Neutral,5.0:Very Safe,,,
Q6[09][F],perceptions safety,please indicate safe feel following situations,09 violent crime murder rape assault robbery,nan:nan,5.0:Very Safe,4.0:Safe,2.0:Unsafe,3.0:Neutral,1.0:Very Unsafe,9.0:Don't Know,,,
Q6[10][F],perceptions safety,please indicate safe feel following situations,10 property crime burglary theft,nan:nan,3.0:Neutral,2.0:Unsafe,1.0:Very Unsafe,4.0:Safe,9.0:Don't Know,5.0:Very Safe,,,
Q6[11][F],perceptions safety,please indicate safe feel following situations,11 fire,nan:nan,5.0:Very Safe,4.0:Safe,3.0:Neutral,9.0:Don't Know,2.0:Unsafe,1.0:Very Unsafe,,,
Q7[01][M],major categories city services,please indicate whether member household used following services past 12 months,01 ambulanceemergency medical services,nan:nan,nan:No,Y:Yes,,,,,,,
Q7[02][M],major categories city services,please indicate whether member household used following services past 12 months,02 art cultural programsfacilities,nan:nan,Y:Yes,nan:No,,,,,,,
Q7[03][M],major categories city services,please indicate whether member household used following services past 12 months,03 neighborhood code enforcement eg high weeds litter blight,nan:nan,nan:No,Y:Yes,,,,,,,
Q7[04][M],major categories city services,please indicate whether member household used following services past 12 months,04 customer service provided city employees,nan:nan,Y:Yes,nan:No,,,,,,,
Q7[05][M],major categories city services,please indicate whether member household used following services past 12 months,05 drinking water,nan:nan,Y:Yes,nan:No,,,,,,,
Q7[06][M],major categories city services,please indicate whether member household used following services past 12 months,06 fire services,nan:nan,nan:No,Y:Yes,,,,,,,
Q7[07][M],major categories city services,please indicate whether member household used following services past 12 months,07 solid waste services eg garbage recycling collection,nan:nan,Y:Yes,nan:No,,,,,,,
Q7[08][M],major categories city services,please indicate whether member household used following services past 12 months,08 land use planning zoning,nan:nan,nan:No,Y:Yes,,,,,,,
Q7[09][M],major categories city services,please indicate whether member household used following services past 12 months,09 maintenance infrastructure eg city streets sidewalks,nan:nan,Y:Yes,nan:No,,,,,,,
Q7[10][M],major categories city services,please indicate whether member household used following services past 12 months,10 park recreation system,nan:nan,Y:Yes,nan:No,,,,,,,
Q7[11][M],major categories city services,please indicate whether member household used following services past 12 months,11 police services,nan:nan,nan:No,Y:Yes,,,,,,,
Q7[12][M],major categories city services,please indicate whether member household used following services past 12 months,12 communication city,nan:nan,Y:Yes,nan:No,,,,,,,
Q7[13][M],major categories city services,please indicate whether member household used following services past 12 months,13 public library services,nan:nan,Y:Yes,nan:No,,,,,,,
Q7[14][M],major categories city services,please indicate whether member household used following services past 12 months,14 sewer services eg sanitary sewerwastewater,nan:nan,Y:Yes,nan:No,,,,,,,
Q7[15][M],major categories city services,please indicate whether member household used following services past 12 months,15 storm drainage,nan:nan,nan:No,Y:Yes,,,,,,,
Q7[16][M],major categories city services,please indicate whether member household used following services past 12 months,16 traffic management traffic signals traffic flow signs parking,nan:nan,nan:No,Y:Yes,,,,,,,
Q7[17][M],major categories city services,please indicate whether member household used following services past 12 months,17 [city name] love field airport,nan:nan,Y:Yes,nan:No,,,,,,,
Q7[18][M],major categories city services,please indicate whether member household used following services past 12 months,18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,nan:nan,nan:No,Y:Yes,,,,,,,
Q7[19][M],major categories city services,please indicate whether member household used following services past 12 months,19 social services community centers child care programs homeless programs senior programs,nan:nan,nan:No,Y:Yes,,,,,,,
Q7[20][M],major categories city services,please indicate whether member household used following services past 12 months,20 311service request process call report problem,nan:nan,nan:No,Y:Yes,,,,,,,
Q7[21][M],major categories city services,please indicate whether member household used following services past 12 months,21 animal services eg shelter adoptions animal control,nan:nan,nan:No,Y:Yes,,,,,,,
Q7a[01][F],none,items selected would rate overall performance,01 ambulanceemergency medical services,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,9.0:Don't Know,1.0:Poor,,,,
Q7a[02][F],none,items selected would rate overall performance,02 art cultural programsfacilities,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,9.0:Don't Know,,,,
Q7a[03][F],none,items selected would rate overall performance,03 neighborhood code enforcement eg high weeds litter blight,nan:nan,1.0:Poor,4.0:Excellent,2.0:Fair,3.0:Good,9.0:Don't Know,,,,
Q7a[04][F],none,items selected would rate overall performance,04 customer service provided city employees,nan:nan,2.0:Fair,3.0:Good,4.0:Excellent,1.0:Poor,9.0:Don't Know,,,,
Q7a[05][F],none,items selected would rate overall performance,05 drinking water,nan:nan,4.0:Excellent,1.0:Poor,3.0:Good,2.0:Fair,9.0:Don't Know,,,,
Q7a[06][F],none,items selected would rate overall performance,06 fire services,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,9.0:Don't Know,,,,
Q7a[07][F],none,items selected would rate overall performance,07 solid waste services eg garbage recycling collection,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,9.0:Don't Know,,,,
Q7a[08][F],none,items selected would rate overall performance,08 land use planning zoning,nan:nan,1.0:Poor,2.0:Fair,3.0:Good,4.0:Excellent,9.0:Don't Know,,,,
Q7a[09][F],none,items selected would rate overall performance,09 maintenance infrastructure eg city streets sidewalks,nan:nan,3.0:Good,1.0:Poor,2.0:Fair,9.0:Don't Know,4.0:Excellent,,,,
Q7a[10][F],none,items selected would rate overall performance,10 park recreation system,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,9.0:Don't Know,,,,
Q7a[11][F],none,items selected would rate overall performance,11 police services,nan:nan,1.0:Poor,3.0:Good,2.0:Fair,4.0:Excellent,9.0:Don't Know,,,,
Q7a[12][F],none,items selected would rate overall performance,12 communication city,nan:nan,3.0:Good,9.0:Don't Know,2.0:Fair,1.0:Poor,4.0:Excellent,,,,
Q7a[13][F],none,items selected would rate overall performance,13 public library services,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,9.0:Don't Know,,,,
Q7a[14][F],none,items selected would rate overall performance,14 sewer services eg sanitary sewerwastewater,nan:nan,9.0:Don't Know,2.0:Fair,3.0:Good,4.0:Excellent,1.0:Poor,,,,
Q7a[15][F],none,items selected would rate overall performance,15 storm drainage,nan:nan,2.0:Fair,1.0:Poor,4.0:Excellent,3.0:Good,9.0:Don't Know,,,,
Q7a[16][F],none,items selected would rate overall performance,16 traffic management traffic signals traffic flow signs parking,nan:nan,4.0:Excellent,1.0:Poor,3.0:Good,2.0:Fair,9.0:Don't Know,,,,
Q7a[17][F],none,items selected would rate overall performance,17 [city name] love field airport,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,9.0:Don't Know,,,,
Q7a[18][F],none,items selected would rate overall performance,18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,nan:nan,2.0:Fair,3.0:Good,1.0:Poor,4.0:Excellent,9.0:Don't Know,,,,
Q7a[19][F],none,items selected would rate overall performance,19 social services community centers child care programs homeless programs senior programs,nan:nan,1.0:Poor,4.0:Excellent,9.0:Don't Know,3.0:Good,2.0:Fair,,,,
Q7a[20][F],none,items selected would rate overall performance,20 311service request process call report problem,nan:nan,1.0:Poor,4.0:Excellent,3.0:Good,2.0:Fair,9.0:Don't Know,,,,
Q7a[21][F],none,items selected would rate overall performance,21 animal services eg shelter adoptions animal control,nan:nan,3.0:Good,1.0:Poor,2.0:Fair,4.0:Excellent,9.0:Don't Know,,,,
Q8[01][F],none,four services listed think citys top priorities,1st,nan:nan,"8.0:08. Land use, planning, and zoning","9.0:09. Maintenance of infrastructure (e.g., city streets and sidewalks)","3.0:03. Neighborhood code enforcement (e.g., high weeds, litter, blight)","16.0:16. Traffic management (traffic signals, traffic flow, signs, parking)","19.0:19. Social services (community centers, child care programs, homeless programs, senior programs)",5.0:05. Drinking water,11.0:11. Police services,"14.0:14. Sewer services (e.g., sanitary sewer/wastewater)",10.0:10. Park and recreation system
Q8[02][F],none,four services listed think citys top priorities,2nd,nan:nan,"9.0:09. Maintenance of infrastructure (e.g., city streets and sidewalks)",20.0:20. 311/Service request process (call to report problem),11.0:11. Police services,"3.0:03. Neighborhood code enforcement (e.g., high weeds, litter, blight)",1.0:01. Ambulance/emergency medical services,"19.0:19. Social services (community centers, child care programs, homeless programs, senior programs)",6.0:06. Fire services,17.0:17. Dallas Love Field Airport,"7.0:07. Solid waste services (e.g., garbage and recycling collection)"
Q8[03][F],none,four services listed think citys top priorities,3rd,nan:nan,"19.0:19. Social services (community centers, child care programs, homeless programs, senior programs)","3.0:03. Neighborhood code enforcement (e.g., high weeds, litter, blight)",10.0:10. Park and recreation system,12.0:12. Communication by the City,5.0:05. Drinking water,13.0:13. Public library services,"16.0:16. Traffic management (traffic signals, traffic flow, signs, parking)",17.0:17. Dallas Love Field Airport,2.0:02. Art and cultural programs/facilities
Q8[04][F],none,four services listed think citys top priorities,4th,nan:nan,10.0:10. Park and recreation system,"16.0:16. Traffic management (traffic signals, traffic flow, signs, parking)",2.0:02. Art and cultural programs/facilities,"21.0:21. Animal services (e.g., shelter, adoptions, animal control)",20.0:20. 311/Service request process (call to report problem),"9.0:09. Maintenance of infrastructure (e.g., city streets and sidewalks)",15.0:15. Storm drainage,4.0:04. Customer service provided by city employees,11.0:11. Police services
Q9[01][F],public safety services,please rate citys performance following areas,01 visibility police commercial retail areas,nan:nan,1.0:Poor,3.0:Good,2.0:Fair,9.0:Don't Know,4.0:Excellent,,,,
Q9[02][F],public safety services,please rate citys performance following areas,02 traffic enforcement,nan:nan,2.0:Fair,3.0:Good,1.0:Poor,4.0:Excellent,9.0:Don't Know,,,,
Q9[03][F],public safety services,please rate citys performance following areas,03 visibility police neighborhoods,nan:nan,3.0:Good,1.0:Poor,2.0:Fair,9.0:Don't Know,4.0:Excellent,,,,
Q9[04][F],public safety services,please rate citys performance following areas,04 efforts police effectively deal problems neighborhood,nan:nan,2.0:Fair,3.0:Good,4.0:Excellent,1.0:Poor,9.0:Don't Know,,,,
Q9[05][F],public safety services,please rate citys performance following areas,05 response time police emergency calls,nan:nan,9.0:Don't Know,3.0:Good,4.0:Excellent,1.0:Poor,2.0:Fair,,,,
Q9[06][F],public safety services,please rate citys performance following areas,06 response time fire structure fires,nan:nan,9.0:Don't Know,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,,,,
Q9[07][F],public safety services,please rate citys performance following areas,07 response time fire medical emergencies,nan:nan,9.0:Don't Know,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,,,,
Q9[08][F],public safety services,please rate citys performance following areas,08 fire prevention education,nan:nan,9.0:Don't Know,1.0:Poor,3.0:Good,2.0:Fair,4.0:Excellent,,,,
Q9[09][F],public safety services,please rate citys performance following areas,09 prevention programs youth pals afterschool programming etc,nan:nan,9.0:Don't Know,2.0:Fair,3.0:Good,4.0:Excellent,1.0:Poor,,,,
Q9[10][F],public safety services,please rate citys performance following areas,10 mental health programs,nan:nan,9.0:Don't Know,1.0:Poor,2.0:Fair,4.0:Excellent,3.0:Good,,,,
Q9[11][F],public safety services,please rate citys performance following areas,11 quality volunteer disaster response programs community emergency response team,nan:nan,9.0:Don't Know,1.0:Poor,2.0:Fair,4.0:Excellent,3.0:Good,,,,
Q10[01][F],none,two public safety services listed think citys top priorities,1st,nan:nan,4.0:04. Efforts by police to effectively deal with problems in your neighborhood,3.0:03. Visibility of police in neighborhoods,5.0:05. Response time of police to emergency calls,10.0:10. Mental health programs,7.0:07. Response time of fire to medical emergencies,1.0:01. Visibility of police in commercial and retail areas,"9.0:09. Prevention programs for youth (PALS, after-school programming, etc.)",2.0:02. Traffic enforcement,6.0:06. Response time of fire to structure fires
Q10[02][F],none,two public safety services listed think citys top priorities,2nd,nan:nan,10.0:10. Mental health programs,1.0:01. Visibility of police in commercial and retail areas,4.0:04. Efforts by police to effectively deal with problems in your neighborhood,8.0:08. Fire prevention and education,5.0:05. Response time of police to emergency calls,11.0:11. Quality of volunteer disaster response programs (Community Emergency Response Team),2.0:02. Traffic enforcement,"9.0:09. Prevention programs for youth (PALS, after-school programming, etc.)",3.0:03. Visibility of police in neighborhoods
Q11[01][F],parks recreation,please rate citys performance following areas,01 city parks appearance quality amenities,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,9.0:Don't Know,,,,
Q11[02][F],parks recreation,please rate citys performance following areas,02 recreation programs classes classes offered activities resources,nan:nan,9.0:Don't Know,2.0:Fair,3.0:Good,1.0:Poor,4.0:Excellent,,,,
Q11[03][F],parks recreation,please rate citys performance following areas,03 rangevariety recreation programs classes,nan:nan,9.0:Don't Know,2.0:Fair,3.0:Good,1.0:Poor,4.0:Excellent,,,,
Q11[04][F],parks recreation,please rate citys performance following areas,04 recreation centersfacilities appearance quality safety,nan:nan,9.0:Don't Know,3.0:Good,2.0:Fair,1.0:Poor,4.0:Excellent,,,,
Q11[05][F],parks recreation,please rate citys performance following areas,05 accessibility parks ease access home,nan:nan,4.0:Excellent,1.0:Poor,2.0:Fair,3.0:Good,9.0:Don't Know,,,,
Q11[06][F],parks recreation,please rate citys performance following areas,06 accessibility recreation centersfacilities,nan:nan,9.0:Don't Know,4.0:Excellent,2.0:Fair,1.0:Poor,3.0:Good,,,,
Q11[07][F],parks recreation,please rate citys performance following areas,07 appearancemaintenance parks,nan:nan,3.0:Good,2.0:Fair,4.0:Excellent,1.0:Poor,9.0:Don't Know,,,,
Q11[08][F],parks recreation,please rate citys performance following areas,08 appearancemaintenance recreation centersfacilities,nan:nan,9.0:Don't Know,3.0:Good,2.0:Fair,4.0:Excellent,1.0:Poor,,,,
Q11[09][F],parks recreation,please rate citys performance following areas,09 outdoor athletic facilities soccerbaseball fields tennis courts,nan:nan,3.0:Good,9.0:Don't Know,2.0:Fair,4.0:Excellent,1.0:Poor,,,,
Q11[10][F],parks recreation,please rate citys performance following areas,10 walking trails city access appearance quality,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,9.0:Don't Know,,,,
Q11[11][F],parks recreation,please rate citys performance following areas,11 swimming facilities access appearance quality,nan:nan,9.0:Don't Know,2.0:Fair,1.0:Poor,3.0:Good,4.0:Excellent,,,,
Q11[12][F],parks recreation,please rate citys performance following areas,12 ease registering city recreation programsevents,nan:nan,9.0:Don't Know,3.0:Good,1.0:Poor,4.0:Excellent,2.0:Fair,,,,
Q11[13][F],parks recreation,please rate citys performance following areas,13 city golf courses,nan:nan,3.0:Good,4.0:Excellent,9.0:Don't Know,2.0:Fair,1.0:Poor,,,,
Q12[01][F],none,three park recreation services listed think citys top priorities,1st,nan:nan,"1.0:01. City parks (appearance, quality, amenities)",13.0:13. City golf courses,7.0:07. Appearance/maintenance of parks,5.0:05. Accessibility of parks (ease of access from home),6.0:06. Accessibility of recreation centers/facilities,"4.0:04. Recreation centers/facilities (appearance, quality, safety)","11.0:11. Swimming facilities (access, appearance, quality)","2.0:02. Recreation programs or classes (classes offered, activities, resources)","10.0:10. Walking trails in the city (access, appearance, quality)"
