,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please rate the City of [city name] with regard to the following. [. As a place to live],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]","Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],Which of the following best describes your race/ethnicity? [Asian or Asian Indian],"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]","Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],"Please define ""Other.""",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],Which of the following best describes your race/ethnicity? [Other],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Would you say your total annual household income is...,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],What is your age?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]","Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],"Including yourself, how many persons in your household are... [Ages 50-64:]",Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],"Counting yourself, how many people in your household are… [Ages 65-74:]",Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Approximately how many years have you lived at your current residence?,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]]
please rate following characteristics relate [city name] whole 01 sense community,0.04173602620920202,0.020548220952445944,0.054206138241565054,0.05647423040214011,0.05295132844261808,0.09483091860809524,0.03290245463136612,0.011929313998987818,0.03956552736109006,0.11047756537355558,0.04016966848740368,0.014283472992918368,0.05992878257637707,0.009969269627645489,0.018944481012050898,0.10552157346011762,0.07055485796130927,0.18528276439416225,0.0,0.08534134770310786,0.015592793274864424,0.010706662594332063,0.02749980562725223,0.06626289190323043,0.0,0.03796988737818702,0.08667912637355113,0.08403555417015016,0.08119028185093471,0.03898307194006692,0.07374562988622108,0.0,0.03298328035946138,0.017776349044999223,0.026386528894701937,0.047063589339557316,0.055289378878752335,0.035944927215627934,0.05302719957599704,0.0,0.057107595187256645,0.016384173350868867,0.06557971696893783,0.0,0.03519164637170062,0.030051335370290505,0.0,0.019001529858250456,0.010669163945562502,0.01157952993091412,0.0627837760123394,0.08047004132710378,0.3937128245587705
please rate following characteristics relate [city name] whole 02 openness acceptance community towards people diverse backgrounds,0.027934146445176673,0.013753034618013466,0.03628045938723117,0.03779850564892083,0.03544060845104168,0.06347084302302604,0.02202178955589494,0.007984353914478558,0.02648141991154998,0.07394322771848016,0.026885774811353017,0.00956000516987255,0.04011065596850162,0.006672485692197995,0.012679642864557628,0.07062615571940795,0.04722274528079791,0.12401074909265188,0.0,0.057119422261665706,0.010436340265029672,0.007166026764264037,0.01840576756768921,0.04435010935223248,0.0,0.025413449503136606,0.058014804709052514,0.05624544763854351,0.05434109159748257,0.02609157937074018,0.04935834606312617,0.0,0.022075886649706264,0.011897805866675944,0.017660645472806803,0.031499913054899006,0.037005478162207034,0.024058132793226585,0.03549138940800548,0.0,0.03822242010047833,0.01096601519924823,0.04389285670037374,0.10272927714179168,0.02355395787961268,0.020113520125251586,0.0,0.012717825963645185,0.007140928717291991,0.007750241559536486,0.04202151840519921,0.05385903074752056,0.2635141075348467
please rate following characteristics relate [city name] whole 03 opportunities attend arts cultural events,0.031368059451266764,0.015443679597651219,0.04074037519676714,0.04244503316725175,0.03979728233555166,0.07127324191830015,0.024728903221307254,0.008965861504336863,0.029736750889085756,0.0830329850115158,0.030190812679064767,0.010735205785203407,0.045041413508681474,0.007492726806289564,0.10774481971914429,0.008824271221621612,0.05302778391053599,0.062511303138608,0.0,0.06414104819140852,0.011719267761754923,0.008046938323745208,0.020668367742776087,0.049802018098577774,0.0,0.02853749608711601,0.06514649898964117,0.06315963685704756,0.06102118048324657,0.1397554351257476,0.05542591167992096,0.0,0.02478965040963265,0.12380187522111516,0.0198316486321136,0.0353721617145176,0.041554519709160305,0.027015571828030813,0.03985430573808013,0.0,0.0429210589425445,0.01231405503614048,0.049288555895753566,0.0,0.026449419262921423,0.022586052389371728,0.0,0.014281213915070928,0.00801875500226535,0.008702969982574723,0.047187176101970665,0.024370843479399714,0.2959075985236641
please rate following characteristics relate [city name] whole 04 air quality,0.04374030863087888,0.02153500483659635,0.05680927083209904,0.059186283214867685,0.055494201505568615,0.09938496844132463,0.03448252387698893,0.012502193511545804,0.041465576268398904,0.23284171196360437,0.042098729966096614,0.014969405901257648,0.06280673278822173,0.010448022247060927,0.019854248752992968,0.012304756922434507,0.14870090465437158,0.15703922891209268,0.0,0.08943968141092595,0.016341603458876655,0.011220826916663103,0.02882042433546264,0.06944502402058655,0.0,0.03979330912523324,0.09084170400962016,0.15866795559206132,0.0850892695961777,0.04085514968510183,0.07728710431686181,0.0,0.03456723108592351,0.01863001977382938,0.027653684894835447,0.04932371646190169,0.05794453175882414,0.03767110462901217,0.11175973952867617,0.0,0.05985006397439815,0.017170987851996732,0.06872904108715984,0.0,0.03688164910121578,0.031494485777774896,0.0,0.05686473303764204,0.011181527476361816,0.012135611819867295,0.0657988311111951,0.03398323753625559,0.6932071994974325
please rate following characteristics relate [city name] whole 05 access affordable quality housing,0.037246921395037144,0.018338065219416173,0.04837575479974507,0.05039989217205228,0.04725591167637662,0.08463095536479497,0.029363484084837632,0.01064620332059905,0.03530988025033372,0.19827562297701132,0.03584904027794438,0.01274715022337385,0.05348287454904938,0.008896980280910707,0.01690682269530626,0.010478076817944673,0.12662578478292286,0.1337262584173136,0.0,0.07616207766668853,0.013915640711139075,0.009555059651710324,0.0245419411384026,0.05913569044058391,0.0,0.03388586645658964,0.0773559655737977,0.1351131954674094,0.07245749825305414,0.03479007342506921,0.06581358910000781,0.0,0.029435616240543368,0.13301553909116853,0.02354840785997366,0.042001454664418944,0.049342482649276875,0.03207870993371277,0.0951686525233095,0.0,0.05096513257724493,0.014621900366449453,0.05852599743940773,0.0,0.03140645157731079,0.026819029697329466,0.0,0.04842298346536078,0.00952159433768788,0.010334041841126315,0.056030786407250927,0.2217691425260376,0.351365282239671
please rate following characteristics relate [city name] whole 06 access affordable quality child care,0.03264856515618594,0.01607412088651895,0.04240347721112848,0.0441777226630935,0.041421885449752116,0.07418275543239744,0.02573838554840095,0.009331865554528591,0.030950663379222185,0.17379730601066107,0.0314232608619608,0.011173437938926233,0.04688009234200538,0.0077985946090384246,0.014819573851420024,0.009184495278790193,0.11099307083911845,0.11721694834119503,0.0,0.06675941157012487,0.01219767125527408,0.008375430127539987,0.021512091048233015,0.051835034147619384,0.0,0.029702452644292672,0.067805906841802,0.1184326596792498,0.06351218474352267,0.03049502982971922,0.057688506094368194,0.0,0.02580161255608939,0.11659397158611483,0.0206412154225243,0.036816122726550625,0.043250856699193874,0.028118400452198388,0.08341951056249412,0.0,0.044673180744101496,0.012816738912679414,0.05130061141068888,0.0,0.027529136429059423,0.02350805934300959,0.0,0.042444875214207464,0.008346096307605019,0.009058242285272975,0.049113449172559324,0.025365709105612474,0.3079871270207061
please rate following characteristics relate [city name] whole 07 access affordable quality health care,0.032813465762879954,0.016155307679064954,0.04261764769870123,0.04440085446795701,0.04163109813669251,0.07455743595261376,0.025868384382100124,0.009378998722071092,0.031106988263467486,0.17467511736518285,0.031581972730481,0.011229872477049811,0.04711687321222391,0.007837983567672261,0.014894424207242872,0.00923088411200248,0.1115536720365262,0.11780898495302823,0.0,0.06709659843937274,0.012259278966995147,0.00841773255347349,0.021620743812853466,0.05209684132162709,0.0,0.029852473095051013,0.06814837932480888,0.11903083657737892,0.06383297059572068,0.030649053410725505,0.05797987784711521,0.0,0.02593193073527519,0.11718286168157349,0.020745469588972137,0.03700207273521676,0.04346930711119863,0.028260420209319452,0.08384084386875328,0.0,0.04489881499701316,0.01288147339679622,0.051559719334878726,0.0,0.02766817994528127,0.02362679329745189,0.0,0.042659254793842624,0.008388250574969199,0.009103993442828513,0.049361510229045176,0.02549382563388039,0.3095427011740172
please rate following characteristics relate [city name] whole 08 access affordable quality food,0.036098699930493,0.017772752454910765,0.04688446161512249,0.04884620032759365,0.04579914021497343,0.08202201277638327,0.028458287589738757,0.010318009775716123,0.03422137250538708,0.1921633238212373,0.03474391169311783,0.012354190189361569,0.05183414272792972,0.00862271053335705,0.01638563125212354,0.010155066156690143,0.12272225561576136,0.12960384092515556,0.0,0.07381420758546292,0.0134866592877363,0.00926050310378163,0.023785379722283857,0.057312697652418504,0.0,0.03284125719083387,0.07497129116969495,0.13094802247140713,0.07022383029754864,0.033717589913316366,0.06378473482607079,0.0,0.02852819610691644,0.12891503114629604,0.02282247437747477,0.04070666384731293,0.047821387869633,0.031089810397288736,0.0922348613404074,0.0,0.04939401590567142,0.014171146875305345,0.05672179983120654,0.0,0.03043827594089324,0.025992271823031064,0.0,0.04693023434919888,0.009228069434535162,0.010015471387164996,0.05430350938089604,0.02804622859066707,0.34053364451358065
please rate following characteristics relate [city name] whole 09 access livingwage jobs,0.034323966869372426,0.016898984384881237,0.04457946436476694,0.046444757428031724,0.04354750100173542,0.0779895357593664,0.027059182803537744,0.009810741837835053,0.03253893515171023,0.09085743512531091,0.03303578456185945,0.011746816798778304,0.0492858025668927,0.00819878918745022,0.015580058708888822,0.009655809073170612,0.05802475288371636,0.06840193290325547,0.0,0.07018525377730428,0.012823609921191217,0.008805225737767456,0.022616010746511227,0.054495013371776715,0.0,0.0312266709310084,0.07128545125496266,0.06911136107513804,0.06677139146879443,0.03205992020012205,0.06064886350913688,0.0,0.02712565438373632,0.12257713620018307,0.021700445055303316,0.03870538783801479,0.045470328184815445,0.029561331131213266,0.04360989789250283,0.0,0.04696564055647325,0.013474445805127596,0.053933166067648974,0.0,0.02894182829209071,0.024714404635936056,0.0,0.015626976033913352,0.008774386616391574,0.0095230772503198,0.0516337668799552,0.02666738200573627,0.32379186936639254
please rate following characteristics relate [city name] whole 10 access quality education,0.04004837377953293,0.01971732596397848,0.05201424003717428,0.05419061883657975,0.050810170162420155,0.09099630269630492,0.0315719995654629,0.011446936121090127,0.037965641975562854,0.21318852573440122,0.038545353841779324,0.01370590152552992,0.05750548154107548,0.009566148783682326,0.018178435407983338,0.011266164321210708,0.1361496888649938,0.14378421036291517,0.0,0.08189045537137386,0.01496227767848858,0.010273724272643262,0.02638781395009473,0.06358346262654642,0.0,0.03643452384436954,0.0831741391595632,0.14527546309765313,0.07790724345757091,0.03740673892393724,0.07076362602147561,0.0,0.03164955699638689,0.14302003571009167,0.025319554061581408,0.04516050971957327,0.05305367838029308,0.03449144567319115,0.10232657158225754,0.0,0.05479837266359715,0.01572165723529251,0.062927912790819,0.0,0.03376862475470342,0.028836169151584004,0.0,0.05206502091201831,0.010237741932239718,0.011111296042896662,0.06024502947236184,0.031114855877578916,0.3777925162470033
