,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",What is your total annual household income?,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
please rate following items circling corresponding number 10 overall value receive city property tax dollars fees,0.019387547192030164,0.028313455808695882,0.12286937168625116,0.008312826133338584,0.00785347885513173,0.011442747621170077,0.027663071707839798,0.013379821426086801,0.038278127778069417,0.035322958203595434,0.010155433593667208,0.008348694428634135,0.12015421286086744,0.16498900151631307,0.021312021078472604,0.10131181922780114,0.14324793530897054,0.05190697501491701,0.10807815705392144,0.07183354773594795,0.0,0.0,0.0,0.008466986075767386,0.32291251180517244,0.025423333394821206,0.06873091965770863,0.16936428346874968,0.07924151110206135,0.02693547498226545,0.03901953060840475,0.039186523475873716,0.027936098392778944,0.062747089687801,0.06732445054938986,0.050312255749847164,0.007602640899496581,0.0961979550525011,0.02799665752192637,0.08790194533974195,0.08663332633943016,0.0,0.05418408741453202,0.0228747979573935,0.008151402360734394,0.0046905875193421235,0.0,0.044645967962268565,0.0,0.0,0.03871150065622516,0.15946555742354454,0.04777367340242325,0.08353124379009498
please rate following characteristics relate [city name] whole 01 sense community,0.027541096701654565,0.04022084984045171,0.020573983781548868,0.01180883513188474,0.011156306594704062,0.016255063915296256,0.03929694279653955,0.01900678575256839,0.05437622450391606,0.050178240601453525,0.014426362235517631,0.10395037884813357,0.1817813946939561,0.08432897314602748,0.03027491964900028,0.04033165203586628,0.05702617844367253,0.07373676536884805,0.050663134611347554,0.10204357802579238,0.0,0.0,0.0,0.012027827964753173,0.053191400485423826,0.03611526907297522,0.03304326253609678,0.06679722379052973,0.06584631833041218,0.03826335089446088,0.05542942875110105,0.05566665147277365,0.03968479249498579,0.015575863594048575,0.09563815291336736,0.39245932614704204,0.010799977229046458,0.021120824828672256,0.010762332925788166,0.05331159602223451,0.0719886017421014,0.0,0.19331090332257092,0.0796180330931406,0.011579523621397974,0.0066632422955947915,0.0,0.0634220981544934,0.1550787305467167,0.0,0.05499185495097272,0.03318450677619436,0.03969788640978195,0.04214922809695953
please rate following characteristics relate [city name] whole 02 openness acceptance community towards people diverse backgrounds,0.01842273875740945,0.026904455448468766,0.013762310648431189,0.007899143851122009,0.007462655685728365,0.010873306870837337,0.026286437281272772,0.012713983481877224,0.036373242122551705,0.03356513460306316,0.009650055172593474,0.06953429247927723,0.1215968696411098,0.05640917857336191,0.02025144247656583,0.026978573045236338,0.03814584434243239,0.04932385881078853,0.03388948899483194,0.06825879884905098,0.0,0.10260414057362685,0.0,0.008045632126203583,0.03558069186202141,0.02415815806075,0.022103237209084508,0.04468187367205371,0.04404579577492018,0.02559504892444582,0.03707774953248784,0.03723643211060149,0.02654587697421666,0.010418977465663618,0.06397409389504431,0.2625231564609969,0.007224300514682867,0.01412810253617316,0.007199119557942298,0.03566109283510019,0.04815448047594452,0.0,0.12930916693148997,0.05325794538768641,0.007745753225558764,0.00445716354068389,0.0,0.04242419096102364,0.1037349736156737,0.0,0.03678504848669518,0.022197718041292988,0.02655463573114688,0.028194382615493237
please rate following characteristics relate [city name] whole 03 opportunities attend arts cultural events,0.020609413569032158,0.03009786202195832,0.015395819023104749,0.008836727514446006,0.008348430674489584,0.012163906849841087,0.1398648188562778,0.10755913850443036,0.040690540077745765,0.03754912609052454,0.010795462099030663,0.008874856346548403,0.061858905497414546,0.06310462877514522,0.02265517406857587,0.03018077695793174,0.04267354014760305,0.0551783216620412,0.03791197951264161,0.07636073190473253,0.0,0.0,0.0,0.009000603118606981,0.03980391858739087,0.027025594679281874,0.024726766354065087,0.04998535916253172,0.04927378241942273,0.028633036355214053,0.04147866852949303,0.041656185831432144,0.029696722312486948,0.011655651115930098,0.07156745672555273,0.29368316916378095,0.008081784093811217,0.015805028337416892,0.008053614300038205,0.03989386270087762,0.05387014473792488,0.0,0.05759894510254164,0.024316442236992867,0.008665130289870803,0.004986203623922148,0.0,0.04745970229294394,0.0,0.0,0.041151225526350886,0.02483246152626351,0.029706520684287287,0.031540896242288084
please rate following characteristics relate [city name] whole 04 air quality,0.02882799381579339,0.042100226546056135,0.021535332584816515,0.012360619834476148,0.01167760096858824,0.017014605013798707,0.041133148624766684,0.01989490498757931,0.05691703132616764,0.052522890624729285,0.015100454633853158,0.01241395360510332,0.15569585977253653,0.15883128474013553,0.031689558548428816,0.04221620613244623,0.059690808151941166,0.07718222113943837,0.11938451975473809,0.10681171008314443,0.0,0.0,0.0,0.012589845420516627,0.05567684471167289,0.037802806648178866,0.034587256214347065,0.06991841956060789,0.0689230816835209,0.04005126066351539,0.05801944804738675,0.05826775533984589,0.041539121154814625,0.01630366808660522,0.10010698232561029,0.6899411366369501,0.011304621603937672,0.02210772556159104,0.01126521831679607,0.11203432598137952,0.17804135022419657,0.0,0.08056813589821472,0.03401330387602324,0.012120593415854787,0.006974591817144293,0.0,0.066385586354393,0.0,0.0,0.05756142798592366,0.034735100293475735,0.04155282690149775,0.10424296763221534
please rate following characteristics relate [city name] whole 05 access affordable quality housing,0.024474726262541827,0.03574274113175443,0.018283317713819754,0.010494063125489221,0.009914185806187173,0.014445257718553255,0.03492170004407595,0.016890608368436717,0.04832208478625736,0.04459149598725884,0.012820160014083723,0.010539343051834082,0.13218448611072922,0.1348464357520769,0.02690417084898497,0.03584120683308204,0.05067699817211347,0.06552706188273943,0.1013564613497825,0.09068225082269717,0.0,0.0,0.0,0.010688673735806401,0.047269176696357655,0.0320942674881211,0.029364291994359366,0.059360154937938475,0.0585151213835363,0.034003186190230926,0.04925802738606133,0.04946883820594575,0.03526636733540829,0.013841678198099054,0.08498999288830651,0.348763692335223,0.009597529437043707,0.018769274576120834,0.009564076374968098,0.0951162081525227,0.15115562109505137,0.0,0.06840167526717661,0.2211419754622923,0.010290282698412897,0.005921370269756762,0.0,0.05636080901723978,0.0,0.0,0.04886917217474516,0.02948981038420407,0.035278003400007044,0.08850140991065916
please rate following characteristics relate [city name] whole 06 access affordable quality child care,0.0214690680607272,0.031353296204543316,0.01603800541682257,0.009205322791271021,0.008696658240688434,0.012671284564641196,0.030633084390816093,0.014816329987071148,0.04238781328885217,0.039115365459481924,0.011245759602754882,0.009245042043288576,0.11595135726714219,0.11828640189282152,0.023600160789471622,0.03143966966673338,0.04445352774121114,0.05747990544568861,0.08890921776899802,0.07954587086810704,0.0,0.0,0.0,0.00937603393195633,0.04146420927378526,0.028152879246547958,0.025758162792889817,0.052070335446749105,0.05132907759984012,0.02982737011105721,0.043208815949334574,0.043393737806743174,0.030935424259975138,0.012141828599917097,0.07455265984291638,0.30593320503507004,0.00841888936727682,0.016464283563487152,0.008389544562401917,0.08343530892233672,0.13259271144608598,0.0,0.060001497300761285,0.025330723343102744,0.009026567947951628,0.0051941868509777465,0.0,0.04943932903554778,0.0,0.0,0.04286771472891796,0.025868266694585876,0.03094563133890832,0.07763285163888607
please rate following characteristics relate [city name] whole 07 access affordable quality health care,0.021576952745011795,0.0315108503402301,0.016118598349224404,0.009251580660511781,0.008740360008551567,0.012734959314326177,0.030787019374338365,0.014890783851504864,0.04260081721809805,0.03931192493944335,0.011302270915721608,0.00929149950661287,0.11653402697296045,0.11888080548254752,0.023718754474518225,0.0315976578395974,0.04467691213740997,0.057768748977889264,0.08935599742714934,0.07994559856660213,0.0,0.0,0.0,0.009423149645490313,0.041672571980259504,0.02829435089686017,0.025887600701084142,0.05233199523022809,0.05158701247227217,0.02997725628209962,0.043425945517037254,0.04361179662932303,0.03109087853819799,0.012202842768833723,0.07492729604729095,0.3074705566864797,0.008461195312688448,0.016547018595543257,0.008431703046591642,0.08385458152121306,0.13325900598538953,0.0,0.06030301213943921,0.025458013315953043,0.009071927552312826,0.005220288273123686,0.0,0.04968776769106628,0.0,0.0,0.04308313022140464,0.025998257888308916,0.03110113690894714,0.07802296618253947
please rate following characteristics relate [city name] whole 08 access affordable quality food,0.023724911104302394,0.03464771564259767,0.017723184431115334,0.010172563815604965,0.00961045179423793,0.014002708409283821,0.03385182821941681,0.01637314255285687,0.04684167469865118,0.043225377352829344,0.012427397692393238,0.010216456532353563,0.12813484198777916,0.13071523933023113,0.026079926487432827,0.03474316471874918,0.049124442241725866,0.0635195548835797,0.09825127397034732,0.08790408180373684,0.0,0.0,0.0,0.010361212276069898,0.04582102382125595,0.03111101774726435,0.02846467861310422,0.057541579175723404,0.05672243432632716,0.032961454235381896,0.047748943476282564,0.04795329583176683,0.034185936178774676,0.013417620334608615,0.08238621361483424,0.3380788617736352,0.009303496605936686,0.018194253371169804,0.00927106842204622,0.09220219906813217,0.1465247715102849,0.0,0.06630610073800214,0.027992326347044717,0.009975026467676298,0.005739961369073481,0.0,0.05463412212896015,0.0,0.0,0.04737200135149808,0.028586351583378806,0.03419721575735906,0.08579005379722487
please rate following characteristics relate [city name] whole 09 access livingwage jobs,0.02256542099468824,0.03295440335022704,0.016857012289588566,0.0096754075952188,0.009140767260738383,0.013318364352650826,0.032197412746995786,0.01557295001388894,0.04455241602484311,0.04111285531619855,0.011820042636383836,0.009717155175543899,0.06772983812199493,0.06909379106081674,0.02480534144520863,0.03304518761396753,0.04672361955079221,0.0604152104529172,0.041510146592925526,0.08360801034542636,0.0,0.0,0.0,0.009854836378394261,0.04358164666618176,0.02959055188674351,0.027073545336349616,0.054729391949709646,0.0539502805633279,0.03135055335502015,0.04541534452360893,0.04560970971690664,0.03251519209408971,0.012761870856596231,0.07835981286521726,0.3215561825200529,0.008848813667316267,0.01730505902422619,0.008817970322177291,0.04368012723575373,0.058982876489151376,0.0,0.06306557150378084,0.02662427799475377,0.009487524344630929,0.005459436463932694,0.0,0.05196402891017066,0.0,0.0,0.04505682441371264,0.027189271873146723,0.03252592041413611,0.03453439370669269
please rate following characteristics relate [city name] whole 10 access quality education,0.02630271344136916,0.0384123224714644,0.019648876209092503,0.011277851783283456,0.01065466414076855,0.015524156237013316,0.03752995883555937,0.0181521471169763,0.051931201819720434,0.04792197993527314,0.013777681985315201,0.011326513611592358,0.14205718267363648,0.14491795005712635,0.0289136102535921,0.03851814245482363,0.054462000787724285,0.07042119747808614,0.10892665068923492,0.09745519651667195,0.0,0.0,0.0,0.011486997620540765,0.050799653320601275,0.03449134882226172,0.03155747481917337,0.06379369184436867,0.06288554377393246,0.036542842312561157,0.05293704882026038,0.05316360484079681,0.03790036890263342,0.014875496105117033,0.0913377908437111,0.3748124232256275,0.010314357097183254,0.02017112859127889,0.010278405467078294,0.1022203206617437,0.1624452483785371,0.0,0.07351051219787098,0.0310337996727029,0.011058851246940306,0.006363630126643126,0.0,0.060570328468721076,0.0,0.0,0.052519150491849395,0.03169236802305611,0.037912874050574336,0.09511147128129144
