,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",Would you say your total annual household income is...,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
please rate following characteristics relate [city name] whole 01 sense community,0.027541096701654565,0.04022084984045171,0.020573983781548868,0.01180883513188474,0.011156306594704062,0.016255063915296256,0.03941731491265592,0.01900145846142718,0.054359694830059695,0.0262323875698773,0.014422188112942888,0.10393004892518665,0.1817813946939561,0.08432897314602748,0.03027491964900028,0.04033165203586628,0.05702617844367253,0.07371979223138918,0.050663134611347554,0.10204357802579238,0.0,0.0,0.0,0.012017014979202835,0.053191400485423826,0.03610329567961684,0.03305502932360921,0.06679722379052973,0.06584631833041218,0.03826335089446088,0.05539918931125051,0.05565329504179789,0.03968479249498579,0.015575863594048575,0.09578458350611131,0.39245932614704204,0.010799977229046458,0.021120824828672256,0.010760599530724928,0.05331159602223451,0.0719886017421014,0.0,0.19331090332257092,0.0796180330931406,0.011579523621397974,0.0066632422955947915,0.0,0.06341129698665252,0.15514693798530155,0.0,0.04609618310443667,0.03318450677619436,0.03969788640978195,0.04214922809695953
please rate following characteristics relate [city name] whole 02 openness acceptance community towards people diverse backgrounds,0.01842273875740945,0.026904455448468766,0.013762310648431189,0.007899143851122009,0.007462655685728365,0.010873306870837337,0.026366956371449573,0.012710419960277398,0.03636218512411407,0.017547319499224272,0.009647263026348576,0.06952069342534459,0.1215968696411098,0.05640917857336191,0.02025144247656583,0.026978573045236338,0.03814584434243239,0.04931250517150955,0.03388948899483194,0.06825879884905098,0.0,0.10260414057362685,0.0,0.008038399124187016,0.03558069186202141,0.02415014884091861,0.022111108226520876,0.04468187367205371,0.04404579577492018,0.02559504892444582,0.03705752182309152,0.03722749775184071,0.02654587697421666,0.010418977465663618,0.06407204397253895,0.2625231564609969,0.007224300514682867,0.01412810253617316,0.007197960058567261,0.03566109283510019,0.04815448047594452,0.0,0.12930916693148997,0.05325794538768641,0.007745753225558764,0.00445716354068389,0.0,0.04241696586408713,0.10378059880758136,0.0,0.030834572357306675,0.022197718041292988,0.02655463573114688,0.028194382615493237
please rate following characteristics relate [city name] whole 03 opportunities attend arts cultural events,0.020609413569032158,0.03009786202195832,0.015395819023104749,0.008836727514446006,0.008348430674489584,0.012163906849841087,0.14029324465782503,0.10752899143731597,0.0406781706761799,0.01963008700006709,0.01079233854083098,0.008873120661236916,0.061858905497414546,0.06310462877514522,0.02265517406857587,0.03018077695793174,0.04267354014760305,0.055165620410045205,0.03791197951264161,0.07636073190473253,0.0,0.0,0.0,0.008992511600192267,0.03980391858739087,0.027016634810391363,0.024735571616718553,0.04998535916253172,0.04927378241942273,0.028633036355214053,0.04145603990548699,0.04164619101485793,0.029696722312486948,0.011655651115930098,0.07167703292281569,0.29368316916378095,0.008081784093811217,0.015805028337416892,0.008052317174650507,0.03989386270087762,0.05387014473792488,0.0,0.05759894510254164,0.024316442236992867,0.008665130289870803,0.004986203623922148,0.0,0.047451619617897525,0.0,0.0,0.03449446156209512,0.02483246152626351,0.029706520684287287,0.031540896242288084
please rate following characteristics relate [city name] whole 04 air quality,0.02882799381579339,0.042100226546056135,0.021535332584816515,0.012360619834476148,0.01167760096858824,0.017014605013798707,0.041259145300083844,0.019889328771144018,0.05689972927967072,0.027458133378998197,0.01509608546943409,0.0124115257667149,0.15569585977253653,0.15883128474013553,0.031689558548428816,0.04221620613244623,0.059690808151941166,0.07716445490786819,0.11938451975473809,0.10681171008314443,0.0,0.0,0.0,0.01257852718275899,0.05567684471167289,0.03779027378089951,0.03459957282182696,0.06991841956060789,0.0689230816835209,0.04005126066351539,0.057987795626481084,0.058253774810539394,0.041539121154814625,0.01630366808660522,0.10026025509712674,0.6899411366369501,0.011304621603937672,0.02210772556159104,0.011263403926370569,0.11203432598137952,0.17804135022419657,0.0,0.08056813589821472,0.03401330387602324,0.012120593415854787,0.006974591817144293,0.0,0.06637428048654419,0.0,0.0,0.048250093155751024,0.034735100293475735,0.04155282690149775,0.10424296763221534
please rate following characteristics relate [city name] whole 05 access affordable quality housing,0.024474726262541827,0.03574274113175443,0.018283317713819754,0.010494063125489221,0.009914185806187173,0.014445257718553255,0.03502867017033872,0.01688587420720071,0.048307395493117515,0.0233117261792658,0.0128164506299401,0.010537281837295673,0.13218448611072922,0.1348464357520769,0.02690417084898497,0.03584120683308204,0.05067699817211347,0.06551197850034468,0.1013564613497825,0.09068225082269717,0.0,0.0,0.0,0.010679064646368456,0.047269176696357655,0.032083627188351824,0.029374748691362973,0.059360154937938475,0.0585151213835363,0.034003186190230926,0.049231154744761245,0.04945696885319202,0.03526636733540829,0.013841678198099054,0.08512012019270157,0.348763692335223,0.009597529437043707,0.018769274576120834,0.009562535972632739,0.0951162081525227,0.15115562109505137,0.0,0.06840167526717661,0.2211419754622923,0.010290282698412897,0.005921370269756762,0.0,0.05635121042975123,0.0,0.0,0.04096392658035711,0.02948981038420407,0.035278003400007044,0.08850140991065916
please rate following characteristics relate [city name] whole 06 access affordable quality child care,0.0214690680607272,0.031353296204543316,0.01603800541682257,0.009205322791271021,0.008696658240688434,0.012671284564641196,0.030726917878331525,0.014812177212135243,0.042374927938029425,0.020448892076953346,0.011242505755509011,0.009243233959523383,0.11595135726714219,0.11828640189282152,0.023600160789471622,0.03143966966673338,0.04445352774121114,0.057466674402377016,0.08890921776899802,0.07954587086810704,0.0,0.0,0.0,0.009367604902232691,0.04146420927378526,0.028143545645939613,0.02576733533836602,0.052070335446749105,0.05132907759984012,0.02982737011105721,0.04318524344605694,0.04338332608898286,0.030935424259975138,0.012141828599917097,0.07466680665398377,0.30593320503507004,0.00841888936727682,0.016464283563487152,0.008388193331657844,0.08343530892233672,0.13259271144608598,0.0,0.060001497300761285,0.025330723343102744,0.009026567947951628,0.0051941868509777465,0.0,0.04943090921806472,0.0,0.0,0.03593328555973735,0.025868266694585876,0.03094563133890832,0.07763285163888607
please rate following characteristics relate [city name] whole 07 access affordable quality health care,0.021576952745011795,0.0315108503402301,0.016118598349224404,0.009251580660511781,0.008740360008551567,0.012734959314326177,0.030881324386567745,0.014886610208368643,0.042587867116816586,0.02055165025255052,0.01129900071749665,0.009289682337006333,0.11653402697296045,0.11888080548254752,0.023718754474518225,0.0315976578395974,0.04467691213740997,0.05775545144697204,0.08935599742714934,0.07994559856660213,0.0,0.0,0.0,0.009414678258864734,0.041672571980259504,0.02828497039377091,0.025896819339719584,0.05233199523022809,0.05158701247227217,0.02997725628209962,0.04340225455905694,0.04360133259141169,0.03109087853819799,0.012202842768833723,0.07504201645999951,0.3074705566864797,0.008461195312688448,0.016547018595543257,0.008430345025748352,0.08385458152121306,0.13325900598538953,0.0,0.06030301213943921,0.025458013315953043,0.009071927552312826,0.005220288273123686,0.0,0.049679305562973924,0.0,0.0,0.036113854700277365,0.025998257888308916,0.03110113690894714,0.07802296618253947
please rate following characteristics relate [city name] whole 08 access affordable quality food,0.023724911104302394,0.03464771564259767,0.017723184431115334,0.010172563815604965,0.00961045179423793,0.014002708409283821,0.033955521176354364,0.01636855342882448,0.046827435431163994,0.022597541045326526,0.01242380195007052,0.01021445846581071,0.12813484198777916,0.13071523933023113,0.026079926487432827,0.03474316471874918,0.049124442241725866,0.0635049336002759,0.09825127397034732,0.08790408180373684,0.0,0.0,0.0,0.01035189757361876,0.04582102382125595,0.031100703426955256,0.028474814955557818,0.057541579175723404,0.05672243432632716,0.032961454235381896,0.04772289411339518,0.04794179011211436,0.034185936178774676,0.013417620334608615,0.08251235429955114,0.3380788617736352,0.009303496605936686,0.018194253371169804,0.00926957521194535,0.09220219906813217,0.1465247715102849,0.0,0.06630610073800214,0.027992326347044717,0.009975026467676298,0.005739961369073481,0.0,0.0546248176067175,0.0,0.0,0.039708943265672675,0.028586351583378806,0.03419721575735906,0.08579005379722487
please rate following characteristics relate [city name] whole 09 access livingwage jobs,0.02256542099468824,0.03295440335022704,0.016857012289588566,0.0096754075952188,0.009140767260738383,0.013318364352650826,0.03229603799440739,0.015568585170735998,0.04453887266259018,0.021493148062420708,0.011816622626127787,0.009715254759035839,0.06772983812199493,0.06909379106081674,0.02480534144520863,0.03304518761396753,0.04672361955079221,0.060401303744825344,0.041510146592925526,0.08360801034542636,0.0,0.0,0.0,0.009845976906536767,0.04358164666618176,0.029580741650615527,0.027083186292802777,0.054729391949709646,0.0539502805633279,0.03135055335502015,0.045390568252051455,0.04559876630781805,0.03251519209408971,0.012761870856596231,0.07847978876913872,0.3215561825200529,0.008848813667316267,0.01730505902422619,0.008816550088634096,0.04368012723575373,0.058982876489151376,0.0,0.06306557150378084,0.02662427799475377,0.009487524344630929,0.005459436463932694,0.0,0.05195517912099182,0.0,0.0,0.037768277322716724,0.027189271873146723,0.03252592041413611,0.03453439370669269
please rate following characteristics relate [city name] whole 10 access quality education,0.02630271344136916,0.0384123224714644,0.019648876209092503,0.011277851783283456,0.01065466414076855,0.015524156237013316,0.03764491842888412,0.018147059367064816,0.051915415401356885,0.02505285031339966,0.013773695551835738,0.011324298447477206,0.14205718267363648,0.14491795005712635,0.0289136102535921,0.03851814245482363,0.054462000787724285,0.07040498753642632,0.10892665068923492,0.09745519651667195,0.0,0.0,0.0,0.011476670840040441,0.050799653320601275,0.034479913811599726,0.03156871251400512,0.06379369184436867,0.06288554377393246,0.036542842312561157,0.052908169094458876,0.05315084898069579,0.03790036890263342,0.014875496105117033,0.0914776371962989,0.3748124232256275,0.010314357097183254,0.02017112859127889,0.010276750013988574,0.1022203206617437,0.1624452483785371,0.0,0.07351051219787098,0.0310337996727029,0.011058851246940306,0.006363630126643126,0.0,0.06056001297454783,0.0,0.0,0.04402347183451269,0.03169236802305611,0.037912874050574336,0.09511147128129144
