cluster,generic_question,original_question,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
11,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Q2[01][F].Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],01. Overall quality of police service,03. Overall efforts by the City to ensure the community is prepared for emergencies,02. Overall quality of fire services,06. Overall flow of traffic and congestion management on streets in the City,07. Overall quality of stormwater management in the City,"04. Overall maintenance of City streets, sidewalks, and infrastructure",12. Wastewater/sanitary sewer services,05. Overall effectiveness of communication by the City,08. Overall quality of parks and recreation programs and facilities,10. Overall enforcement of local codes and ordinances
12,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],Q21[10][M].Please CHECK ALL of the following information sources you are currently using in daily life. [Other],No,Yes,,,,,,,,
13,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],Q28[09][M].Please CHECK ALL of the following that you have done in Johnston over the past year. [None of these],No,Yes,,,,,,,,
14,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],Q26[01][M].Which of the following best describes your race/ethnicity? [Asian or Asian Indian],No,Yes,,,,,,,,
15,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]","Q10[15][M].Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [15. Other]",Yes,No,,,,,,,,
16,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]","Q20a[10][M].Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Yes,No,,,,,,,,
17,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],Q21[06][F].Please rate your satisfaction with the following public safety services provided by the City of Olathe. [06. Overall quality of local police protection],Satisfied,Neutral,Very Satisfied,Don't Know,Dissatisfied,Very Dissatisfied,,,,
18,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],Q3[01][F].Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of Riviera Beach. [1. Overall quality of services provided by the City],Neutral,Very Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Don't Know,,,,
19,"Please define ""Other.""","Q5x14[T].Please define ""Other.""",Affordable housing,The houseless community does not have access to the resources they need. Instead their belongings are trashed and they are pushed somewhere else without any permanent and helpful solutions.,Total lack of adequate public transportation,"Minor crime , code violations ","Poor infrastructure. Incompetent, dishonest, inefficient city services. Terrible city management at the mid and upper levels. Terrible respect for all our residents by city staff. ","Abusive and inequitable property code enforcement. 

Examples:

* WOOD CHIPS AND MULCH ARE NOT LITTER 

* Using an old dining room set for outside furniture should not be a code violation. 

* And I’m sure there are many more. Update the code. 

* Even the use of the term code enforcement is a problem. This is not a proactive stance.  

* Effective communication should be required education for all code enforcement officers. Even referring to them as officers is problematic. They should actually know their jobs.  Return calls should be required. And finally when a code enforcement officer knows part of the code is ridiculous and doesn’t want to / and sometimes doesn’t give the warning… maybe that code should be reconsidered,  removed or changed to be more appropriate and fair. ",Other concerns ,Walkability.,"Elimate Section 8 housing, eliminate short term rentals in neighborhoods, eliminate uninsured / paper tag drivers","Lack of safety, Lack of streets getting fixed, not enough street lights, people Littering in our areas "
20,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],Q21[03][F].Please rate your satisfaction with the following public safety services provided by the City of Olathe. [03. The City's efforts to prevent crime],Satisfied,Neutral,Very Satisfied,Don't Know,Dissatisfied,Very Dissatisfied,,,,
21,Which of the following best describes your race/ethnicity? [Other],Q26[99][M].Which of the following best describes your race/ethnicity? [Other],No,Yes,,,,,,,,
22,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],Q23[10][M].Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],No,Yes,,,,,,,,
23,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Q8[02][F].Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],"09. Maintenance of infrastructure (e.g., city streets and sidewalks)",20. 311/Service request process (call to report problem),11. Police services,"03. Neighborhood code enforcement (e.g., high weeds, litter, blight)",01. Ambulance/emergency medical services,"19. Social services (community centers, child care programs, homeless programs, senior programs)",06. Fire services,17. Dallas Love Field Airport,"07. Solid waste services (e.g., garbage and recycling collection)",10. Park and recreation system
24,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Q15[02][F].Please rate your satisfaction with each of the following parks and recreation items. [02. Number of city parks],Satisfied,Very Satisfied,Neutral,Dissatisfied,Very Dissatisfied,Don't Know,,,,
25,Would you say your total annual household income is...,Q30[L].Would you say your total annual household income is...,"$120,000 or more","$80,000 to $119,999","Under $40,000","$40,000 to $79,999",,,,,,
26,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Q17[01][F].Please rate how safe you feel in the following situations. [1. In your neighborhood during the day],Safe,Very Safe,Neutral,Don't Know,Unsafe,Very Unsafe,,,,
27,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],Q17[01][F].City Growth. Please rate your satisfaction with each of the following items. [1. Rate of growth in Johnston],Dissatisfied,Satisfied,Neutral,Very Satisfied,Very Dissatisfied,Don't Know,,,,
28,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Q1[05][F].Please rate each of the following major categories of services provided by the City of Overland Park. [05. Overall quality of customer service you receive from City employees],Neutral,Very Satisfied,Satisfied,Don't Know,Dissatisfied,Very Dissatisfied,,,,
29,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],Q15[07][F].City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [07. Mowing and trimming along City streets and other public areas],Neutral,Satisfied,Very Satisfied,Dissatisfied,Very Dissatisfied,Don't Know,,,,
30,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Q15[11][M].Which of the following are your primary sources of information about City issues, services, and events?  [Other]",No,Yes,,,,,,,,
31,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],Q21[02][F].Please rate your satisfaction with the following public safety services provided by the City of Olathe. [02. The visibility of police in retail areas],Satisfied,Neutral,Very Satisfied,Don't Know,Dissatisfied,Very Dissatisfied,,,,
32,What is your age?,Q23[N].What is your age?,32.0,33.0,52.0,37.0,27.0,39.0,31.0,62.0,42.0,65.0
33,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Q8[04][F].Please rate your satisfaction with each of the following code enforcement items. [4. Enforcing the maintenance of commercial property in your neighborhood],Very Dissatisfied,Don't Know,Neutral,Satisfied,Very Satisfied,Dissatisfied,,,,
34,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]","Q12[04][F].Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [4. Public Transportation]",Yes,No,,,,,,,,
35,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]","Q23[02][F].Please answer either ""Yes"" or ""No"" to each of the following questions. [02. Have any of your household members visited downtown Olathe during the past year?]",Yes,No,,,,,,,,
36,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],Q11[08][F].Parks and Recreation. Please rate the City's performance in the following areas. [08. Appearance/maintenance of recreation centers/facilities],Don't Know,Good,Fair,Excellent,Poor,,,,,
37,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Q22[01][F].Please indicate how the City of Johnston compares to other cities in Des Moines metro areas in the following areas. [1. City facilities],About the Same,Better,Worse,Much Worse,Don't Know,Much Better,,,,
38,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],Q27[10][M].Please CHECK ALL of the following types of retail and restaurant options you would like to see in Johnston. [Other],No,Yes,,,,,,,,
39,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Q4[01][F].Please rate your satisfaction with each of the following items concerning city leadership. [1. Overall quality of leadership provided by the City's elected officials],Satisfied,Very Satisfied,Neutral,Don't Know,Dissatisfied,Very Dissatisfied,,,,
40,"Including yourself, how many persons in your household are... [Ages 50-64:]","Q27[05][K].Including yourself, how many persons in your household are... [Ages 50-64:]",1.0,0.0,2.0,40.0,61.0,9.0,3.0,62.0,57.0,33.0
41,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],Q10[03][F].Please rate your satisfaction with each of the following transportation items. [3. Ease of travel by bicycle in Olathe],Don't Know,Neutral,Satisfied,Dissatisfied,Very Dissatisfied,Very Satisfied,,,,
42,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],Q4[06][F].Public Safety. Please rate your satisfaction with each of the public safety services listed. [6. How quickly police respond to emergencies],Neutral,Satisfied,Don't Know,Very Satisfied,Dissatisfied,Very Dissatisfied,,,,
43,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Q10[01][F].Please rate your satisfaction with each of the following maintenance items. [01. Maintenance of major City streets],Very Dissatisfied,Satisfied,Dissatisfied,Very Satisfied,Neutral,Don't Know,,,,
44,"Counting yourself, how many people in your household are… [Ages 65-74:]","Q42[10][K].Counting yourself, how many people in your household are… [Ages 65-74:]",2.0,0.0,1.0,74.0,67.0,,,,,
45,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],Q8[06][F].Please rate your satisfaction with each of the following items concerning your trash service. [6. How quickly city personnel respond to trash service requests],Very Satisfied,Satisfied,Neutral,Don't Know,Dissatisfied,Very Dissatisfied,,,,
46,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Q7[04][F].Please rate your satisfaction with each of the following water services. [4. Clarity of your tap water],Satisfied,Very Satisfied,Neutral,Dissatisfied,Don't Know,Very Dissatisfied,,,,
47,Approximately how many years have you lived at your current residence?,Q23[L].Approximately how many years have you lived at your current residence?,16-20 years,1-5 years,More than 20 years,11-15 years,Less than 1 year,6-10 years,,,,
48,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]","Q16b[03][F].Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [3. They did what they said they would do in a timely manner]",Usually,Sometimes,Always,Don't Know,Seldom,Never,,,,
49,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Q31[03][M].Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],No,Yes,,,,,,,,
50,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","Q20[01][M].To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",Yes,No,,,,,,,,
51,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],Q14[04][F].Please rate your level of agreement with each of the following statements. [4. The City of Riviera Beach communicates and engages with the public well],Disagree,Strongly Agree,Don't Know,Strongly Disagree,Agree,,,,,
52,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],Q19[05][M].The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in Overland Park will help meet the needs of future generations in our community. Do you support the City facilitating more housing in Overland Park through... [Fourplexes],Yes,No,,,,,,,,
53,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Q2[14][F].Please rate each of the following characteristics as they relate to Dallas as a whole. [14. Ease of air travel in Dallas],Excellent,Fair,Good,Don't Know,Poor,,,,,
