Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please indicate safe feel following situations 11 fire,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6102886294507224,Medium,35
two following benefits economic development important tourists visiting region,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6099509613265804,Medium,36
please rate satisfaction following code enforcement items 6 enforcing maintenance rental properties neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.608833468250649,Medium,37
please rate following major categories services provided city [city name] 03 overall maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6084338262251623,Medium,38
think number variety places live work play [city name] would like see fewer following types places [city name] 13 mid high rise apartments 4 floors,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.6073461700813897,Medium,39
please rate satisfaction following transportation items 2 ease eastwest travel [city name] car,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.6069704988918703,Medium,40
please rate satisfaction following transportation items 1 ease northsouth travel [city name] car,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.6069704988918703,Medium,40
please answer either yes following questions 3 streets,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.6039880536979283,Medium,41
please rate satisfaction following public safety services provided city [city name] 07 quickly fireemergency medical services personnel respond emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.6035465481230874,Medium,42
please rate satisfaction following public safety services provided city [city name] 08 overall quality local fire protectionemergency medical services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.6032343170139316,Medium,43
please rate satisfaction following parks recreation items 16 quality [city name] parks recreation activity guide,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.6031087134045097,Medium,44
please indicate whether member household used following services past 12 months 10 park recreation system,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6027306966981634,Medium,45
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6019743088752577,Medium,46
two following benefits economic development important improved awareness reputation city,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6001238935808435,Medium,47
please rate satisfaction following items may influence perception city [city name] 3 overall image city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.5991415882277635,Medium,48
please rate satisfaction following items concerning trash service 2 professionalism employees pick trash,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.5986676062567905,Medium,49
please rate city [city name] regard following 2 place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5984129428500865,Medium,50
please indicate whether member household used following services past 12 months 13 public library services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5981051306522279,Medium,51
please check following done [city name] past year gone shopping,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.5952648192829334,Medium,52
items selected would rate overall performance 04 customer service provided city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5923704644885275,Medium,53
please rate satisfaction following items may influence perception city [city name] 11 overall sense community [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.5921774737176102,Medium,54
please rate satisfaction following 6 overall quality life city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.5918087517051683,Medium,55
please rate level agreement following statements 1 city [city name] safe community,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.5896138597221249,Medium,56
think number variety places live work play [city name] would like see fewer following types places [city name] 16 mixed use buildings businesses bottom another use top apartments,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5892548128320011,Medium,57
please rate satisfaction following parks recreation items 15 condition restrooms public parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5890709715045523,Medium,58
please rate satisfaction following city maintenance items 08 overall condition city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5882514223304475,Medium,59
please rate satisfaction following services provided city [city name] 1 maintenance city parks park facilities,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5879983208658537,Medium,60
please rate citys performance following areas 01 visibility police commercial retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.5867036513247598,Medium,61
please rate following major categories services provided city [city name] 02 overall quality city parks facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5865772250143527,Medium,62
please rate safe feel following situations 6 biking city streets,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.584541319936858,Medium,63
please rate safe feel following situations 3 city parks recreation facilities,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.5845409802472459,Medium,64
please rate satisfaction following items concerning trash service 4 city efforts keep informed trash removal issues,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.5770990626829469,Medium,65
please rate following major categories services provided city [city name] 10 overall quality recreation programs,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5764144906197723,Medium,66
please rate satisfaction following code enforcement items 1 enforcing mowing trimming residential property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5759268975403824,Medium,67
please rate satisfaction following maintenance items 06 maintenance curbs,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5753850416983171,Medium,68
please check following done [city name] past year gone workemployment,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.5747877075216095,Medium,69
please check following done [city name] past year gone church,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.5747877075216095,Medium,69
two code enforcement services think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.5708453635268842,Medium,70
support citys transportation network better accommodate multimodal transportation facilitating electric vehicle charging infrastructure private property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.5702109846990482,Medium,71
please rate level agreement following statements 2 city [city name] affordable community,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.5696947001789198,Medium,72
different housing types already offered [city name] help meet needs future generations community cottage court neighborhoods,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.5688745195338792,Medium,73
please rate following characteristics relate [city name] whole 16 ease walking [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.568424356821921,Medium,74
please rate [city name] regard following 4 place would buy next home,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5682620709657258,Medium,75
four services listed think citys top priorities 4th,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5670619710811803,Medium,76
please indicate whether member household used following services past 12 months 01 ambulanceemergency medical services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5670415085408216,Medium,77
please rate [city name] regard following 2 place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5668044408594743,Medium,78
please rate satisfaction following items may influence perception city [city name] 5 overall feeling safety city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.566464134784736,Medium,79
please rate satisfaction park services listed 15 [city name] commons park,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5634991784361166,Medium,80
two following benefits economic development important new existing companies openingexpanding [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.5597136742153014,Medium,81
think number variety places live work play [city name] would like see fewer following types places [city name] 15 fitness centers gyms dance schools yoga studio etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5593807046167827,Medium,82
two public safety services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5590123260392728,Medium,83
please rate satisfaction following city maintenance items 02 maintenance sidewalks trails,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5589908221107213,Medium,84
please rate satisfaction park services listed 11 terra park,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5574637363248343,Medium,85
including many persons household age 12,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.5573782149563038,Medium,86
please rate satisfaction following items may influence perception city [city name] 02 overall image city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.5573214132761118,Medium,87
please rate satisfaction following items may influence perception city [city name] 02 overall image city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.5573214132761118,Medium,87
please rate satisfaction following maintenance items 08 overall cleanliness city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5537598796640819,Medium,88
think number variety places live work play [city name] would like see fewer following types places [city name] 06 entertainment venues bowling movies jump gyms racetracks etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5534197776428524,Medium,89
think number variety places live work play [city name] would like see fewer following types places [city name] 20 cultural facilities community center museums performing arts outdoor amphitheaters,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5527548366891084,Medium,90
please rate satisfaction following items may influence perception city [city name] 05 overall quality new residential development city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.5515994498213317,Medium,91
please rate overall satisfaction major categories services provided city [city name] 11 overall quality city libraries,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5510270962763468,Medium,92
please check following done [city name] past year visited city government offices,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.5503874409631208,Medium,93
three park recreation services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5451573115310591,Medium,94
please indicate whether member household used following services past 12 months 05 drinking water,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5441207618211289,Medium,95
many years lived [city name] none,Approximately how many years have you lived at your current residence?,0.5436435069051109,Medium,96
please indicate whether member household used following services past 12 months 09 maintenance infrastructure eg city streets sidewalks,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5416881372538732,Medium,97
please rate satisfaction following parks recreation items 06 city community centers,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5414539039294828,Medium,98
please rate satisfaction following parks recreation items 03 number walking biking trails,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5412786025947716,Medium,99
please rate satisfaction following code enforcement items 1 enforcing cleanup debris private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5404947189166354,Medium,100
please rate satisfaction park services listed 06 number walking biking trails city,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.539432220867,Medium,101
please indicate extent think following issue city [city name] circling corresponding number 12 climate change extreme heat flooding tree canopy etc,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.5392317754041982,Medium,102
different housing types already offered [city name] help meet needs future generations community small format apartment buildings,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.538533245044368,Medium,103
please rate satisfaction following maintenance items 04 maintenance traffic signals,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5363824341300988,Medium,104
item please rate often employees contacted past year displayed behavior described 1 courteous polite,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.5354584417125321,Medium,105
03 household members visited [city name] library past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.5347656673195325,Medium,106
two code enforcement services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5327174390386009,Medium,107
please rate satisfaction following maintenance items 05 maintenance street signs,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5327115205728226,Medium,108
please rate satisfaction following maintenance items 13 overall cleanliness city streets public areas,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.5324139659684063,Medium,109
please rate following items circling corresponding number 08 quality economic development [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.5321709522710905,Medium,110
think number variety places live work play [city name] would like see fewer following types places [city name] 09 beauty salons barber shops nail salons,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.531669575989341,Medium,111
rent current residence none,Approximately how many years have you lived at your current residence?,0.5314918056509779,Medium,112
rent current residence none,Approximately how many years have you lived at your current residence?,0.5314918056509779,Medium,112
rent current residence none,Approximately how many years have you lived at your current residence?,0.5314918056509779,Medium,112
please answer either yes following questions 1 sidewalkstrails,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.5313421960269132,Medium,113
three park recreation services listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5310901352961843,Medium,114
please rate overall satisfaction major categories services provided city [city name] 02 overall quality city parks recreation programs facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5310341615703169,Medium,115
think number variety places live work play [city name] would like see fewer following types places [city name] 05 restaurants coffee shops cafes smoothie shops bars,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5276779618228072,Medium,116
please rate satisfaction following items concerning trash service 3 overall effort employees ensure trash removed,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.5275121516137765,Medium,117
please rate satisfaction following water services 1 water pressure typical day,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.5257626204499172,Medium,118
please rate satisfaction services listed 12 overall quality city streets system,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.524756491446399,Medium,119
item please rate often employees contacted past year displayed behavior described 4 helped resolve issue satisfaction,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.523395208392593,Medium,120
please rate satisfaction following parks recreation items 07 senior recreation opportunities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5228873884349952,Medium,121
major categories city services provided city [city name] listed 07 overall quality stormwater management city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5198946892819165,Medium,122
think number variety places live work play [city name] would like see fewer following types places [city name] 11 makerspaces community operated spaces people common interests like woodwork crafts commercial kitchens etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5192636037692544,Medium,123
including many persons household ages 1834,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.5188153724592187,Medium,124
including many persons household ages 5064,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.5188153724592187,Medium,124
including many persons household ages 3549,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.5188153724592187,Medium,124
including many persons household ages 1217,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.5188153724592187,Medium,124
please rate satisfaction following parks recreation items 11 citys adult recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5188119904556775,Medium,125
please rate satisfaction following city maintenance items 06 snow removal city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5181582281721245,Medium,126
visited [city name] park past year none,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.5181202867168729,Medium,127
please rate satisfaction park services listed 03 maintenance city park restrooms shelters,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5176768020251493,Medium,128
please rate satisfaction following water services 6 well city keeps informed disruptions water service,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.5164806395714803,Medium,129
please rate satisfaction services listed 08 overall quality city water services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.5153012791636948,Medium,130
please indicate whether member household used following services past 12 months 15 storm drainage,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5140788053483107,Medium,131
please rate citys performance following areas 01 maintenance repair thoroughfares major streets,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.5134106264207946,Medium,132
major categories city services provided city [city name] listed 11 overall quality public transportationbus services,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5118771712704999,Medium,133
customer service none,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5098123342645974,Medium,134
used [city name] trail past year none,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.5097100365615096,Medium,135
please rate satisfaction following public safety services provided city [city name] 05 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.5095167428312897,Medium,136
please indicate whether member household used following services past 12 months 14 sewer services eg sanitary sewerwastewater,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.507604146417091,Medium,137
please rate satisfaction following code enforcement items 2 enforcing mowing cutting weeds private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5074229054000499,Medium,138
please rate satisfaction following maintenance items 07 maintenance street lights,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5056187822665924,Medium,139
please rate following major categories services provided city [city name] 01 overall quality police fire emergency medical services,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.50293307690731,Medium,140
please rate overall satisfaction major categories services provided city [city name] 01 overall quality police fire emergency medical services,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5028929728492165,Medium,141
major categories city services provided city [city name] listed 08 overall quality parks recreation programs facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5006224964797084,Medium,142
please rate overall satisfaction major categories services provided city [city name] 03 overall maintenance city streets buildings facilities,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.49810894180684806,Medium,143
please rate satisfaction following parks recreation items 12 fees charged recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.49663193872423006,Medium,144
please indicate safe feel following situations 08 [city name] parks dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.4961265151069355,Medium,145
two street infrastructure services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.4959205898458443,Medium,146
please rate following major categories services provided city [city name] 09 overall quality citys stormwater management system,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4952653865089591,Medium,147
please rate satisfaction park services listed 10 lew clarkson park,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.4946739475300216,Medium,148
please rate satisfaction following code enforcement items 5 enforcing sign regulations,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.4938750449166452,Medium,149
please rate satisfaction following code enforcement items 5 enforcing sign regulations,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.4938750449166452,Medium,149
please rate following items circling corresponding number 01 [city name] place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.49060115089514633,Medium,150
please indicate whether member household used following services past 12 months 02 art cultural programsfacilities,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.48953113259137554,Medium,151
please rate satisfaction following public safety services provided city [city name] 11 professionalism employees police department,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4888884016046806,Medium,152
please rate safe feel following situations 5 commercial retail areas night,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.48612963989996827,Medium,153
please rate satisfaction following parks recreation items 12 recreation programs offered kids,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4848913653338372,Medium,154
please check following done [city name] past year eaten restaurant fast food,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.4845432408753085,Medium,155
please check following done [city name] past year eaten restaurant fast food,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.4845432408753085,Medium,155
