Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
including many persons household following age groups 2534 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6536497233617653,Medium,40
including many persons household following age groups 2024 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6536497233617653,Medium,40
please rate satisfaction following code enforcement items 4 enforcing exterior maintenance business property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.6524589752981924,Medium,41
four services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.651645055435492,Medium,42
please rate satisfaction following parks recreation items 19 professionalism parks recreation employees,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.651170664870529,Medium,43
please indicate safe feel following situations 05 [city name] restaurantretail areas day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6510670203705852,Medium,44
please rate satisfaction following code enforcement items 3 enforcing exterior maintenance residential property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.6504913652567377,Medium,45
support citys transportation network better accommodate multimodal transportation providing electric vehicle charging infrastructure public property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6494235756577197,Medium,46
three sources listed question 10 prefer use get information city services news events 2nd,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6494055294471248,Medium,47
please check following items would make try dart cause ride often parkandride locations,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.6491516252620375,Medium,48
three sources listed question 10 prefer use get information city services news events 1st,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6488898539788633,Medium,49
major categories city services provided city [city name] listed 02 overall quality fire services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.6485660289524584,Medium,50
please indicate whether member household used following services past 12 months 11 police services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6463102900664599,Medium,51
different housing types already offered [city name] help meet needs future generations community duplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6413635242247866,Medium,52
two following benefits economic development important better lifestyle amenities,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6397904412621341,Medium,53
three sources listed question 10 prefer use get information city services news events 3rd,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6392809452743129,Medium,54
following primary sources information city issues services events social media generally city accounts,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.6381213990463483,Medium,55
please rate satisfaction following items may influence perception city [city name] 01 overall quality services provided city [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.636893408747282,Medium,56
different housing types already offered [city name] help meet needs future generations community triplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6357755635793997,Medium,57
please rate satisfaction following items concerning recycling service 1 timeliness recycling pickups,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.6350174838805499,Medium,58
please indicate safe feel following situations 02 neighborhood dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6329626510873388,Medium,59
please rate satisfaction following services provided city [city name] 2 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.63159525874382,Medium,60
support citys transportation network better accommodate multimodal transportation none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6301398813575454,Medium,61
support citys transportation network better accommodate multimodal transportation none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6301398813575454,Medium,61
support citys transportation network better accommodate multimodal transportation none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6301398813575454,Medium,61
please indicate safe feel following situations 03 [city name] downtown area day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6298956258174165,Medium,62
gender identity none,What is your gender?,0.6281567773743447,Medium,63
four services listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.6280456085212159,Medium,64
two following benefits economic development important increased tax base,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.62708111802614,Medium,65
please rate satisfaction services listed 09 overall quality citys sanitary sewer system,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.6270053832340015,Medium,66
please indicate extent think following issue city [city name] circling corresponding number 08 loose dogs unrestrained pets,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.626567940442145,Medium,67
please rate satisfaction park services listed 04 number city park restrooms shelters,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.6256839023025071,Medium,68
please rate satisfaction park services listed 07 safety trails parks city,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.6253792293744236,Medium,69
two following benefits economic development important higher standard living,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6253290007222589,Medium,70
please rate satisfaction following public safety items 02 visibility police neighborhood,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.6236166818890827,Medium,71
please rate satisfaction following maintenance items 03 maintenance sidewalks [city name],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6218792456067682,Medium,72
please indicate extent think following issue city [city name] circling corresponding number 07 environmental hazards air quality toxic waste,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.6201403029975228,Medium,73
please rate satisfaction following maintenance items 05 snow removal major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6164671081223783,Medium,74
please rate satisfaction following maintenance items 09 snow removal major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6158486886409132,Medium,75
please rate satisfaction following services provided city [city name] 04 condition sidewalks city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.6151019645855716,Medium,76
please rate satisfaction following parks recreation items 04 maintenance walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.6145646381391585,Medium,77
please rate satisfaction following maintenance items 10 maintenance curbs gutters city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.613752093632825,Medium,78
please check following done [city name] past year none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.6121001333020559,Medium,79
please answer either yes following questions 3 streets,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.6120075153372275,Medium,80
including many persons household ages 65,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6119393122293512,Medium,81
please rate overall satisfaction major categories services provided city [city name] 11 overall quality city libraries,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.6101911938505219,Medium,82
two following benefits economic development important tourists visiting region,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6099943478610316,Medium,83
please rate satisfaction following code enforcement items 6 enforcing maintenance rental properties neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.6098632433818506,Medium,84
please indicate safe feel following situations 11 fire,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6085015050018263,Medium,85
budget 100 services provided city riveria beach would allocate funds among categories please sure total adds 100,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.6070911899847702,Medium,86
budget 100 services provided city riveria beach would allocate funds among categories please sure total adds 100,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.6070911899847702,Medium,86
budget 100 services provided city riveria beach would allocate funds among categories please sure total adds 100,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.6070911899847702,Medium,86
budget 100 services provided city riveria beach would allocate funds among categories please sure total adds 100,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.6070911899847702,Medium,86
think number variety places live work play [city name] would like see fewer following types places [city name] 13 mid high rise apartments 4 floors,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.6068119153619703,Medium,87
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6040306815835637,Medium,88
please indicate whether member household used following services past 12 months 10 park recreation system,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6039568858417221,Medium,89
please rate satisfaction following parks recreation items 16 quality [city name] parks recreation activity guide,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.6028173368549469,Medium,90
please rate satisfaction following items concerning trash service 2 professionalism employees pick trash,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.600930510279825,Medium,91
please rate citys performance following areas 01 city parks appearance quality amenities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.600665721692754,Medium,92
two following benefits economic development important improved awareness reputation city,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6001655828003088,Medium,93
please rate city [city name] regard following 2 place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5989478067754118,Medium,94
please rate satisfaction following items may influence perception city [city name] 04 overall quality neighborhood,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5976718459497414,Medium,95
please indicate whether member household used following services past 12 months 13 public library services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5973215930477219,Medium,96
items selected would rate overall performance 04 customer service provided city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5964277694736952,Medium,97
please rate satisfaction following 1 overall quality city services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5954512141579712,Medium,98
please rate satisfaction following items may influence perception city [city name] 10 overall quality downtown [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5932334485213694,Medium,99
please rate satisfaction following items may influence perception city [city name] 11 overall sense community [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5888577996683871,Medium,100
think number variety places live work play [city name] would like see fewer following types places [city name] 16 mixed use buildings businesses bottom another use top apartments,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5887094389849818,Medium,101
please rate satisfaction following parks recreation items 15 condition restrooms public parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5886189961107617,Medium,102
please rate overall satisfaction major categories services provided city [city name] 02 overall quality city parks recreation programs facilities,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5874903882227486,Medium,103
please rate satisfaction public safety services listed 3 quality emergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5854885869236879,Medium,104
please rate citys performance following areas 01 visibility police commercial retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.5854550369292411,Medium,105
please rate safe feel following situations 6 biking city streets,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.5848738799715042,Medium,106
please rate satisfaction following services provided city [city name] 1 maintenance city parks park facilities,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5840195328757801,Medium,107
please rate following major categories services provided city [city name] 02 overall quality city parks facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5829252830834717,Medium,108
please rate safe feel following situations 3 city parks recreation facilities,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.5817663963274293,Medium,109
please rate satisfaction following items may influence perception city [city name] 3 overall image city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5794131362427338,Medium,110
please rate following major categories services provided city [city name] 10 overall quality recreation programs,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5785407123530393,Medium,111
please rate satisfaction following maintenance items 06 maintenance curbs,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5774523006362872,Medium,112
please rate satisfaction following 6 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5773922913041929,Medium,113
major categories city services provided city [city name] listed 04 overall maintenance city streets sidewalks infrastructure,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5760707416386655,Medium,114
please rate overall satisfaction major categories services provided city [city name] 03 overall maintenance city streets buildings facilities,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5751035800735431,Medium,115
please rate level agreement following statements 4 city [city name] communicates engages public well,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.5746819406229189,Medium,116
support citys transportation network better accommodate multimodal transportation facilitating electric vehicle charging infrastructure private property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.5746524081549638,Medium,117
please rate satisfaction following items concerning trash service 6 quickly city personnel respond trash service requests,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.5731798817093353,Medium,118
please rate satisfaction following code enforcement items 1 enforcing mowing trimming residential property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5719372035508202,Medium,119
two code enforcement services think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.5710713261352938,Medium,120
please rate following characteristics relate [city name] whole 16 ease walking [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.5707221310289925,Medium,121
different housing types already offered [city name] help meet needs future generations community cottage court neighborhoods,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.5686680553942389,Medium,122
please rate [city name] regard following 4 place would buy next home,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5685053203028168,Medium,123
please indicate whether member household used following services past 12 months 01 ambulanceemergency medical services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5680533126908668,Medium,124
four services listed think citys top priorities 4th,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5673369716367047,Medium,125
please rate [city name] regard following 2 place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.567042603876017,Medium,126
please rate satisfaction following communication items 5 quality citys newsletter,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.5664765761373153,Medium,127
please rate satisfaction following items may influence perception city [city name] 07 overall quality public education [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5656239517265161,Medium,128
please rate satisfaction following items concerning recycling service 3 overall effort employees ensure recycling pickup complete,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.5641311277264821,Medium,129
please rate satisfaction following city maintenance items 02 maintenance sidewalks trails,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5636265016301429,Medium,130
please answer either yes following questions 4 public transportation,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.5626959408319371,Medium,131
hispanic latino spanish origin none,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5616832788056823,Medium,132
please rate satisfaction park services listed 15 [city name] commons park,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5601206366601674,Medium,133
two following benefits economic development important new existing companies openingexpanding [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.5597552698734227,Medium,134
including many persons household age 12,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.5585352007993192,Medium,135
think number variety places live work play [city name] would like see fewer following types places [city name] 15 fitness centers gyms dance schools yoga studio etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5581466049304387,Medium,136
two public safety services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5564401229252789,Medium,137
please rate satisfaction following maintenance items 08 overall cleanliness city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.556355748369372,Medium,138
please rate satisfaction park services listed 11 terra park,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5539112622477236,Medium,139
think number variety places live work play [city name] would like see fewer following types places [city name] 20 cultural facilities community center museums performing arts outdoor amphitheaters,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5529548978226927,Medium,140
think number variety places live work play [city name] would like see fewer following types places [city name] 06 entertainment venues bowling movies jump gyms racetracks etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5528797697468548,Medium,141
please rate level agreement following statements 3 government city [city name] transparent organization,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.5479144315506553,Medium,142
please rate satisfaction following items may influence perception city [city name] 5 overall feeling safety city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5471748210385823,Medium,143
three park recreation services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5469860647731115,Medium,144
please indicate whether member household used following services past 12 months 05 drinking water,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5442910768196461,Medium,145
please rate level agreement following statements 1 pleased overall direction city [city name] taking,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.5430696708990229,Medium,146
