Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please indicate safe feel following situations 02 neighborhood dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6329626510873388,Medium,14
please rate satisfaction following services provided city [city name] 2 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.6317406763151471,Medium,15
support citys transportation network better accommodate multimodal transportation ,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6301398813575454,Medium,16
support citys transportation network better accommodate multimodal transportation ,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6301398813575454,Medium,16
support citys transportation network better accommodate multimodal transportation ,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6301398813575454,Medium,16
gender identity ,What is your gender?,0.6281567773743447,Medium,17
four services listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.6280456085212159,Medium,18
please indicate safe feel following situations 03 [city name] downtown area day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6271386366054019,Medium,19
two following benefits economic development important increased tax base,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.62708111802614,Medium,20
please rate satisfaction services listed 09 overall quality citys sanitary sewer system,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.6270053832340015,Medium,21
please indicate extent think following issue city [city name] circling corresponding number 08 loose dogs unrestrained pets,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.626567940442145,Medium,22
please rate satisfaction park services listed 04 number city park restrooms shelters,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.6256839023025071,Medium,23
please rate satisfaction park services listed 07 safety trails parks city,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.6253792293744236,Medium,24
please rate satisfaction following public safety items 02 visibility police neighborhood,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.6237602624845099,Medium,25
two following benefits economic development important higher standard living,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6233174458676697,Medium,26
please rate satisfaction following maintenance items 03 maintenance sidewalks [city name],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6218792456067682,Medium,27
please indicate extent think following issue city [city name] circling corresponding number 07 environmental hazards air quality toxic waste,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.6201403029975228,Medium,28
please rate satisfaction following maintenance items 05 snow removal major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6164671081223783,Medium,29
please rate satisfaction following maintenance items 09 snow removal major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6158486886409132,Medium,30
many persons household employed following areas outside [city name] within [city name] county,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],0.615707094963822,Medium,31
please rate satisfaction following services provided city [city name] 04 condition sidewalks city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.6151019645855716,Medium,32
please rate satisfaction following parks recreation items 04 maintenance walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.6145646381391585,Medium,33
please rate satisfaction following maintenance items 10 maintenance curbs gutters city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.613752093632825,Medium,34
please check following done [city name] past year none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.6117910559995775,Medium,35
including many persons household ages 65,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6110776640323115,Medium,36
please rate overall satisfaction major categories services provided city [city name] 11 overall quality city libraries,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.6101911938505219,Medium,37
two following benefits economic development important tourists visiting region,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6099943478610316,Medium,38
please rate satisfaction following code enforcement items 6 enforcing maintenance rental properties neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.6098632433818506,Medium,39
please indicate safe feel following situations 11 fire,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6085015050018263,Medium,40
budget 100 services provided city riveria beach would allocate funds among categories please sure total adds 100,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.6070911899847702,Medium,41
budget 100 services provided city riveria beach would allocate funds among categories please sure total adds 100,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.6070911899847702,Medium,41
budget 100 services provided city riveria beach would allocate funds among categories please sure total adds 100,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.6070911899847702,Medium,41
budget 100 services provided city riveria beach would allocate funds among categories please sure total adds 100,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.6070911899847702,Medium,41
think number variety places live work play [city name] would like see fewer following types places [city name] 13 mid high rise apartments 4 floors,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.6070426104432127,Medium,42
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6040306815835637,Medium,43
please indicate whether member household used following services past 12 months 10 park recreation system,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6039568858417221,Medium,44
please rate satisfaction following parks recreation items 16 quality [city name] parks recreation activity guide,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.6028173368549469,Medium,45
please rate satisfaction following items concerning trash service 2 professionalism employees pick trash,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.600930510279825,Medium,46
please rate citys performance following areas 01 city parks appearance quality amenities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.6004844193070951,Medium,47
two following benefits economic development important improved awareness reputation city,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.6001655828003088,Medium,48
please rate city [city name] regard following 2 place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.598032165874147,Medium,49
please rate satisfaction following items may influence perception city [city name] 04 overall quality neighborhood,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5976718459497414,Medium,50
please indicate whether member household used following services past 12 months 13 public library services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5973215930477219,Medium,51
items selected would rate overall performance 04 customer service provided city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5964277694736952,Medium,52
please rate satisfaction following 1 overall quality city services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5954512141579712,Medium,53
please rate satisfaction following items may influence perception city [city name] 10 overall quality downtown [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5897165614478321,Medium,54
think number variety places live work play [city name] would like see fewer following types places [city name] 16 mixed use buildings businesses bottom another use top apartments,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5889420119527624,Medium,55
please rate satisfaction following items may influence perception city [city name] 11 overall sense community [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5888577996683871,Medium,56
please rate satisfaction following parks recreation items 15 condition restrooms public parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5886189961107617,Medium,57
please rate overall satisfaction major categories services provided city [city name] 02 overall quality city parks recreation programs facilities,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5874903882227486,Medium,58
please rate satisfaction public safety services listed 3 quality emergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5854885869236879,Medium,59
please rate citys performance following areas 01 visibility police commercial retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.5851970044062864,Medium,60
please rate safe feel following situations 6 biking city streets,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.5848738799715042,Medium,61
please rate satisfaction following services provided city [city name] 1 maintenance city parks park facilities,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5840195328757801,Medium,62
please rate following major categories services provided city [city name] 02 overall quality city parks facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5829252830834717,Medium,63
please rate safe feel following situations 3 city parks recreation facilities,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.5817663963274293,Medium,64
please rate satisfaction following items may influence perception city [city name] 3 overall image city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5794131362427338,Medium,65
please rate following major categories services provided city [city name] 10 overall quality recreation programs,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5785407123530393,Medium,66
please rate satisfaction following maintenance items 06 maintenance curbs,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5774523006362872,Medium,67
please rate satisfaction following 6 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5773922913041929,Medium,68
major categories city services provided city [city name] listed 04 overall maintenance city streets sidewalks infrastructure,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5760707416386655,Medium,69
please rate overall satisfaction major categories services provided city [city name] 03 overall maintenance city streets buildings facilities,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5751035800735431,Medium,70
please rate level agreement following statements 4 city [city name] communicates engages public well,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.5746819406229189,Medium,71
support citys transportation network better accommodate multimodal transportation facilitating electric vehicle charging infrastructure private property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.5746524081549638,Medium,72
please rate satisfaction following items concerning trash service 6 quickly city personnel respond trash service requests,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.5731798817093353,Medium,73
please rate satisfaction following code enforcement items 1 enforcing mowing trimming residential property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5719372035508202,Medium,74
two code enforcement services think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.5710713261352938,Medium,75
please rate following characteristics relate [city name] whole 16 ease walking [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.5707221310289925,Medium,76
different housing types already offered [city name] help meet needs future generations community cottage court neighborhoods,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.5686680553942389,Medium,77
please indicate whether member household used following services past 12 months 01 ambulanceemergency medical services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5680533126908668,Medium,78
please rate [city name] regard following 4 place would buy next home,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5676362183243681,Medium,79
four services listed think citys top priorities 4th,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5673369716367047,Medium,80
please rate satisfaction following communication items 5 quality citys newsletter,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.5664765761373153,Medium,81
please rate [city name] regard following 2 place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5661757380239422,Medium,82
please rate satisfaction following items may influence perception city [city name] 07 overall quality public education [city name],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5656239517265161,Medium,83
please rate satisfaction following items concerning recycling service 3 overall effort employees ensure recycling pickup complete,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.5641311277264821,Medium,84
please rate satisfaction following city maintenance items 02 maintenance sidewalks trails,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5636265016301429,Medium,85
hispanic latino spanish origin ,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5616832788056823,Medium,86
please rate satisfaction park services listed 15 [city name] commons park,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5601206366601674,Medium,87
visited [city name] park past year ,Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],0.5598151181557255,Medium,88
two following benefits economic development important new existing companies openingexpanding [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.5597552698734227,Medium,89
think number variety places live work play [city name] would like see fewer following types places [city name] 15 fitness centers gyms dance schools yoga studio etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5583805557996344,Medium,90
including many persons household age 12,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.5574770283936532,Medium,91
two public safety services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5564401229252789,Medium,92
please rate satisfaction following maintenance items 08 overall cleanliness city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.556355748369372,Medium,93
many persons household employed following areas outside [city name] metro area,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],0.5552441699976512,Medium,94
please rate satisfaction park services listed 11 terra park,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5539112622477236,Medium,95
think number variety places live work play [city name] would like see fewer following types places [city name] 20 cultural facilities community center museums performing arts outdoor amphitheaters,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5531888658903269,Medium,96
think number variety places live work play [city name] would like see fewer following types places [city name] 06 entertainment venues bowling movies jump gyms racetracks etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5531137376108113,Medium,97
please rate level agreement following statements 3 government city [city name] transparent organization,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.5497316117324202,Medium,98
please rate satisfaction following items may influence perception city [city name] 5 overall feeling safety city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5471748210385823,Medium,99
three park recreation services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5469860647731115,Medium,100
please indicate whether member household used following services past 12 months 05 drinking water,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5442910768196461,Medium,101
please rate level agreement following statements 1 pleased overall direction city [city name] taking,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.5430696708990229,Medium,102
please rate satisfaction following services provided city [city name] 11 condition pavement markings streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5428110803389528,Medium,103
please rate overall satisfaction major categories services provided city [city name] 07 overall effectiveness city communication public,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5413818745298522,Medium,104
please indicate whether member household used following services past 12 months 09 maintenance infrastructure eg city streets sidewalks,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.540451981885038,Medium,105
please rate satisfaction following code enforcement items 1 enforcing cleanup debris private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.5399773145607001,Medium,106
please rate satisfaction following items may influence perception city [city name] 02 overall image city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5392553231566166,Medium,107
please rate satisfaction following items may influence perception city [city name] 02 overall image city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5392553231566166,Medium,107
please indicate extent think following issue city [city name] circling corresponding number 12 climate change extreme heat flooding tree canopy etc,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.5389600586267899,Medium,108
please rate satisfaction following parks recreation items 06 city community centers,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5386362138789834,Medium,109
please rate satisfaction following maintenance items 04 maintenance traffic signals,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5384300721980972,Medium,110
different housing types already offered [city name] help meet needs future generations community small format apartment buildings,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.5383169746178248,Medium,111
please rate satisfaction services listed 02 overall quality police services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5378045904663712,Medium,112
please rate overall satisfaction major categories services provided city [city name] 04 overall quality city water sewer utilities,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5364425633216242,Medium,113
please rate satisfaction following services provided city [city name] 03 condition sidewalks neighborhood,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5348606566425997,Medium,114
please rate satisfaction following maintenance items 05 maintenance street signs,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5347569043983946,Medium,115
two code enforcement services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5329747207022668,Medium,116
major categories city services provided city [city name] listed 11 overall quality public transportationbus services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5328660417807655,Medium,117
three park recreation services listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5328036566056911,Medium,118
please rate following items circling corresponding number 08 quality economic development [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.5323892694247941,Medium,119
many people spanish hispanic latino heritage ,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5314288223622647,Medium,120
think number variety places live work play [city name] would like see fewer following types places [city name] 09 beauty salons barber shops nail salons,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5313648065216955,Medium,121
please rate satisfaction following items concerning trash service 3 overall effort employees ensure trash removed,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.5294564056951336,Medium,122
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,123
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,123
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,123
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,123
think number variety places live work play [city name] would like see fewer following types places [city name] 05 restaurants coffee shops cafes smoothie shops bars,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5273715072952894,Medium,124
many persons household employed following areas outside [city name] county within [city name] metro area,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],0.5269062226875163,Medium,125
please rate satisfaction following water services 1 water pressure typical day,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.5259215692455219,Medium,126
approximately many years lived current residence ,Do you own or rent your current residence?,0.5255763517573571,Medium,127
please rate satisfaction following services provided city [city name] 14 condition appearance downtown [city name],Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5253234336131407,Medium,128
please rate satisfaction following city maintenance items 06 snow removal city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5229361773160678,Medium,129
think number variety places live work play [city name] would like see fewer following types places [city name] 11 makerspaces community operated spaces people common interests like woodwork crafts commercial kitchens etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5208651712175598,Medium,130
please rate satisfaction following parks recreation items 07 senior recreation opportunities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5207189665911316,Medium,131
please rate satisfaction following services provided city [city name] 1 overall quality local police protection,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.520527266418878,Medium,132
please rate following major categories services provided city [city name] 07 overall traffic flowcongestion management major streets city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5192779907059055,Medium,133
please rate satisfaction following city maintenance items 10 overall satisfaction weekly curbside recycling collection,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.5190910005386947,Medium,134
please rate satisfaction following parks recreation items 11 citys adult recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.5190430114499907,Medium,135
please rate satisfaction following water services 6 well city keeps informed disruptions water service,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.5181679143894886,Medium,136
please rate satisfaction following maintenance items 11 mowing trimming along city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5180339126332447,Medium,137
major categories city services provided city [city name] listed 07 overall quality stormwater management city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5168801066528771,Medium,138
please indicate whether member household used following services past 12 months 15 storm drainage,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5142697281139128,Medium,139
customer service ,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5141468004258178,Medium,140
please rate satisfaction park services listed 03 maintenance city park restrooms shelters,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5139311501889392,Medium,141
please rate overall satisfaction major categories services provided city [city name] 05 overall enforcement city codes ordinances,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5133601900578004,Medium,142
please rate level agreement following statements 4 employees city [city name] ethical way conduct city business,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.5124375176257953,Medium,143
please indicate whether member household used following services past 12 months 14 sewer services eg sanitary sewerwastewater,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5116496004481104,Medium,144
please rate level agreement following statements 2 city [city name] government welcomes resident involvement,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.5115219795500354,Medium,145
please rate satisfaction following public safety services provided city [city name] 06 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.5109486000792041,Medium,146
please rate overall satisfaction major categories services provided city [city name] 08 overall quality citys stormwater runoffstormwater management system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.508473119140831,Medium,147
members household spanish hispanic latino heritage ,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5076661147339262,Medium,148
