generic_question,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
"Please define ""Other.""",Affordable housing,The houseless community does not have access to the resources they need. Instead their belongings are trashed and they are pushed somewhere else without any permanent and helpful solutions.,Total lack of adequate public transportation,"Minor crime , code violations ","Poor infrastructure. Incompetent, dishonest, inefficient city services. Terrible city management at the mid and upper levels. Terrible respect for all our residents by city staff. ","Abusive and inequitable property code enforcement. 

Examples:

* WOOD CHIPS AND MULCH ARE NOT LITTER 

* Using an old dining room set for outside furniture should not be a code violation. 

* And I’m sure there are many more. Update the code. 

* Even the use of the term code enforcement is a problem. This is not a proactive stance.  

* Effective communication should be required education for all code enforcement officers. Even referring to them as officers is problematic. They should actually know their jobs.  Return calls should be required. And finally when a code enforcement officer knows part of the code is ridiculous and doesn’t want to / and sometimes doesn’t give the warning… maybe that code should be reconsidered,  removed or changed to be more appropriate and fair. ",Other concerns ,Walkability.,"Elimate Section 8 housing, eliminate short term rentals in neighborhoods, eliminate uninsured / paper tag drivers","Lack of safety, Lack of streets getting fixed, not enough street lights, people Littering in our areas "
Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],Satisfied,Neutral,Very Satisfied,Don't Know,Dissatisfied,Very Dissatisfied,,,,
Which of the following best describes your race/ethnicity? [Other],No,Yes,,,,,,,,
Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],No,Yes,,,,,,,,
Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],"09. Maintenance of infrastructure (e.g., city streets and sidewalks)",20. 311/Service request process (call to report problem),11. Police services,"03. Neighborhood code enforcement (e.g., high weeds, litter, blight)",01. Ambulance/emergency medical services,"19. Social services (community centers, child care programs, homeless programs, senior programs)",06. Fire services,17. Dallas Love Field Airport,"07. Solid waste services (e.g., garbage and recycling collection)",10. Park and recreation system
Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Satisfied,Very Satisfied,Neutral,Dissatisfied,Very Dissatisfied,Don't Know,,,,
Would you say your total annual household income is...,"$120,000 or more","$80,000 to $119,999","Under $40,000","$40,000 to $79,999",,,,,,
Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Safe,Very Safe,Neutral,Don't Know,Unsafe,Very Unsafe,,,,
City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],Dissatisfied,Satisfied,Neutral,Very Satisfied,Very Dissatisfied,Don't Know,,,,
Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Neutral,Very Satisfied,Satisfied,Don't Know,Dissatisfied,Very Dissatisfied,,,,
City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],Neutral,Satisfied,Very Satisfied,Dissatisfied,Very Dissatisfied,Don't Know,,,,
"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",No,Yes,,,,,,,,
Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],Satisfied,Neutral,Very Satisfied,Don't Know,Dissatisfied,Very Dissatisfied,,,,
What is your age?,32.0,33.0,52.0,37.0,27.0,39.0,31.0,62.0,42.0,65.0
Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Very Dissatisfied,Don't Know,Neutral,Satisfied,Very Satisfied,Dissatisfied,,,,
"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",Yes,No,,,,,,,,
"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Yes,No,,,,,,,,
Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],Don't Know,Good,Fair,Excellent,Poor,,,,,
Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],About the Same,Better,Worse,Much Worse,Don't Know,Much Better,,,,
Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],No,Yes,,,,,,,,
Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Satisfied,Very Satisfied,Neutral,Don't Know,Dissatisfied,Very Dissatisfied,,,,
"Including yourself, how many persons in your household are... [Ages 50-64:]",1.0,0.0,2.0,40.0,61.0,9.0,3.0,62.0,57.0,33.0
Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],Don't Know,Neutral,Satisfied,Dissatisfied,Very Dissatisfied,Very Satisfied,,,,
Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],Neutral,Satisfied,Don't Know,Very Satisfied,Dissatisfied,Very Dissatisfied,,,,
Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Very Dissatisfied,Satisfied,Dissatisfied,Very Satisfied,Neutral,Don't Know,,,,
"Counting yourself, how many people in your household are… [Ages 65-74:]",2.0,0.0,1.0,74.0,67.0,,,,,
Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],Very Satisfied,Satisfied,Neutral,Don't Know,Dissatisfied,Very Dissatisfied,,,,
Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Satisfied,Very Satisfied,Neutral,Dissatisfied,Don't Know,Very Dissatisfied,,,,
Approximately how many years have you lived at your current residence?,16-20 years,1-5 years,More than 20 years,11-15 years,Less than 1 year,6-10 years,,,,
"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",Usually,Sometimes,Always,Don't Know,Seldom,Never,,,,
Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],No,Yes,,,,,,,,
"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",Yes,No,,,,,,,,
Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],Disagree,Strongly Agree,Don't Know,Strongly Disagree,Agree,,,,,
The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],Yes,No,,,,,,,,
Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Excellent,Fair,Good,Don't Know,Poor,,,,,
