historical_question,best_generic_question,similarity_score,confidence_level,Rank
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.636823173827634,Medium,246
please rate speed growth following categories [city name] past two years 3 job growth,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.6895807538409366,High,200
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8556698506512485,High,54
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8197136885560096,High,81
please indicate extent think following issue city [city name] circling corresponding number 03 high weeds,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7805257430027395,High,105
please indicate extent think following issue city [city name] circling corresponding number 04 noise,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8197136885560096,High,81
please indicate extent think following issue city [city name] circling corresponding number 05 blighted buildings,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7757817398411525,High,111
please indicate extent think following issue city [city name] circling corresponding number 06 homelessness,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8197136885560096,High,81
please indicate extent think following issue city [city name] circling corresponding number 07 environmental hazards air quality toxic waste,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.6204193227490592,Medium,262
please indicate extent think following issue city [city name] circling corresponding number 08 loose dogs unrestrained pets,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.6268378080836617,Medium,254
please indicate extent think following issue city [city name] circling corresponding number 09 litter,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8478418425655418,High,59
please indicate extent think following issue city [city name] circling corresponding number 10 infrastructurestreets,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8231733003028436,High,78
please indicate extent think following issue city [city name] circling corresponding number 11 aggressive solicitationpanhandling,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7354785434984797,High,161
please indicate extent think following issue city [city name] circling corresponding number 12 climate change extreme heat flooding tree canopy etc,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.5392317754041982,Medium,336
please indicate extent think following issue city [city name] circling corresponding number 13 racial ethnic inequities,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.6887698770942081,High,201
please indicate extent think following issue city [city name] circling corresponding number 14,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.9157733522827715,High,21
please define none,"Please define ""Other.""",1.0,High,2
please indicate safe feel following situations 01 neighborhood day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.8748675449833051,High,48
please indicate safe feel following situations 02 neighborhood dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6329010510461947,Medium,249
please indicate safe feel following situations 03 [city name] downtown area day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6314118841892734,Medium,250
please indicate safe feel following situations 04 [city name] downtown area dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.42674334361192534,Low,454
please indicate safe feel following situations 05 [city name] restaurantretail areas day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6526973716965739,High,230
please indicate safe feel following situations 06 [city name] restaurantretail areas dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.4406422643308245,Low,440
please indicate safe feel following situations 07 [city name] parks day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.739143324504747,High,156
please indicate safe feel following situations 08 [city name] parks dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.4961265151069355,Medium,379
please indicate safe feel following situations 09 violent crime murder rape assault robbery,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.31583516685491847,Low,558
please indicate safe feel following situations 10 property crime burglary theft,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.38738101864010804,Low,492
please indicate safe feel following situations 11 fire,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6102886294507224,Medium,269
please indicate whether member household used following services past 12 months 01 ambulanceemergency medical services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5670415085408216,Medium,311
please indicate whether member household used following services past 12 months 02 art cultural programsfacilities,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.48953113259137554,Medium,385
please indicate whether member household used following services past 12 months 03 neighborhood code enforcement eg high weeds litter blight,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4211285126231367,Low,462
please indicate whether member household used following services past 12 months 04 customer service provided city employees,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.8778632499983035,High,44
please indicate whether member household used following services past 12 months 05 drinking water,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5441207618211289,Medium,329
please indicate whether member household used following services past 12 months 06 fire services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6843734465336513,High,205
please indicate whether member household used following services past 12 months 07 solid waste services eg garbage recycling collection,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4780899484014812,Medium,401
please indicate whether member household used following services past 12 months 08 land use planning zoning,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.46515206250309904,Medium,411
please indicate whether member household used following services past 12 months 09 maintenance infrastructure eg city streets sidewalks,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5416881372538732,Medium,331
please indicate whether member household used following services past 12 months 10 park recreation system,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6027306966981634,Medium,279
please indicate whether member household used following services past 12 months 11 police services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6466471218239062,Medium,239
please indicate whether member household used following services past 12 months 12 communication city,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6547998347562067,High,226
please indicate whether member household used following services past 12 months 13 public library services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5981051306522279,Medium,285
please indicate whether member household used following services past 12 months 14 sewer services eg sanitary sewerwastewater,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.507604146417091,Medium,371
please indicate whether member household used following services past 12 months 15 storm drainage,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5140788053483107,Medium,365
please indicate whether member household used following services past 12 months 16 traffic management traffic signals traffic flow signs parking,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.33887196176843076,Low,531
please indicate whether member household used following services past 12 months 17 [city name] love field airport,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4801127920877134,Medium,400
please indicate whether member household used following services past 12 months 18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.32440424665374096,Low,547
please indicate whether member household used following services past 12 months 19 social services community centers child care programs homeless programs senior programs,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.3567468848981892,Low,518
please indicate whether member household used following services past 12 months 20 311service request process call report problem,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4075712057119658,Low,474
please indicate whether member household used following services past 12 months 21 animal services eg shelter adoptions animal control,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.40191534034599824,Low,480
items selected would rate overall performance 01 ambulanceemergency medical services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.17177262531103726,Low,688
items selected would rate overall performance 02 art cultural programsfacilities,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.10283141270395907,Low,763
items selected would rate overall performance 03 neighborhood code enforcement eg high weeds litter blight,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.31038455575066304,Low,563
items selected would rate overall performance 04 customer service provided city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5923704644885275,Medium,287
items selected would rate overall performance 05 drinking water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.3234659467627827,Low,550
items selected would rate overall performance 06 fire services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.2401085738968949,Low,632
items selected would rate overall performance 07 solid waste services eg garbage recycling collection,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.13440249550731054,Low,735
items selected would rate overall performance 08 land use planning zoning,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.12198560267647875,Low,746
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.4563918596907273,Medium,420
items selected would rate overall performance 10 park recreation system,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.2792996492104282,Low,594
items selected would rate overall performance 11 police services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.2816878972846588,Low,589
items selected would rate overall performance 12 communication city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.21188692247922858,Low,655
items selected would rate overall performance 13 public library services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.21049244832465985,Low,657
items selected would rate overall performance 14 sewer services eg sanitary sewerwastewater,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.14590283721458522,Low,726
items selected would rate overall performance 15 storm drainage,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.11013061369981521,Low,754
items selected would rate overall performance 16 traffic management traffic signals traffic flow signs parking,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.06511174487936247,Low,775
items selected would rate overall performance 17 [city name] love field airport,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.1394464081141692,Low,729
items selected would rate overall performance 18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.08380881605313281,Low,770
items selected would rate overall performance 19 social services community centers child care programs homeless programs senior programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.15144545416425925,Low,720
items selected would rate overall performance 20 311service request process call report problem,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.08107952721265396,Low,773
items selected would rate overall performance 21 animal services eg shelter adoptions animal control,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.10772668536512937,Low,759
four services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.6514078745299249,High,233
four services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.9225233064134242,High,17
four services listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.6277953941964395,Medium,252
four services listed think citys top priorities 4th,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5670619710811803,Medium,310
please rate citys performance following areas 01 visibility police commercial retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.5867036513247598,Medium,295
please rate citys performance following areas 02 traffic enforcement,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.19567732160337162,Low,670
please rate citys performance following areas 03 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4450762618961376,Low,434
please rate citys performance following areas 04 efforts police effectively deal problems neighborhood,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.18436522509914652,Low,678
please rate citys performance following areas 05 response time police emergency calls,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.18720059470816283,Low,677
please rate citys performance following areas 06 response time fire structure fires,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.12971073635939673,Low,740
please rate citys performance following areas 07 response time fire medical emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.15688426890158277,Low,709
please rate citys performance following areas 08 fire prevention education,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16545918942444135,Low,697
please rate citys performance following areas 09 prevention programs youth pals afterschool programming etc,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.10934541856643966,Low,756
please rate citys performance following areas 10 mental health programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.15528080920173518,Low,712
please rate citys performance following areas 11 quality volunteer disaster response programs community emergency response team,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.1108876639835823,Low,752
two public safety services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5590123260392728,Medium,317
two public safety services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7912523775665964,High,99
please rate citys performance following areas 01 city parks appearance quality amenities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.43544458024128413,Low,442
please rate citys performance following areas 02 recreation programs classes classes offered activities resources,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.19537812195653195,Low,671
please rate citys performance following areas 03 rangevariety recreation programs classes,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.2812575710497786,Low,591
please rate citys performance following areas 04 recreation centersfacilities appearance quality safety,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.4780884031065427,Medium,402
please rate citys performance following areas 05 accessibility parks ease access home,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.23264190599932374,Low,636
please rate citys performance following areas 06 accessibility recreation centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.3164418661787269,Low,556
please rate citys performance following areas 07 appearancemaintenance parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3070823572849257,Low,570
please rate citys performance following areas 08 appearancemaintenance recreation centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.3116294720105516,Low,560
please rate citys performance following areas 09 outdoor athletic facilities soccerbaseball fields tennis courts,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.1937533941403446,Low,672
please rate citys performance following areas 10 walking trails city access appearance quality,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.3285098606060502,Low,542
please rate citys performance following areas 11 swimming facilities access appearance quality,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.4250230989632033,Low,457
please rate citys performance following areas 12 ease registering city recreation programsevents,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.2848855887304805,Low,587
please rate citys performance following areas 13 city golf courses,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.1702164128484567,Low,692
three park recreation services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5451573115310591,Medium,328
three park recreation services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7715853031195057,High,114
three park recreation services listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5310901352961843,Medium,348
please rate citys performance following areas 01 enforcement multifamily building conditions,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.13284591937258017,Low,738
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.21224778494690774,Low,654
please rate citys performance following areas 03 enforcement blighted residential properties,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.13794053911396104,Low,732
please rate citys performance following areas 04 enforcement sign regulations,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.155731437222626,Low,711
please rate citys performance following areas 05 city efforts remove junk motor vehicles inoperative private property,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.14828932612623277,Low,725
please rate citys performance following areas 06 enforcement bulkbrush trash violations,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.21620688146532102,Low,649
please rate citys performance following areas 07 enforcement litter private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.27700021694536486,Low,596
please rate citys performance following areas 08 city efforts survey abate mosquitos carrying viruses,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.1592122085702981,Low,706
please rate citys performance following areas 09 enforcement food safety restaurants,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.20070680538895433,Low,666
please rate citys performance following areas 10 enforcement yard parking regulations neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.2321587574299215,Low,637
two code enforcement services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5327174390386009,Medium,341
two code enforcement services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7539306179073941,High,142
please rate citys performance following areas 1 garbage collections,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.17032757137494753,Low,690
please rate citys performance following areas 2 recycling,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.24452602638572563,Low,629
please rate citys performance following areas 3 yard waste pickup,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16187544357116393,Low,701
please rate citys performance following areas 4 bulk trash pickup,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.24557834787654373,Low,627
please rate citys performance following areas 5 household hazardous waste disposal,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.14922178698410665,Low,722
two solid waste services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.48065184251450177,Medium,398
two solid waste services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.680074288556898,High,210
please rate citys performance following areas 01 maintenance repair thoroughfares major streets,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.5134106264207946,Medium,366
please rate citys performance following areas 02 maintenance repair streets neighborhood,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.6987952317247415,High,189
please rate citys performance following areas 03 street striping,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16642965724228553,Low,695
please rate citys performance following areas 04 street cleaning,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16642965724228553,Low,695
please rate citys performance following areas 05 street lighting,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.17449468867569454,Low,686
please rate citys performance following areas 06 traffic signs signal operations,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.13296103170059023,Low,737
please rate citys performance following areas 07 sidewalk maintenance,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.2794099894818283,Low,593
please rate citys performance following areas 08 alley maintenance,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.2724432235944291,Low,602
please rate citys performance following areas 09 curbs gutters,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.16144522393506341,Low,702
please rate citys performance following areas 10 bike lanes city shared protected multiuse,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.12444963792432014,Low,744
two street infrastructure services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.4959205898458443,Medium,380
two street infrastructure services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7017276753008242,High,187
please rate citys performance following areas 01 services seniors,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.18237454898470656,Low,681
please rate citys performance following areas 02 services youth,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.1931468166964238,Low,673
please rate citys performance following areas 03 services underserved communities including populations face barriers low income lower levels education limited english proficiency mental physical disabilities,Would you say your total annual household income is...,0.09926151055372902,Low,764
please rate citys performance following areas 04 services unhoused residents,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.15387192946378525,Low,715
please rate citys performance following areas 05 housing services programs home repair loan assistance neighborhood grants etc,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.294747654500483,Low,580
please rate citys performance following areas 06 variety arts cultural programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.1530585655190329,Low,716
