historical_question,best_generic_question,similarity_score,confidence_level,Rank
please indicate extent think following issue city [city name] circling corresponding number 12 climate change extreme heat flooding tree canopy etc,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.5389600586267899,Medium,344
please indicate extent think following issue city [city name] circling corresponding number 13 racial ethnic inequities,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.6885097260585515,Medium,204
please indicate extent think following issue city [city name] circling corresponding number 14,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.9156622408352523,High,25
please define none,"Please define ""Other.""",1.0,High,3
please indicate safe feel following situations 01 neighborhood day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.8750873714812702,High,48
please indicate safe feel following situations 02 neighborhood dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6329626510873388,Medium,250
please indicate safe feel following situations 03 [city name] downtown area day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6298956258174165,Medium,253
please indicate safe feel following situations 04 [city name] downtown area dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.42498425483689845,Low,472
please indicate safe feel following situations 05 [city name] restaurantretail areas day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6510670203705852,Medium,235
please indicate safe feel following situations 06 [city name] restaurantretail areas dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.43878388475530217,Low,460
please indicate safe feel following situations 07 [city name] parks day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7379433720305701,High,159
please indicate safe feel following situations 08 [city name] parks dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.494442002938593,Low,395
please indicate safe feel following situations 09 violent crime murder rape assault robbery,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.31376011379188895,Low,587
please indicate safe feel following situations 10 property crime burglary theft,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.38457095972305766,Low,526
please indicate safe feel following situations 11 fire,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.6085015050018263,Medium,276
please indicate whether member household used following services past 12 months 01 ambulanceemergency medical services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5680533126908668,Medium,315
please indicate whether member household used following services past 12 months 02 art cultural programsfacilities,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.48973028163851196,Low,403
please indicate whether member household used following services past 12 months 03 neighborhood code enforcement eg high weeds litter blight,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4211432958410034,Low,477
please indicate whether member household used following services past 12 months 04 customer service provided city employees,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.8794941678010922,High,42
please indicate whether member household used following services past 12 months 05 drinking water,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5442910768196461,Medium,336
please indicate whether member household used following services past 12 months 06 fire services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6844032402661265,Medium,207
please indicate whether member household used following services past 12 months 07 solid waste services eg garbage recycling collection,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4787515512232831,Low,417
please indicate whether member household used following services past 12 months 08 land use planning zoning,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.46535737806488825,Low,430
please indicate whether member household used following services past 12 months 09 maintenance infrastructure eg city streets sidewalks,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.540451981885038,Medium,341
please indicate whether member household used following services past 12 months 10 park recreation system,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6039568858417221,Medium,280
please indicate whether member household used following services past 12 months 11 police services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6463102900664599,Medium,242
please indicate whether member household used following services past 12 months 12 communication city,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.6559886842954088,Medium,227
please indicate whether member household used following services past 12 months 13 public library services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5973215930477219,Medium,287
please indicate whether member household used following services past 12 months 14 sewer services eg sanitary sewerwastewater,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5116496004481104,Medium,380
please indicate whether member household used following services past 12 months 15 storm drainage,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.5142697281139128,Medium,375
please indicate whether member household used following services past 12 months 16 traffic management traffic signals traffic flow signs parking,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.33907067236015376,Low,558
please indicate whether member household used following services past 12 months 17 [city name] love field airport,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.48031764770981794,Low,414
please indicate whether member household used following services past 12 months 18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.3245870786362945,Low,575
please indicate whether member household used following services past 12 months 19 social services community centers child care programs homeless programs senior programs,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.35655660312762644,Low,541
please indicate whether member household used following services past 12 months 20 311service request process call report problem,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.40778777205614497,Low,495
please indicate whether member household used following services past 12 months 21 animal services eg shelter adoptions animal control,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4021096604982197,Low,503
items selected would rate overall performance 01 ambulanceemergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.33129256351108505,Low,570
items selected would rate overall performance 02 art cultural programsfacilities,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.22276275342088592,Low,676
items selected would rate overall performance 03 neighborhood code enforcement eg high weeds litter blight,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.31163702363361145,Low,591
items selected would rate overall performance 04 customer service provided city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5964277694736952,Medium,288
items selected would rate overall performance 05 drinking water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.3241021803970482,Low,576
items selected would rate overall performance 06 fire services,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3928279033343423,Low,509
items selected would rate overall performance 07 solid waste services eg garbage recycling collection,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.2808081620191328,Low,626
items selected would rate overall performance 08 land use planning zoning,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.20788265372773618,Low,687
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.414817893858484,Low,484
items selected would rate overall performance 10 park recreation system,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.30669930038179477,Low,595
items selected would rate overall performance 11 police services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.35221707875998887,Low,547
items selected would rate overall performance 12 communication city,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.4154688410931192,Low,483
items selected would rate overall performance 13 public library services,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.30501680890829125,Low,598
items selected would rate overall performance 14 sewer services eg sanitary sewerwastewater,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.6957772049796364,Medium,197
items selected would rate overall performance 15 storm drainage,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.2386221454268731,Low,665
items selected would rate overall performance 16 traffic management traffic signals traffic flow signs parking,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.1409374368804625,Low,752
items selected would rate overall performance 17 [city name] love field airport,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.2052237932373999,Low,692
items selected would rate overall performance 18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.13672045541716404,Low,754
items selected would rate overall performance 19 social services community centers child care programs homeless programs senior programs,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.15230904339179596,Low,746
items selected would rate overall performance 20 311service request process call report problem,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.17555658338915836,Low,726
items selected would rate overall performance 21 animal services eg shelter adoptions animal control,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.17578437995567198,Low,724
four services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.651645055435492,Medium,233
four services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.9225540222253351,High,20
four services listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.6280456085212159,Medium,255
four services listed think citys top priorities 4th,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5673369716367047,Medium,316
please rate citys performance following areas 01 visibility police commercial retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.5854550369292411,Medium,296
please rate citys performance following areas 02 traffic enforcement,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2303339034607287,Low,673
please rate citys performance following areas 03 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4447215460929112,Low,455
please rate citys performance following areas 04 efforts police effectively deal problems neighborhood,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.17085946510355396,Low,730
please rate citys performance following areas 05 response time police emergency calls,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.27202519154566157,Low,643
please rate citys performance following areas 06 response time fire structure fires,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.270638942876639,Low,644
please rate citys performance following areas 07 response time fire medical emergencies,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.29846160773676234,Low,609
please rate citys performance following areas 08 fire prevention education,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.19478034941037448,Low,703
please rate citys performance following areas 09 prevention programs youth pals afterschool programming etc,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.12873390999778012,Low,761
please rate citys performance following areas 10 mental health programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18279985006561708,Low,714
please rate citys performance following areas 11 quality volunteer disaster response programs community emergency response team,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.14794404126946487,Low,747
two public safety services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5564401229252789,Medium,328
two public safety services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7873399499382644,High,101
please rate citys performance following areas 01 city parks appearance quality amenities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.600665721692754,Medium,283
please rate citys performance following areas 02 recreation programs classes classes offered activities resources,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1743222806638308,Low,727
please rate citys performance following areas 03 rangevariety recreation programs classes,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2509308212385074,Low,657
please rate citys performance following areas 04 recreation centersfacilities appearance quality safety,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.4785550415076206,Low,418
please rate citys performance following areas 05 accessibility parks ease access home,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.3270259346044573,Low,573
please rate citys performance following areas 06 accessibility recreation centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2823117366486914,Low,625
please rate citys performance following areas 07 appearancemaintenance parks,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.43366876520082837,Low,462
please rate citys performance following areas 08 appearancemaintenance recreation centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2780203459112684,Low,632
please rate citys performance following areas 09 outdoor athletic facilities soccerbaseball fields tennis courts,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.2310957448792549,Low,670
please rate citys performance following areas 10 walking trails city access appearance quality,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.38788081928270707,Low,519
please rate citys performance following areas 11 swimming facilities access appearance quality,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.3619243140036763,Low,538
please rate citys performance following areas 12 ease registering city recreation programsevents,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.2577227641465913,Low,653
please rate citys performance following areas 13 city golf courses,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.20284223650982458,Low,697
three park recreation services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5469860647731115,Medium,335
three park recreation services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7739245851353939,High,113
three park recreation services listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5328036566056911,Medium,354
please rate citys performance following areas 01 enforcement multifamily building conditions,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1563957864686504,Low,741
please rate citys performance following areas 02 enforcement mowing weeds high grass private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.21169504998727282,Low,684
please rate citys performance following areas 03 enforcement blighted residential properties,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.16239132620624525,Low,738
please rate citys performance following areas 04 enforcement sign regulations,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1833300613335641,Low,713
please rate citys performance following areas 05 city efforts remove junk motor vehicles inoperative private property,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.12764872986049766,Low,763
please rate citys performance following areas 06 enforcement bulkbrush trash violations,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.24265869644501956,Low,662
please rate citys performance following areas 07 enforcement litter private property,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.2767680982521817,Low,633
please rate citys performance following areas 08 city efforts survey abate mosquitos carrying viruses,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.13705102893927917,Low,753
please rate citys performance following areas 09 enforcement food safety restaurants,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.20301149425682052,Low,696
please rate citys performance following areas 10 enforcement yard parking regulations neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.23356855211353897,Low,668
two code enforcement services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.5329747207022668,Medium,352
two code enforcement services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7540460218214771,High,142
please rate citys performance following areas 1 garbage collections,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.20051336842986187,Low,699
please rate citys performance following areas 2 recycling,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.45840813028621813,Low,438
please rate citys performance following areas 3 yard waste pickup,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1905630720797424,Low,708
please rate citys performance following areas 4 bulk trash pickup,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.2756190662927492,Low,635
please rate citys performance following areas 5 household hazardous waste disposal,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.17562516499932906,Low,725
two solid waste services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.4809170854571662,Low,412
two solid waste services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.6802254394803321,Medium,212
please rate citys performance following areas 01 maintenance repair thoroughfares major streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4501754607422955,Low,446
please rate citys performance following areas 02 maintenance repair streets neighborhood,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3854838447845132,Low,523
please rate citys performance following areas 03 street striping,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.19592245088060975,Low,702
please rate citys performance following areas 04 street cleaning,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.19592245088060975,Low,702
please rate citys performance following areas 05 street lighting,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.20541194271554739,Low,691
please rate citys performance following areas 06 traffic signs signal operations,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.15653111704421444,Low,740
please rate citys performance following areas 07 sidewalk maintenance,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.31224242727997215,Low,589
please rate citys performance following areas 08 alley maintenance,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.30446720334284516,Low,599
please rate citys performance following areas 09 curbs gutters,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.19005710758946803,Low,709
please rate citys performance following areas 10 bike lanes city shared protected multiuse,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.14651098796485312,Low,748
two street infrastructure services listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.49447533075749084,Low,393
two street infrastructure services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.6994464869469789,Medium,192
please rate citys performance following areas 01 services seniors,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.21468538700145234,Low,681
please rate citys performance following areas 02 services youth,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.22735876117825107,Low,675
please rate citys performance following areas 03 services underserved communities including populations face barriers low income lower levels education limited english proficiency mental physical disabilities,Would you say your total annual household income is...,0.09958283076945343,Low,773
please rate citys performance following areas 04 services unhoused residents,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.1811430859390969,Low,718
please rate citys performance following areas 05 housing services programs home repair loan assistance neighborhood grants etc,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.13491713118089607,Low,756
please rate citys performance following areas 06 variety arts cultural programs,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.18018153606651122,Low,720
