Historical_Question_ID,Generic_Question,Similarity_Score,Rank
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.05091473968928796,16
please rate following items circling corresponding number 02 neighborhood place live,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.04218699222149841,17
please rate following items circling corresponding number 02 neighborhood place live,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.039424859950396296,18
please rate following items circling corresponding number 02 neighborhood place live,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.03784319577966373,19
please rate following items circling corresponding number 02 neighborhood place live,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.03689167024993918,20
please rate following items circling corresponding number 02 neighborhood place live,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.035078295478198594,21
please rate following items circling corresponding number 02 neighborhood place live,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.03430046759200556,22
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.03359637801589389,23
please rate following items circling corresponding number 02 neighborhood place live,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.03257170615176777,24
please rate following items circling corresponding number 02 neighborhood place live,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.030487334235113565,25
please rate following items circling corresponding number 02 neighborhood place live,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.028898479493199,26
please rate following items circling corresponding number 02 neighborhood place live,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.028812186053215963,27
please rate following items circling corresponding number 02 neighborhood place live,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.017015681437859254,28
please rate following items circling corresponding number 02 neighborhood place live,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.01604054018259309,29
please rate following items circling corresponding number 02 neighborhood place live,Which of the following best describes your race/ethnicity? [Other],0.015469700044270743,30
please rate following items circling corresponding number 02 neighborhood place live,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.014691928315162672,31
please rate following items circling corresponding number 02 neighborhood place live,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.014068448703858536,32
please rate following items circling corresponding number 02 neighborhood place live,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.013725379687946146,33
please rate following items circling corresponding number 02 neighborhood place live,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.011436412561924287,34
please rate following items circling corresponding number 02 neighborhood place live,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.011284574666711593,35
please rate following items circling corresponding number 02 neighborhood place live,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.011238290929794467,36
please rate following items circling corresponding number 02 neighborhood place live,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.01067504643155868,37
please rate following items circling corresponding number 02 neighborhood place live,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.010617289327271523,38
please rate following items circling corresponding number 02 neighborhood place live,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.010511119595752627,39
please rate following items circling corresponding number 02 neighborhood place live,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.010278176024954622,40
please rate following items circling corresponding number 02 neighborhood place live,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.010270540871952219,41
please rate following items circling corresponding number 02 neighborhood place live,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,42
please rate following items circling corresponding number 02 neighborhood place live,Do you own or rent your current residence?,0.0,43
please rate following items circling corresponding number 02 neighborhood place live,"Please define ""Other.""",0.0,44
please rate following items circling corresponding number 02 neighborhood place live,Would you say your total annual household income is...,0.0,45
please rate following items circling corresponding number 02 neighborhood place live,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,46
please rate following items circling corresponding number 02 neighborhood place live,What is your gender?,0.0,47
please rate following items circling corresponding number 02 neighborhood place live,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.0,48
please rate following items circling corresponding number 02 neighborhood place live,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,49
please rate following items circling corresponding number 02 neighborhood place live,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,50
please rate following items circling corresponding number 02 neighborhood place live,What is your age?,0.0,51
please rate following items circling corresponding number 02 neighborhood place live,How do you receive information about the city's budget and how money is spent? [Other],0.0,52
please rate following items circling corresponding number 02 neighborhood place live,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,53
please rate following items circling corresponding number 02 neighborhood place live,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,54
please rate following items circling corresponding number 03 [city name] place raise children,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.38430138853083917,1
please rate following items circling corresponding number 03 [city name] place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.2550210050042222,2
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.20156211644050825,3
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.17048079102189626,4
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.12057220262595505,5
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.10310318240432778,6
please rate following items circling corresponding number 03 [city name] place raise children,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.09807850059038623,7
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.09430610965046012,8
please rate following items circling corresponding number 03 [city name] place raise children,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.09364830013655369,9
please rate following items circling corresponding number 03 [city name] place raise children,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.0854898188481371,10
please rate following items circling corresponding number 03 [city name] place raise children,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.08182647858545647,11
please rate following items circling corresponding number 03 [city name] place raise children,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.07064892056294914,12
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.06809622748542044,13
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.06448502076700108,14
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.06176078696290724,15
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.06036677262118442,16
please rate following items circling corresponding number 03 [city name] place raise children,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.059877115435064576,17
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.058260951396853985,18
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.056855923361827425,19
please rate following items circling corresponding number 03 [city name] place raise children,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.05312456106688201,20
please rate following items circling corresponding number 03 [city name] place raise children,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.05194250996843033,21
please rate following items circling corresponding number 03 [city name] place raise children,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.04662508120033439,22
please rate following items circling corresponding number 03 [city name] place raise children,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.04641219712381487,23
please rate following items circling corresponding number 03 [city name] place raise children,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.04554133198354921,24
please rate following items circling corresponding number 03 [city name] place raise children,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.042444436818043996,25
please rate following items circling corresponding number 03 [city name] place raise children,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.03861834737108875,26
please rate following items circling corresponding number 03 [city name] place raise children,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.03713762017350606,27
please rate following items circling corresponding number 03 [city name] place raise children,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.033696125060503436,28
please rate following items circling corresponding number 03 [city name] place raise children,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.0333137338551618,29
please rate following items circling corresponding number 03 [city name] place raise children,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.03324702825066293,30
please rate following items circling corresponding number 03 [city name] place raise children,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.033022941536910703,31
please rate following items circling corresponding number 03 [city name] place raise children,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.03205617638832069,32
please rate following items circling corresponding number 03 [city name] place raise children,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.030246530621368884,33
please rate following items circling corresponding number 03 [city name] place raise children,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.027223524316990915,34
please rate following items circling corresponding number 03 [city name] place raise children,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.025363648026735713,35
please rate following items circling corresponding number 03 [city name] place raise children,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.023073312534262168,36
please rate following items circling corresponding number 03 [city name] place raise children,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.02197690540345515,37
please rate following items circling corresponding number 03 [city name] place raise children,How do you receive information about the city's budget and how money is spent? [Other],0.017694552890629166,38
please rate following items circling corresponding number 03 [city name] place raise children,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.01591899532675366,39
please rate following items circling corresponding number 03 [city name] place raise children,Which of the following best describes your race/ethnicity? [Other],0.01361812763104331,40
please rate following items circling corresponding number 03 [city name] place raise children,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.012082585430879396,41
please rate following items circling corresponding number 03 [city name] place raise children,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.010067585374238186,42
please rate following items circling corresponding number 03 [city name] place raise children,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.009933920996110748,43
please rate following items circling corresponding number 03 [city name] place raise children,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.009893176971677483,44
please rate following items circling corresponding number 03 [city name] place raise children,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.009701064936108216,45
please rate following items circling corresponding number 03 [city name] place raise children,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.009346503212132165,46
please rate following items circling corresponding number 03 [city name] place raise children,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.009047978468981345,47
please rate following items circling corresponding number 03 [city name] place raise children,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.005582314809146174,48
please rate following items circling corresponding number 03 [city name] place raise children,Would you say your total annual household income is...,0.0,49
please rate following items circling corresponding number 03 [city name] place raise children,What is your gender?,0.0,50
please rate following items circling corresponding number 03 [city name] place raise children,What is your age?,0.0,51
please rate following items circling corresponding number 03 [city name] place raise children,Do you own or rent your current residence?,0.0,52
please rate following items circling corresponding number 03 [city name] place raise children,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,53
please rate following items circling corresponding number 03 [city name] place raise children,"Please define ""Other.""",0.0,54
please rate following items circling corresponding number 04 [city name] place work,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.46303576521739004,1
please rate following items circling corresponding number 04 [city name] place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.30726885127858955,2
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.24285748532333987,3
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.20540832243013102,4
please rate following items circling corresponding number 04 [city name] place work,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.19016509808348775,5
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.1452746302070026,6
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.12422661584295838,7
please rate following items circling corresponding number 04 [city name] place work,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.11817249410900679,8
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.11362722839387221,9
please rate following items circling corresponding number 04 [city name] place work,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.11283464907792604,10
please rate following items circling corresponding number 04 [city name] place work,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.10300468556716294,11
please rate following items circling corresponding number 04 [city name] place work,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.08512323392769272,12
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.0820475536730954,13
please rate following items circling corresponding number 04 [city name] place work,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.07769649506096316,14
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.07441412939236124,15
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.07273451407816404,16
please rate following items circling corresponding number 04 [city name] place work,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.07214453757369196,17
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.07019725927992745,18
please rate following items circling corresponding number 04 [city name] place work,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.06850437382396402,19
please rate following items circling corresponding number 04 [city name] place work,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.06400854256467955,20
please rate following items circling corresponding number 04 [city name] place work,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.06258431681053891,21
please rate following items circling corresponding number 04 [city name] place work,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.05617747111050918,22
please rate following items circling corresponding number 04 [city name] place work,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.055920972059983615,23
please rate following items circling corresponding number 04 [city name] place work,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.055750220267284836,24
