Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please rate satisfaction following water services 4 clarity tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],1.0000000000000002,High,2
please check following items would make try dart cause ride often convenient routes,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],1.0000000000000002,High,2
please rate performance city employees helped last time contacted city following areas 3 courtesy,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],1.0000000000000002,High,2
please check following items would make try dart cause ride often convenient routes,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],1.0000000000000002,High,2
three city services listed question 1 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],1.0000000000000002,High,2
please indicate city [city name] compares cities des moines metro areas following areas 1 city facilities,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],1.0000000000000002,High,2
three items listed question 1 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],1.0000000000000002,High,2
please rate city [city name] regard following 1 place live,Please rate the City of [city name] with regard to the following. [. As a place to live],1.0000000000000002,High,2
please rate safe feel following situations 1 neighborhood day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],1.0000000000000002,High,2
following primary sources information city issues services events ,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",1.0000000000000002,High,2
please define none,"Please define ""Other.""",1.0,High,3
please check following information sources currently using daily life ,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],1.0,High,3
gender none,What is your gender?,1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please check following information sources used get information city [city name] past year ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
age none,What is your age?,1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please rate satisfaction following code enforcement items 4 enforcing maintenance commercial property neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
gender none,What is your gender?,1.0,High,3
please check following types retail restaurant options would like see [city name] ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],1.0,High,3
age none,What is your age?,1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
gender none,What is your gender?,1.0,High,3
age none,What is your age?,1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
age none,What is your age?,1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please rate satisfaction following code enforcement items 4 enforcing maintenance commercial property neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],1.0,High,3
gender none,What is your gender?,1.0,High,3
age none,What is your age?,1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please check following types retail restaurant options would like see [city name] ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please check following information sources currently using daily life ,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please check following information sources used get information city [city name] past year ,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],1.0,High,3
gender none,What is your gender?,1.0,High,3
would say total annual household income none,Would you say your total annual household income is...,1.0,High,3
age none,What is your age?,1.0,High,3
please indicate likely would recommend community 1 recommend community place live,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],1.0,High,3
please rate satisfaction following items concerning trash service 4 city efforts keep informed trash removal issues,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
gender none,What is your gender?,1.0,High,3
would say total annual household income none,Would you say your total annual household income is...,1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
age none,What is your age?,1.0,High,3
gender none,What is your gender?,1.0,High,3
age none,What is your age?,1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
age none,What is your age?,1.0,High,3
please indicate likely would recommend community 1 recommend community place live,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],1.0,High,3
please rate satisfaction following items concerning trash service 4 city efforts keep informed trash removal issues,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
gender none,What is your gender?,1.0,High,3
age none,What is your age?,1.0,High,3
please define none,"Please define ""Other.""",1.0,High,3
please rate [city name] regard following 1 place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.9848672310523539,High,4
please rate [city name] regard following 1 place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.9848672310523539,High,4
please rate satisfaction following items concerning city leadership 1 overall quality leadership provided citys elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.9792510523046245,High,5
please rate satisfaction following items concerning city leadership 1 overall quality leadership provided citys elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.9792510523046245,High,5
please rate satisfaction following items concerning recycling service 6 overall quality citys curbside recycling program,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.9766180977932544,High,6
please rate satisfaction following items concerning recycling service 6 overall quality citys curbside recycling program,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.9766180977932544,High,6
think number variety places live work play [city name] would like see fewer following types places [city name] 14 retail shopping plazas,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.9647480164586731,High,7
think number variety places live work play [city name] would like see fewer following types places [city name] 14 retail shopping plazas,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.9647480164586731,High,7
please rate overall satisfaction major categories services provided city [city name] 01 overall quality police fire emergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.9542832901060609,High,8
please rate overall satisfaction major categories services provided city [city name] 01 overall quality police fire emergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.9542832901060609,High,8
receive information citys budget money spent ,How do you receive information about the city's budget and how money is spent? [Other],0.9534661517315051,High,9
receive information citys budget money spent ,How do you receive information about the city's budget and how money is spent? [Other],0.9534661517315051,High,9
please rate following major categories services provided city [city name] 05 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.9487536032058692,High,10
please rate following major categories services provided city [city name] 05 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.9487536032058692,High,10
two following benefits economic development important ,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.9487096779156281,High,11
two following benefits economic development important ,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.9487096779156281,High,11
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9469073439141434,High,12
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9469073439141434,High,12
three maintenance services listed question 8 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9441922978280815,High,13
three maintenance services listed question 8 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9441922978280815,High,13
please rate satisfaction following public safety services provided city [city name] 02 visibility police retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.9387588035730056,High,14
please rate satisfaction following public safety services provided city [city name] 02 visibility police retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.9387588035730056,High,14
please rate satisfaction park services listed 06 number walking biking trails city,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.9382851221219907,High,15
please rate satisfaction park services listed 06 number walking biking trails city,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.9382851221219907,High,15
two items listed think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9338719003794776,High,16
two items listed think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9338719003794776,High,16
please rate satisfaction following communication items 4 quality citys website,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.9337793279686216,High,17
please rate satisfaction following communication items 4 quality citys website,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.9337793279686216,High,17
three police services listed question 4 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9261325795657166,High,18
three police services listed question 4 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9261325795657166,High,18
please indicate city [city name] compares cities des moines metro areas following areas 2 city parks,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9255264972982429,High,19
please indicate city [city name] compares cities des moines metro areas following areas 2 city parks,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9255264972982429,High,19
four services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.9225540222253351,High,20
four services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.9225540222253351,High,20
please rate satisfaction following leadership items 1 overall quality leadership provided citys elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.9220144907537172,High,21
please rate satisfaction following leadership items 1 overall quality leadership provided citys elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.9220144907537172,High,21
please rate following characteristics relate [city name] whole 14 ease air travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.9212601194088172,High,22
please rate following characteristics relate [city name] whole 14 ease air travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.9212601194088172,High,22
please rate overall satisfaction major categories services provided city [city name] 06 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.9201511548038108,High,23
please rate overall satisfaction major categories services provided city [city name] 06 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.9201511548038108,High,23
please indicate likely would recommend community 2 recommend community place business,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.9198392399829349,High,24
please indicate likely would recommend community 2 recommend community place business,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.9198392399829349,High,24
please indicate extent think following issue city [city name] circling corresponding number 14,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.9156622408352523,High,25
please indicate extent think following issue city [city name] circling corresponding number 14,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.9156622408352523,High,25
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.9141717104189986,High,26
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.9141717104189986,High,26
please check sources information use get information city services news events 15,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.9138641959085909,High,27
please check sources information use get information city services news events 15,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.9138641959085909,High,27
three parks recreation items listed question 6 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9121391715221961,High,28
three parks recreation items listed question 6 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9121391715221961,High,28
please rate satisfaction following parks recreation items 02 number city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.9119949218613665,High,29
please rate satisfaction following parks recreation items 02 number city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.9119949218613665,High,29
please rate satisfaction following parks recreation items 02 number city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.9119949218613665,High,29
please rate satisfaction following parks recreation items 02 number city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.9119949218613665,High,29
please rate following major categories services provided city [city name] 01 overall quality police fire emergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.9118242520746453,High,30
please rate following major categories services provided city [city name] 01 overall quality police fire emergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.9118242520746453,High,30
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9090246283856313,High,31
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9090246283856313,High,31
two city maintenance services listed question 5 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9083077203048268,High,32
two city maintenance services listed question 5 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9083077203048268,High,32
three public safety items listed question 4 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9030027144003403,High,33
three public safety items listed question 4 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9030027144003403,High,33
three parks recreation services listed question 6 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9017908182559875,High,34
three parks recreation services listed question 6 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9017908182559875,High,34
three maintenance items listed question 10 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8986365228596012,High,35
three maintenance items listed question 10 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8986365228596012,High,35
please indicate city [city name] compares cities des moines metro areas following areas 9 trails,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8940603605300291,High,36
please indicate city [city name] compares cities des moines metro areas following areas 9 trails,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8940603605300291,High,36
please rate satisfaction park services listed 02 number city parks,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.8867839790651068,High,37
please rate satisfaction park services listed 02 number city parks,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.8867839790651068,High,37
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8867834530533274,High,38
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8867834530533274,High,38
please check following information sources used get information city [city name] past year citys website,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8842723355485916,High,39
please check following information sources used get information city [city name] past year citys website,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8842723355485916,High,39
receive information citys budget money spent important,How do you receive information about the city's budget and how money is spent? [Other],0.8833921776260129,High,40
receive information citys budget money spent important,How do you receive information about the city's budget and how money is spent? [Other],0.8833921776260129,High,40
please check following information sources currently using daily life x formerly twitter,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8818917047304252,High,41
please check following information sources currently using daily life x formerly twitter,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8818917047304252,High,41
please indicate whether member household used following services past 12 months 04 customer service provided city employees,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.8794941678010922,High,42
please indicate whether member household used following services past 12 months 04 customer service provided city employees,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.8794941678010922,High,42
total annual household income none,Would you say your total annual household income is...,0.879214960287701,High,43
total annual household income none,Would you say your total annual household income is...,0.879214960287701,High,43
two city maintenance items listed think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8787006618156908,High,44
two city maintenance items listed think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8787006618156908,High,44
thinking life please check following obstacles barriers make difficult involved community lack information,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8777111711614864,High,45
thinking life please check following obstacles barriers make difficult involved community lack information,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8777111711614864,High,45
thinking life please check following obstacles barriers make difficult involved community inadequate transportation,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8771499271035745,High,46
thinking life please check following obstacles barriers make difficult involved community inadequate transportation,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8771499271035745,High,46
three code enforcement items listed question 8 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8765240887471613,High,47
three code enforcement items listed question 8 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8765240887471613,High,47
please indicate safe feel following situations 01 neighborhood day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.8750873714812702,High,48
please indicate safe feel following situations 01 neighborhood day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.8750873714812702,High,48
thinking life please check following obstacles barriers make difficult involved community concerns safety,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8741018053974177,High,49
thinking life please check following obstacles barriers make difficult involved community concerns safety,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8741018053974177,High,49
please check following information sources currently using daily life facebookinstagram,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8731575598857012,High,50
please check following information sources currently using daily life facebookinstagram,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8731575598857012,High,50
please rate satisfaction following services provided city [city name] 01 condition major city streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.8715396582726946,High,51
please rate satisfaction following services provided city [city name] 01 condition major city streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.8715396582726946,High,51
please check sources information use get information city services news events 05 city website,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8655651588946898,High,52
please check sources information use get information city services news events 05 city website,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8655651588946898,High,52
please check following information sources currently using daily life tiktok,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606702997955324,High,53
please check following information sources currently using daily life snapchat,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606702997955324,High,53
please check following information sources currently using daily life tiktok,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606702997955324,High,53
please check following information sources currently using daily life snapchat,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606702997955324,High,53
please check following information sources currently using daily life email,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606702997955324,High,53
please check following information sources currently using daily life youtube,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606702997955324,High,53
please check following information sources currently using daily life youtube,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606702997955324,High,53
please check following information sources currently using daily life email,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8606702997955324,High,53
major categories city services provided city [city name] listed 09 overall quality customer service provided city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.8590719776065137,High,54
major categories city services provided city [city name] listed 09 overall quality customer service provided city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.8590719776065137,High,54
please check following types retail restaurant options would like see [city name] entertainment options,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.8582451769402417,High,55
please check following types retail restaurant options would like see [city name] entertainment options,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.8582451769402417,High,55
three major categories city services listed question 1 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.855211618509573,High,56
three major categories city services listed question 1 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.855211618509573,High,56
please rate performance city employees helped last time contacted city following areas 4 overall,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.8551062821337939,High,57
please rate performance city employees helped last time contacted city following areas 4 overall,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.8551062821337939,High,57
please check following information sources used get information city [city name] past year nextdoor,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8550784882974202,High,58
please check following information sources used get information city [city name] past year nextdoor,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8550784882974202,High,58
please check following information sources used get information city [city name] past year utility bill,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8550784882974202,High,58
please check following information sources used get information city [city name] past year utility bill,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8550784882974202,High,58
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8521753621411801,High,59
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8521753621411801,High,59
please indicate city [city name] compares cities des moines metro areas following areas 3 ems,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8500773551921282,High,60
please indicate city [city name] compares cities des moines metro areas following areas 3 ems,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8500773551921282,High,60
please rate satisfaction park services listed 05 maintenance walking biking trails city,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.8498200517368001,High,61
please rate satisfaction park services listed 05 maintenance walking biking trails city,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.8498200517368001,High,61
three city services listed question 1 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.8487437499996748,High,62
three city services listed question 1 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.8487437499996748,High,62
please indicate extent think following issue city [city name] circling corresponding number 09 litter,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8476634832594976,High,63
please indicate extent think following issue city [city name] circling corresponding number 09 litter,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8476634832594976,High,63
please check following types retail restaurant options would like see [city name] brewery,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.8448514648997903,High,64
please check following types retail restaurant options would like see [city name] brewery,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.8448514648997903,High,64
