Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please rate following major categories services provided city [city name] 05 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.9487017295497232,High,9
please indicate city [city name] compares cities des moines metro areas following areas 4 fire,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9477133929826178,High,10
three maintenance services listed question 8 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9444554534922911,High,11
please rate satisfaction following public safety services provided city [city name] 06 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.9429990673948686,High,12
please rate satisfaction following public safety services provided city [city name] 02 visibility police retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.9382058794380862,High,13
two items listed think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9337868419313221,High,14
three police services listed question 4 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9267769984517213,High,15
please indicate city [city name] compares cities des moines metro areas following areas 2 city parks,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9260876844784974,High,16
four services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.9225233064134242,High,17
please rate satisfaction following leadership items 1 overall quality leadership provided citys elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.9213057396988834,High,18
please rate following characteristics relate [city name] whole 14 ease air travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.9205680812348069,High,19
please rate overall satisfaction major categories services provided city [city name] 06 overall quality customer service receive city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.9201419632442605,High,20
please indicate extent think following issue city [city name] circling corresponding number 14,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.9157733522827715,High,21
please check sources information use get information city services news events 15,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.9140245358324175,High,22
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.9139485599995488,High,23
please rate satisfaction following public safety services provided city [city name] 03 citys efforts prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.9136134076420608,High,24
please rate satisfaction following parks recreation items 02 number city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.9123763627056761,High,25
please rate satisfaction following parks recreation items 02 number city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.9123763627056761,High,25
three parks recreation items listed question 6 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9117312899951476,High,26
please indicate city [city name] compares cities des moines metro areas following areas 6 police,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.9102141095691576,High,27
two city maintenance services listed question 5 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9085100945044549,High,28
please rate satisfaction following services provided city [city name] 1 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.9079541652075253,High,29
three public safety items listed question 4 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.9060194792744939,High,30
please rate satisfaction following city maintenance items 07 mowing trimming along city streets public areas,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.903950836265283,High,31
three parks recreation services listed question 6 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9013784857611162,High,32
three maintenance items listed question 10 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8987939240808652,High,33
please rate satisfaction public safety services listed 5 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.8925511964175901,High,34
please indicate city [city name] compares cities des moines metro areas following areas 9 trails,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.892219596181947,High,35
please rate satisfaction park services listed 02 number city parks,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.887785024854833,High,36
please indicate city [city name] compares cities des moines metro areas following areas 5 library,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8874889037267863,High,37
please check following information sources currently using daily life x formerly twitter,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.88207095567842,High,38
please check following information sources used get information city [city name] past year citys website,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.881511224714982,High,39
please rate satisfaction following maintenance items 07 mowing trimming along city streets public areas,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.8801331719474302,High,40
total annual household income none,Would you say your total annual household income is...,0.8800483161061536,High,41
thinking life please check following obstacles barriers make difficult involved community inadequate transportation,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8792221816797752,High,42
two city maintenance items listed think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8788688200969326,High,43
please indicate whether member household used following services past 12 months 04 customer service provided city employees,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.8778632499983035,High,44
thinking life please check following obstacles barriers make difficult involved community lack information,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8777729050534472,High,45
three code enforcement items listed question 8 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.876393898775459,High,46
thinking life please check following obstacles barriers make difficult involved community concerns safety,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8750384273804616,High,47
please indicate safe feel following situations 01 neighborhood day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.8748675449833051,High,48
please check following information sources currently using daily life facebookinstagram,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.873345900215727,High,49
please check sources information use get information city services news events 05 city website,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8636399550637194,High,50
please check following information sources currently using daily life tiktok,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8608709802983435,High,51
please check following information sources currently using daily life email,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8608709802983435,High,51
please check following information sources currently using daily life snapchat,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8608709802983435,High,51
please check following information sources currently using daily life youtube,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.8608709802983435,High,51
major categories city services provided city [city name] listed 09 overall quality customer service provided city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.859136635631713,High,52
please check following types retail restaurant options would like see [city name] entertainment options,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.8581828491312348,High,53
please indicate extent think following issue city [city name] circling corresponding number 01 crime,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8556698506512485,High,54
please check following information sources used get information city [city name] past year nextdoor,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.854850043710146,High,55
please check following information sources used get information city [city name] past year utility bill,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.854850043710146,High,55
three major categories city services listed question 1 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8533807672959998,High,56
please indicate city [city name] compares cities des moines metro areas following areas 3 ems,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.8507189330425678,High,57
three city services listed question 1 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.8485541194167895,High,58
please indicate extent think following issue city [city name] circling corresponding number 09 litter,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8478418425655418,High,59
please check following types retail restaurant options would like see [city name] brewery,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.8447352314291883,High,60
please rate satisfaction following public safety items 04 city efforts prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.8437802848528791,High,61
please check sources information use get information city services news events 08 x twitter,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8422086330296868,High,62
three items listed question 1 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8418644940359189,High,63
please check sources information use get information city services news events 09 city enewsletter,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8414065247035747,High,64
thinking life please check following obstacles barriers make difficult involved community inadequate childcare,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8404295223125656,High,65
thinking life please check following obstacles barriers make difficult involved community inadequate resourcesincome,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8404295223125656,High,65
thinking life please check following obstacles barriers make difficult involved community inadequate healthcare,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8404295223125656,High,65
please check sources information use get information city services news events 12 radio,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8402244546976958,High,66
thinking life please check following obstacles barriers make difficult involved community feeling cant make difference,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.8400626341209055,High,67
following primary sources information city issues services events radio,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.8390669786858955,High,68
two public safety items listed think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8351168839405684,High,69
two parks recreation items listed question 15 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.834860788817692,High,70
please rate satisfaction following public safety items 01 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.8347932618556411,High,71
two transportation services listed question 10 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8295298542860905,High,72
three city services listed question 1 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.8292516132488205,High,73
please rate satisfaction public safety services listed 1 overall quality local fire protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.8278948084348734,High,74
please check sources information use get information city services news events 07 facebook,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8248210382187076,High,75
please check sources information use get information city services news events 06 mailers,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8248210382187076,High,75
please check sources information use get information city services news events 04 instagram,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8248210382187076,High,75
please check sources information use get information city services news events 02 emailing city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8246564537625299,High,76
please check sources information use get information city services news events 03 calling city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8246564537625299,High,76
following primary sources information city issues services events [city name] star,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.8240689847117206,High,77
following primary sources information city issues services events city enewsletters,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.8240689847117206,High,77
please indicate extent think following issue city [city name] circling corresponding number 10 infrastructurestreets,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8231733003028436,High,78
three items listed question 1 think receive emphasis city leaders next two years 3rd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.822903028222865,High,79
please check sources information use get information city services news events 11 newspapers,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8224388165214498,High,80
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8197136885560096,High,81
please indicate extent think following issue city [city name] circling corresponding number 04 noise,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8197136885560096,High,81
please indicate extent think following issue city [city name] circling corresponding number 06 homelessness,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.8197136885560096,High,81
please rate satisfaction following public safety items 03 visibility police retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.8194216348090501,High,82
please rate satisfaction following code enforcement items 3 enforcing maintenance residential property neighborhood,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.8191207586806524,High,83
please rate satisfaction following city maintenance items 01 maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.8191155497825164,High,84
please check following items would make try dart cause ride often intersuburb routes,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.8177516004361738,High,85
please check following items would make try dart cause ride often nothing,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.8168680830845841,High,86
please rate satisfaction following public safety services provided city [city name] 04 quickly police respond emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.8156581978068149,High,87
please rate satisfaction following items may influence perception city [city name] 1 overall quality services provided city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.8134543504312859,High,88
please check sources information use get information city services news events 13 hoa,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.812800461221911,High,89
two public safety items listed question 21 think receive emphasis city leaders next two years 2nd,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.8107572770971972,High,90
please rate satisfaction following public safety items 09 quickly public safety personnel respond emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.8107162331512221,High,91
please check following information sources used get information city [city name] past year [city name] living magazine,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.8089795137253811,High,92
please rate satisfaction following 1 overall quality city services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.8070638813813171,High,93
please rate satisfaction following services provided city [city name] 3 visibility police commercial retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.8059340103394957,High,94
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.8056181454682315,High,95
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.8056181454682315,High,95
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.8056181454682315,High,95
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.8056181454682315,High,95
please rate satisfaction following maintenance items 11 mowing trimming along city streets,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.8028265191934384,High,96
three maintenance services listed question 8 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7953227931645377,High,97
please rate satisfaction following maintenance items 01 overall maintenance city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7921418699761775,High,98
two public safety services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7912523775665964,High,99
please check following types retail restaurant options would like see [city name] fast food,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7901949432638331,High,100
item please rate often employees contacted past year displayed behavior described 3 said would timely manner,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.7893716551482992,High,101
please indicate city [city name] compares cities des moines metro areas following areas 7 road conditions,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.7855038573411094,High,102
two following benefits economic development important jobs [city name],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.7842737267024174,High,103
please rate satisfaction following parks recreation items 01 maintenance city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.7837000630783545,High,104
please rate satisfaction following parks recreation items 01 maintenance city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.7837000630783545,High,104
please indicate extent think following issue city [city name] circling corresponding number 03 high weeds,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7805257430027395,High,105
three police services listed question 4 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7804029482369316,High,106
following best describes total annual household income none,Would you say your total annual household income is...,0.7786257088202783,High,107
thinking life please check following obstacles barriers make difficult involved community feeling somewhat unwelcome,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.778067518545863,High,108
three maintenance services listed question 8 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7777800977106127,High,109
please rate satisfaction public safety services listed 2 quickly firefighters respond emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.7775071383999453,High,110
please indicate extent think following issue city [city name] circling corresponding number 05 blighted buildings,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.7757817398411525,High,111
please rate city [city name] regard following 3 place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.7743206363906874,High,112
counting many people household age 5 age 5,What is your age?,0.7718107325097521,High,113
three park recreation services listed think citys top priorities 2nd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.7715853031195057,High,114
following primary sources information city issues services events television news,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7710746534419723,High,115
please check sources information use get information city services news events 01 visiting city hall,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7707590536139184,High,116
please check following types retail restaurant options would like see [city name] fine dining,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7703309684719426,High,117
please check following types retail restaurant options would like see [city name] big box retail,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.769654047410838,High,118
please check following information sources used get information city [city name] past year city [city name] mobile app,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7679160285461435,High,119
three parks recreation items listed question 6 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7677124798904038,High,120
please check sources information use get information city services news events 10 tv news outlets,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7673721392726964,High,121
please check following information sources currently using daily life chat bots,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.7672594604758337,High,122
please check following information sources currently using daily life print publications,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.7672594604758337,High,122
please rate satisfaction following public safety items 07 overall quality local fire protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.7670492469048089,High,123
please rate satisfaction following items may influence perception city [city name] 6 overall leadership elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.7660169909436008,High,124
please check following types retail restaurant options would like see [city name] clothing stores,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.76538325922934,High,125
two items listed think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7644687185817666,High,126
including many persons household following age groups 5 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.7642213188523204,High,127
three police services listed question 4 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7638088649851095,High,128
three public safety items listed question 4 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7629125984444215,High,129
please rate satisfaction following water services 3 smell tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.7624335444307854,High,130
please rate satisfaction following water services 2 taste tap water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.7624335444307854,High,130
please check following information sources used get information city [city name] past year citys facebookinstagram page,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7622684016198616,High,131
two city maintenance services listed question 5 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7618462519008306,High,132
please check following types retail restaurant options would like see [city name] specialty shops,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.7604726510564593,High,133
please check following information sources used get information city [city name] past year citys weeklymonthly enewsletter,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7593739600559651,High,134
please check following information sources used get information city [city name] past year citys x formerly twitter feed,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.7593739600559651,High,134
three parks recreation services listed question 6 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7589709712174492,High,135
think number variety places live work play [city name] would like see fewer following types places [city name] 12 librariesbookstores,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.7582239178319861,High,136
please rate satisfaction following items may influence perception city [city name] 01 overall quality services provided city [city name],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.7577543391594171,High,137
three maintenance items listed question 10 think receive emphasis city leaders next two years 1st,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.7568403912673783,High,138
please rate satisfaction public safety services listed 4 quickly emergency medical services respond emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.7556234160989009,High,139
