Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please rate satisfaction following items may influence perception city [city name] 2 overall value receive city tax dollars fees,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.43489010375233,Low,16
please rate satisfaction following items may influence perception city [city name] 7 overall leadership city manager senior staff,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.43439711147469623,Low,17
please rate safe feel following situations 8 racismand hatebased crimes,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.4336342388695343,Low,18
please rate safe feel following situations 7 targeted extremist violence,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.4336342388695343,Low,18
please rate satisfaction following items may influence perception city [city name] 04 well city planning redevelopment,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.4326854871619968,Low,19
item please rate often employees contacted past year displayed behavior described 2 gave prompt accurate complete answers questions,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.43096360939524353,Low,20
please rate satisfaction following items may influence perception city [city name] 09 citys efforts promote diversity community,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.42985986922074715,Low,21
please rate satisfaction following parks recreation items 08 citys youth athletic programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4298206729630129,Low,22
major categories city services provided city [city name] listed 12 wastewatersanitary sewer services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4294514129986342,Low,23
please rate satisfaction following parks recreation items 04 maintenance walking biking trails,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.42903445079114166,Low,24
please rate satisfaction following services provided city [city name] 09 cleanliness streets public areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.42791279668047416,Low,25
09 household members visited indooroutdoor city recreation facilitypool past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.4270779057193416,Low,26
please indicate safe feel following situations 04 [city name] downtown area dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.42674334361192534,Low,27
please rate satisfaction following parks recreation items 09 citys adult athletic programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4261513580262234,Low,28
please rate satisfaction following services provided city [city name] 8 safety community parks facilities,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.4261346161163819,Low,29
please rate citys performance following areas 11 swimming facilities access appearance quality,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.4250230989632033,Low,30
please rate following items circling corresponding number 05 [city name] place retire,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.42453347616508347,Low,31
please rate satisfaction following items may influence perception city [city name] 07 overall condition commercial retail centers,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.4244491952811327,Low,32
08 household members visited city park used city walkingbiking trail past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.4223405977516494,Low,33
please rate overall satisfaction major categories services provided city [city name] 09 overall flow traffic congestion management [city name],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4219432082701488,Low,34
please indicate whether member household used following services past 12 months 03 neighborhood code enforcement eg high weeds litter blight,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4211285126231367,Low,35
please rate level agreement following statements 4 employees city [city name] ethical way conduct city business,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.4197613795046596,Low,36
please rate satisfaction following items may influence perception city [city name] 03 well city planning new development,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.41956146582814186,Low,37
please rate satisfaction following items may influence perception city [city name] 01 overall value receive city tax dollars fees,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.41807923995478585,Low,38
please rate satisfaction following items may influence perception city [city name] 08 overall value receive city tax dollars fees,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.4178389633860769,Low,39
please rate level agreement following statements 2 city [city name] government welcomes resident involvement,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.41781282836805544,Low,40
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.41703732210987104,Low,41
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.41703732210987104,Low,41
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.41703732210987104,Low,41
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.41703732210987104,Low,41
please rate following major categories services provided city [city name] 08 overall traffic flowcongestion management neighborhood streets city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4138683525757416,Low,42
please rate following items circling corresponding number 02 neighborhood place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.4136478283740444,Low,43
counting many people regularly live household none,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4121231194002883,Low,44
please rate satisfaction park services listed 05 maintenance walking biking trails city,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.4109352996710449,Low,45
please rate satisfaction following services provided city [city name] 7 quality city sponsored special events,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.4102971074030604,Low,46
please indicate whether member household used following services past 12 months 20 311service request process call report problem,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4075712057119658,Low,47
please rate satisfaction following parks recreation items 18 quality services provided [city name] memorial cemetery,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4066532951067957,Low,48
please rate satisfaction following parks recreation items 06 quality outdoor athletic fields,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4066156086479323,Low,49
please rate satisfaction following maintenance items 08 maintenance city buildings eg city hall sanders justice center,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.40415326657516953,Low,50
please rate satisfaction following services provided city [city name] 6 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.4034189387019499,Low,51
please rate level agreement following statements 3 city [city name] government listens diverse range people,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.40329342217620323,Low,52
please indicate whether member household used following services past 12 months 21 animal services eg shelter adoptions animal control,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.40191534034599824,Low,53
please rate satisfaction following city maintenance items 05 maintenance city buildings city hall library police station fire stations,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4017655164382976,Low,54
major categories city services provided city [city name] listed 10 overall enforcement local codes ordinances,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.40055825105835574,Low,55
please rate following characteristics relate [city name] whole 17 overall imagereputation [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.39862659956360114,Low,56
major categories city services provided city [city name] listed 06 overall flow traffic congestion management streets city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.39828320786375443,Low,57
please rate satisfaction services listed 01 overall quality fire emergency medical services,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3969207937505738,Low,58
please rate following characteristics relate [city name] whole 01 sense community,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3937128245587705,Low,59
please rate satisfaction following parks recreation items 10 [city name] arboretum botanical gardens,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3925100429908895,Low,60
major categories city services provided city [city name] listed 03 overall efforts city ensure community prepared emergencies,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.39145678637770775,Low,61
please rate following items circling corresponding number 07 [city name] place feel welcome,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.39108381454653335,Low,62
please rate satisfaction following public safety items 11 travel safety city roadways intersections,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.390792143621259,Low,63
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3896644765123153,Low,64
please indicate safe feel following situations 10 property crime burglary theft,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.38738101864010804,Low,65
please rate satisfaction following public safety services provided city [city name] 10 professionalism employees fireemergency medical services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3873673803711041,Low,66
like city [city name] none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.3870604026019446,Low,67
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.38701833423818643,Low,68
please rate satisfaction following services provided city [city name] 8 overall police involvement engagement community,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.38701201628623233,Low,69
please rate level agreement following statements 5 government leaders city [city name] ethical way conduct business,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.38566423859890175,Low,70
please rate satisfaction following parks recreation items 07 courts fields athletic facilities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.38497835728912316,Low,71
please rate satisfaction following services provided city [city name] 5 quality walking biking trails,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.38462844724809625,Low,72
please rate following items circling corresponding number 03 [city name] place raise children,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.3841346444373387,Low,73
please rate satisfaction following items 3 overall satisfaction [city name] public library,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.38388217077998327,Low,74
please rate satisfaction following 4 overall image city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3778698045350654,Low,75
please rate following characteristics relate [city name] whole 10 access quality education,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3777925162470033,Low,76
please rate satisfaction following public safety items 06 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.37677295198552596,Low,77
please rate satisfaction services listed 13 overall quality city sidewalk trail system,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3756622382724117,Low,78
please answer either yes following questions 5 rideshare applications uber lyft etc,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.37471857247830953,Low,79
please check following done [city name] past year attended live music performance concert parade festival,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.37451275819549934,Low,80
please rate overall satisfaction major categories services provided city [city name] 10 overall quality city olathes solid waste system trash recycling yard waste,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.3726354474177652,Low,81
please rate satisfaction following services provided city [city name] 02 condition streets neighborhood,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.371675010521127,Low,82
please rate satisfaction services listed 03 overall quality recreation programs facilities,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3695518079010718,Low,83
please rate satisfaction following leadership items 3 overall effectiveness city manager department directors,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.3688875905304063,Low,84
please answer either yes following questions 2 bike lanes bike facilities,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.3684035727666226,Low,85
sewer backup home past year none,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.3658180798829356,Low,86
please rate satisfaction following public safety items 10 overall quality animal control,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.35939061599813715,Low,87
please rate satisfaction following services provided city [city name] 4 quality outdoor athletic fields,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3587479713255647,Low,88
please rate level agreement following statements 5 proud say enjoy working living playing city [city name],Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.35735054084746687,Low,89
property [city name] none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.35682599391244113,Low,90
please indicate whether member household used following services past 12 months 19 social services community centers child care programs homeless programs senior programs,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.3567468848981892,Low,91
please rate satisfaction following 2 overall feeling safety city,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.35410598692318257,Low,92
please rate satisfaction public safety services listed 9 police departments ongoing efforts build trust community,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.351831548479088,Low,93
please rate following characteristics relate [city name] whole 05 access affordable quality housing,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.351365282239671,Low,94
please rate satisfaction following city maintenance items 04 adequacy city street lighting,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3504274752786861,Low,95
please rate satisfaction following items 2 quality business development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.34724891267965957,Low,96
please rate satisfaction following items 3 quality residential development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.34474491028777926,Low,97
member family participated [city name] recreation program past year none,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.3443259764128508,Low,98
please rate satisfaction following services provided city [city name] 04 condition sidewalks city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.34235196867261747,Low,99
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3419551548082627,Low,100
please rate following characteristics relate [city name] whole 08 access affordable quality food,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.34053364451358065,Low,101
please rate satisfaction following parks recreation items 10 city recreation programs classes special population trips special events,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3401076415084035,Low,102
please rate satisfaction public safety services listed 8 officers attitudes professionalism toward citizens,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.3389434474280102,Low,103
please indicate whether member household used following services past 12 months 16 traffic management traffic signals traffic flow signs parking,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.33887196176843076,Low,104
please rate satisfaction following maintenance items 09 adequacy city street lighting,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.337518246184687,Low,105
please rate satisfaction park services listed 13 [city name] town center splash pad,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.33730320255737717,Low,106
please rate satisfaction following parks recreation items 08 deanna rose childrens farmstead,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3364732532352294,Low,107
please rate satisfaction park services listed 14 [city name] town center skating rink,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3363047178554905,Low,108
05 household members visited citys website olatheks none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.33476849318758095,Low,109
please rate satisfaction park services listed 12 beaver creek water trail,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.33400479855947734,Low,110
please rate satisfaction following items concerning trash service 9 bulky item pick upremoval services old furniture appliances etc,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.330997034754382,Low,111
07 household members called 911 past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.33048450323137984,Low,112
please rate satisfaction following city maintenance items 10 overall satisfaction weekly curbside recycling collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3299343472510976,Low,113
please rate satisfaction following city maintenance items 09 overall satisfaction weekly curbside trash collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3287612999351634,Low,114
please rate citys performance following areas 10 walking trails city access appearance quality,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.3285098606060502,Low,115
please rate satisfaction services listed 10 overall quality citys stormwater drainage system,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3276049640506097,Low,116
please rate satisfaction following parks recreation items 13 city recreation programs fitness classes special events eg fourth july fall festival,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3274146642794644,Low,117
please rate satisfaction services listed 09 overall quality citys sanitary sewer system,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3272888144685546,Low,118
please rate level agreement following statements 6 pleased direction city taking address racial ethnic disparities,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.3260029187029541,Low,119
please indicate whether member household used following services past 12 months 18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.32440424665374096,Low,120
please rate satisfaction following services provided city [city name] 6 number walking biking trails,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3238566121477002,Low,121
please rate following characteristics relate [city name] whole 09 access livingwage jobs,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.32379186936639254,Low,122
items selected would rate overall performance 05 drinking water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.3234659467627827,Low,123
please rate following items circling corresponding number 10 overall value receive city property tax dollars fees,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.32314350696434413,Low,124
please rate satisfaction following 3 quality citys website,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.32162915589317104,Low,125
please rate satisfaction services listed 04 overall maintenance city buildings facilities,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.32125755759371366,Low,126
different housing types already offered [city name] help meet needs future generations community accessory dwelling units smaller independent residential dwelling units located lot singlefamily home also known granny flats carriage houses,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.32069234809562186,Low,127
please rate satisfaction following services provided city [city name] 06 adequacy street lighting community,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.3197881071807786,Low,128
please rate citys performance following areas 06 accessibility recreation centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.3164418661787269,Low,129
please rate satisfaction following recreation items 2 communitys youth recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.31632088881534826,Low,130
please indicate safe feel following situations 09 violent crime murder rape assault robbery,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.31583516685491847,Low,131
please rate satisfaction following 1 availability information city programs services,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.31571820630023706,Low,132
please rate citys performance following areas 08 appearancemaintenance recreation centersfacilities,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.3116294720105516,Low,133
please rate satisfaction following items concerning recycling service 7 household hazardous waste disposal service oil paint etc,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.31088865089790724,Low,134
please rate satisfaction services listed 11 overall flow traffic city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.31077715850234056,Low,135
items selected would rate overall performance 03 neighborhood code enforcement eg high weeds litter blight,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.31038455575066304,Low,136
please rate following characteristics relate [city name] whole 07 access affordable quality health care,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3095427011740172,Low,137
10 household members participated city recreation program class past year none,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.30896333804361814,Low,138
following best describes raceethnicity white,Which of the following best describes your race/ethnicity? [Other],0.3087281168892581,Low,139
please rate satisfaction following services provided city [city name] 3 quality facilities picnic shelters playgrounds,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3080166416574276,Low,140
please rate following characteristics relate [city name] whole 06 access affordable quality child care,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3079871270207061,Low,141
please rate satisfaction following maintenance items 04 cleanliness city buildings city hall community center etc,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3078098168318431,Low,142
please rate citys performance following areas 07 appearancemaintenance parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3070823572849257,Low,143
following best describes primary residence [city name] none,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.3065350664215722,Low,144
17 public gathering places plazas courtyards none,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.3054763339094445,Low,145
long lived [city name] none,Approximately how many years have you lived at your current residence?,0.3052018823269333,Low,146
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.30380013763408464,Low,147
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.30380013763408464,Low,147
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.30380013763408464,Low,147
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.30380013763408464,Low,147
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.30380013763408464,Low,147
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.30380013763408464,Low,147
please rate satisfaction following services provided city [city name] 7 professionalism police officers respond service calls,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.30181473565988093,Low,148
please rate satisfaction following recreation items 5 overall variety recreation program services provided children,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3000431524810772,Low,149
please rate satisfaction following city maintenance items 11 overall satisfaction weekly curbside yard waste collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.2990588598983843,Low,150
please rate following characteristics relate [city name] whole 03 opportunities attend arts cultural events,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.2959075985236641,Low,151
please rate satisfaction services listed 07 overall effectiveness city communication public,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.2948451648404941,Low,152
please rate citys performance following areas 05 housing services programs home repair loan assistance neighborhood grants etc,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.294747654500483,Low,153
please rate satisfaction following services provided city [city name] 14 condition appearance downtown [city name],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.29411237119697026,Low,154
please rate satisfaction following items 4 diversity residential development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.2932014443822241,Low,155
please rate performance city employees helped last time contacted city following areas 4 overall,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.2925757073932673,Low,156
please rate satisfaction following recreation items 6 overall variety recreation program services provided adults,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2905507738259056,Low,157
06 household members read citys newsletter olathelink past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.28804076610800006,Low,158
please rate satisfaction following recreation items 3 communitys adult recreation education programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2854391951886686,Low,159
please rate citys performance following areas 12 ease registering city recreation programsevents,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.2848855887304805,Low,160
please rate satisfaction following parks recreation items 17 condition maintenance [city name] memorial cemetery located intersection harold northgate,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.2843513862409797,Low,161
items selected would rate overall performance 11 police services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.2816878972846588,Low,162
please rate satisfaction following services provided city [city name] 10 onstreet bicycle infrastructure bike lanessignssharrows,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.2815915115478651,Low,163
please rate citys performance following areas 03 rangevariety recreation programs classes,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.2812575710497786,Low,164
many persons household employed following areas outside [city name] county within [city name] metro area,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.2801507799383614,Low,165
