Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please rate citys performance following areas 04 recreation centersfacilities appearance quality safety,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.4785550415076206,Low,31
please rate satisfaction following public safety items 08 overall quality local emergency medical service,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4782837904574952,Low,32
please rate satisfaction following maintenance items 07 mowing trimming along city streets public areas,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4780567359318778,Low,33
please rate following major categories services provided city [city name] 06 overall effectiveness city communication public,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4775994906807042,Low,34
please rate overall satisfaction major categories services provided city [city name] 09 overall flow traffic congestion management [city name],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.47488522061446253,Low,35
please rate following major categories services provided city [city name] 11 overall quality citys environmental sustainability programs,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4741304285735512,Low,36
used [city name] trail past year none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.4740749727293968,Low,37
please rate following items circling corresponding number 09 overall quality life [city name],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4711736160046737,Low,38
please rate level agreement following statements 5 government leaders city [city name] ethical way conduct business,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.4708132050651197,Low,39
please rate satisfaction following parks recreation items 05 city swimming pools,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4687465675827432,Low,40
please rate satisfaction following parks recreation items 04 city swimming pools,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4687465675827432,Low,40
please rate satisfaction following parks recreation items 05 city golf courses,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.46874656758274313,Low,41
please rate satisfaction following city maintenance items 03 maintenance traffic signals street signs,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4659431075237002,Low,42
please indicate whether member household used following services past 12 months 08 land use planning zoning,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.46535737806488825,Low,43
please rate satisfaction following maintenance items 10 snow removal neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4645206198131382,Low,44
living [city name] none,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.46428638101770414,Low,45
please rate following items circling corresponding number 04 [city name] place work,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.46303576521739004,Low,46
please rate satisfaction following items concerning recycling service 2 professionalism employees pick items recycled,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.4626453805061782,Low,47
please rate satisfaction following maintenance items 06 snow removal neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4617434588898758,Low,48
please rate satisfaction following items may influence perception city [city name] 06 overall condition housing neighborhood,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4617173868763937,Low,49
please rate satisfaction following communication items 7 quality live streaming city meetings,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.46169435599009184,Low,50
please rate citys performance following areas 2 recycling,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.45840813028621813,Low,51
counting many people household ages 2534 ages 2534,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,52
counting many people household ages 3544 ages 3544,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,52
counting many people household ages 4554 ages 4554,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,52
counting many people household ages 1519 ages 1519,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,52
counting many people household ages 1014 ages 1014,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,52
counting many people household ages 59 ages 59,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,52
counting many people household ages 5564 ages 5564,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,52
counting many people household ages 2024 ages 2024,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,52
counting many people household ages 6574 ages 6574,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,52
counting many people household ages 75 ages 75,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4580332002412722,Low,52
three quality life characteristics listed think citys top priorities 1st,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.4580276987739094,Low,53
please rate satisfaction following environmental sustainability items 5 citys recycling waste diversion events recycling extravaganza mattress recycling pickup etc,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.45731097889894173,Low,54
please rate satisfaction following services provided city [city name] 09 cleanliness streets public areas,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.45672019695825583,Low,55
please rate following major categories services provided city [city name] 08 overall traffic flowcongestion management neighborhood streets city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.45475155856130667,Low,56
please rate satisfaction services listed 14 overall quality maintenance city parks,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.45343936733793516,Low,57
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.45146161907622134,Low,58
please rate citys performance following areas 01 maintenance repair thoroughfares major streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4501754607422955,Low,59
please rate satisfaction following maintenance items 11 quality landscaping median city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4501707883931177,Low,60
please rate following major categories services provided city [city name] 04 overall enforcement city codes ordinances,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.44935706941089837,Low,61
three quality life characteristics listed think citys top priorities 3rd,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.4474566737875063,Low,62
please rate satisfaction following transportation items 3 ease travel bicycle [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.446901408997413,Low,63
please rate satisfaction following parks recreation items 09 [city name] soccer complex,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4466862227066138,Low,64
please rate satisfaction following communication items 1 availability information city programs services,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.446142171670735,Low,65
please rate following items circling corresponding number 06 [city name] place business,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4460924211255701,Low,66
please rate satisfaction following items concerning city leadership 2 overall effectiveness city manager appointed staff,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.4453661722230823,Low,67
please rate citys performance following areas 03 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4447215460929112,Low,68
please rate satisfaction following parks recreation items 11 ease registering programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.443342103411616,Low,69
please rate satisfaction following parks recreation items 15 arts cultural programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.44232491419705694,Low,70
visited [city name] park past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.44090528828996317,Low,71
major categories city services provided city [city name] listed 06 overall flow traffic congestion management streets city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.4392709123835956,Low,72
please indicate safe feel following situations 06 [city name] restaurantretail areas dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.43878388475530217,Low,73
please rate level agreement following statements 5 proud say enjoy working living playing city [city name],Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.43717344590672835,Low,74
please rate citys performance following areas 07 appearancemaintenance parks,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.43366876520082837,Low,75
please rate satisfaction following items may influence perception city [city name] 04 well city planning redevelopment,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.43274604841735553,Low,76
please rate safe feel following situations 7 targeted extremist violence,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.43190288282646433,Low,77
please rate safe feel following situations 8 racismand hatebased crimes,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.43190288282646433,Low,77
please rate satisfaction following parks recreation items 08 citys youth athletic programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.43185521797946447,Low,78
please rate satisfaction following services provided city [city name] 05 condition street signs traffic signals,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.43174989386679774,Low,79
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.4286585405591414,Low,80
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.4286585405591414,Low,80
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.4286585405591414,Low,80
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.4286585405591414,Low,80
major categories city services provided city [city name] listed 12 wastewatersanitary sewer services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.42861776967844906,Low,81
please rate satisfaction following transportation items 4 ease pedestrian travel [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.42836802973026966,Low,82
please rate satisfaction following items may influence perception city [city name] 09 citys efforts promote diversity community,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.42833009509779757,Low,83
please rate satisfaction following parks recreation items 09 citys adult athletic programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.42813359423430775,Low,84
please indicate safe feel following situations 04 [city name] downtown area dark,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.42498425483689845,Low,85
please rate following items circling corresponding number 05 [city name] place retire,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.4248468928634878,Low,86
09 household members visited indooroutdoor city recreation facilitypool past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.4247088114549687,Low,87
please rate satisfaction following services provided city [city name] 8 safety community parks facilities,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4214980892595403,Low,88
please rate satisfaction following items may influence perception city [city name] 2 overall value receive city tax dollars fees,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4213615099728234,Low,89
please indicate whether member household used following services past 12 months 03 neighborhood code enforcement eg high weeds litter blight,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4211432958410034,Low,90
please rate satisfaction following items may influence perception city [city name] 7 overall leadership city manager senior staff,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.42089063933952037,Low,91
08 household members visited city park used city walkingbiking trail past year none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.4204989248665462,Low,92
please rate satisfaction following items may influence perception city [city name] 03 well city planning new development,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4196865098539641,Low,93
rent home none,Do you own or rent your current residence?,0.41949794249248334,Low,94
please rate satisfaction following items concerning recycling service 7 household hazardous waste disposal service oil paint etc,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.417741633112263,Low,95
items selected would rate overall performance 12 communication city,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.4154688410931192,Low,96
items selected would rate overall performance 09 maintenance infrastructure eg city streets sidewalks,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.414817893858484,Low,97
please rate satisfaction following items may influence perception city [city name] 07 overall condition commercial retail centers,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.41418890057327507,Low,98
please rate satisfaction public safety services listed 4 quickly emergency medical services respond emergencies,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.41404351153923447,Low,99
please rate satisfaction following public safety services provided city [city name] 09 quality animal control,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.41322370580441303,Low,100
please rate satisfaction following parks recreation items 06 quality outdoor athletic fields,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.413007899025739,Low,101
counting many people regularly live household none,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.41269468885926763,Low,102
please rate overall satisfaction major categories services provided city [city name] 10 overall quality city olathes solid waste system trash recycling yard waste,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4125351356806035,Low,103
please rate satisfaction following wastewater items 2 overall quality citys wastewater system,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.4115188957554084,Low,104
rent home [city name] none,Do you own or rent your current residence?,0.4106133653002097,Low,105
please rate satisfaction following services provided city [city name] 8 overall police involvement engagement community,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.40980411904652336,Low,106
please rate following items circling corresponding number 02 neighborhood place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.4085803279733328,Low,107
please indicate whether member household used following services past 12 months 20 311service request process call report problem,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.40778777205614497,Low,108
please rate satisfaction services listed 12 overall quality city streets system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.40747857230735895,Low,109
please rate satisfaction following parks recreation items 18 quality services provided [city name] memorial cemetery,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.40669011037841585,Low,110
please rate satisfaction public safety services listed 5 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.40629096760296307,Low,111
please rate satisfaction following maintenance items 08 maintenance city buildings eg city hall sanders justice center,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4058324920068784,Low,112
please rate satisfaction following items may influence perception city [city name] 01 overall value receive city tax dollars fees,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.40513679684432896,Low,113
please rate satisfaction following items may influence perception city [city name] 08 overall value receive city tax dollars fees,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4049048963499536,Low,114
please rate satisfaction following city maintenance items 05 maintenance city buildings city hall library police station fire stations,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.40323070702898717,Low,115
please indicate whether member household used following services past 12 months 21 animal services eg shelter adoptions animal control,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4021096604982197,Low,116
please rate satisfaction following maintenance items 12 mowing trimming city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4002759793943309,Low,117
major categories city services provided city [city name] listed 10 overall enforcement local codes ordinances,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4000118968276153,Low,118
please rate satisfaction following items may influence perception city [city name] 06 overall quality new commercial development city including architecture design,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.39997832424515306,Low,119
please rate level agreement following statements 6 pleased direction city taking address racial ethnic disparities,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.3979830997385286,Low,120
please rate following characteristics relate [city name] whole 17 overall imagereputation [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3969357617583853,Low,121
items selected would rate overall performance 06 fire services,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3928279033343423,Low,122
please rate satisfaction following parks recreation items 10 [city name] arboretum botanical gardens,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.39255358171300864,Low,123
please rate following characteristics relate [city name] whole 01 sense community,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.39245932614704204,Low,124
please rate satisfaction following parks recreation items 07 courts fields athletic facilities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3918792424671496,Low,125
please rate satisfaction public safety services listed 6 quickly police respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.39168183308655613,Low,126
please rate satisfaction following public safety services provided city [city name] 10 professionalism employees fireemergency medical services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.39145765917527164,Low,127
please rate following items circling corresponding number 07 [city name] place feel welcome,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.391272390283203,Low,128
please rate satisfaction following public safety services provided city [city name] 03 citys efforts prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.38952230304163704,Low,129
please rate satisfaction following public safety services provided city [city name] 05 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3888248642648421,Low,130
major categories city services provided city [city name] listed 03 overall efforts city ensure community prepared emergencies,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.3882355201634453,Low,131
please rate citys performance following areas 10 walking trails city access appearance quality,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.38788081928270707,Low,132
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3874629737062262,Low,133
like city [city name] none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.3869245848328049,Low,134
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.38654580971977914,Low,135
please rate citys performance following areas 02 maintenance repair streets neighborhood,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3854838447845132,Low,136
please rate satisfaction following 4 online services offered citys website,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.38539810661661583,Low,137
please rate satisfaction following wastewater items 3 charged wastewater services,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3845865891706413,Low,138
please indicate safe feel following situations 10 property crime burglary theft,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.38457095972305766,Low,139
please answer either yes following questions 5 rideshare applications uber lyft etc,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.3843477847751207,Low,140
please rate following items circling corresponding number 03 [city name] place raise children,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.38430138853083917,Low,141
please rate satisfaction following transportation items 1 ease northsouth travel [city name] car,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3789102071113693,Low,142
please rate satisfaction following transportation items 2 ease eastwest travel [city name] car,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3789102071113693,Low,142
please answer either yes following questions 2 bike lanes bike facilities,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.3776935289061786,Low,143
please check following done [city name] past year used professional services banking legal,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3748743383594294,Low,144
please rate following characteristics relate [city name] whole 10 access quality education,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3748124232256275,Low,145
please rate satisfaction following services provided city [city name] 08 mowing tree trimming along streets public areas,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.3744583409778504,Low,146
please rate satisfaction following services provided city [city name] 4 quickly police respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.37441287166474974,Low,147
please rate satisfaction following leadership items 3 overall effectiveness city manager department directors,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.3692588757980716,Low,148
please rate satisfaction following public safety items 01 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3682659368052824,Low,149
please check following done [city name] past year gone shopping,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.36608236699658436,Low,150
please rate citys performance following areas 11 swimming facilities access appearance quality,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.3619243140036763,Low,151
please rate satisfaction public safety services listed 7 overall competence police department employees,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3607360549630232,Low,152
please rate satisfaction following services provided city [city name] 7 quality city sponsored special events,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.3604915226419937,Low,153
please indicate whether member household used following services past 12 months 19 social services community centers child care programs homeless programs senior programs,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.35655660312762644,Low,154
property [city name] none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.35628810535769867,Low,155
following best describes primary residence [city name] none,Do you own or rent your current residence?,0.3552202243160438,Low,156
please check following done [city name] past year visited city government offices,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3550548015132541,Low,157
please check following done [city name] past year gone church,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3535532039913894,Low,158
