Historical Question,Matched Template Question,Similarity Score,Confidence Level,Rank
please rate satisfaction following wastewater items 2 overall quality citys wastewater system,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.4115188957554084,Low,42
rent home [city name] ,Do you own or rent your current residence?,0.4106133653002097,Low,43
please rate following items circling corresponding number 02 neighborhood place live,Please rate the City of [city name] with regard to the following. [. As a place to live],0.40992624032802993,Low,44
please rate satisfaction following services provided city [city name] 8 overall police involvement engagement community,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.40980411904652336,Low,45
please indicate whether member household used following services past 12 months 20 311service request process call report problem,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.40778777205614497,Low,46
please rate satisfaction services listed 12 overall quality city streets system,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.40747857230735895,Low,47
please rate satisfaction following parks recreation items 18 quality services provided [city name] memorial cemetery,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.40669011037841585,Low,48
please rate satisfaction public safety services listed 5 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4063845114428558,Low,49
please rate satisfaction following maintenance items 08 maintenance city buildings eg city hall sanders justice center,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.4058324920068784,Low,50
please rate satisfaction following items may influence perception city [city name] 01 overall value receive city tax dollars fees,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.40513679684432896,Low,51
please rate satisfaction following items may influence perception city [city name] 08 overall value receive city tax dollars fees,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4049048963499536,Low,52
please rate satisfaction following city maintenance items 05 maintenance city buildings city hall library police station fire stations,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.40323070702898717,Low,53
02 household members visited downtown [city name] past year ,Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],0.40306082065484117,Low,54
please indicate whether member household used following services past 12 months 21 animal services eg shelter adoptions animal control,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4021096604982197,Low,55
please rate satisfaction following maintenance items 12 mowing trimming city parks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.4002759793943309,Low,56
major categories city services provided city [city name] listed 10 overall enforcement local codes ordinances,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4000118968276153,Low,57
please rate satisfaction following items may influence perception city [city name] 06 overall quality new commercial development city including architecture design,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.39997832424515306,Low,58
please rate level agreement following statements 6 pleased direction city taking address racial ethnic disparities,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.3979830997385286,Low,59
please rate following characteristics relate [city name] whole 17 overall imagereputation [city name],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3969357617583853,Low,60
items selected would rate overall performance 06 fire services,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3928279033343423,Low,61
please rate satisfaction following parks recreation items 10 [city name] arboretum botanical gardens,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.39255358171300864,Low,62
please rate following characteristics relate [city name] whole 01 sense community,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.39245932614704204,Low,63
please rate satisfaction following parks recreation items 07 courts fields athletic facilities,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3918792424671496,Low,64
please rate satisfaction public safety services listed 6 quickly police respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3917720133406221,Low,65
please rate satisfaction following public safety services provided city [city name] 10 professionalism employees fireemergency medical services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.39154778781586325,Low,66
please rate following items circling corresponding number 07 [city name] place feel welcome,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.391272390283203,Low,67
please rate satisfaction following public safety services provided city [city name] 03 citys efforts prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3896119860886546,Low,68
please rate satisfaction following public safety services provided city [city name] 05 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.38891438673457285,Low,69
major categories city services provided city [city name] listed 03 overall efforts city ensure community prepared emergencies,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.3882355201634453,Low,70
please rate citys performance following areas 10 walking trails city access appearance quality,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.38762684282479465,Low,71
please rate satisfaction park services listed 09 simpson barn,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3874629737062262,Low,72
like city [city name] ,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.3870529055350296,Low,73
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.3867509285248509,Low,74
please rate citys performance following areas 02 maintenance repair streets neighborhood,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3855722409638781,Low,75
please rate satisfaction following 4 online services offered citys website,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.38539810661661583,Low,76
please rate satisfaction following wastewater items 3 charged wastewater services,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3845865891706413,Low,77
please indicate safe feel following situations 10 property crime burglary theft,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.38457095972305766,Low,78
please rate following items circling corresponding number 03 [city name] place raise children,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.38430138853083917,Low,79
please rate satisfaction following transportation items 1 ease northsouth travel [city name] car,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3789102071113693,Low,80
please rate satisfaction following transportation items 2 ease eastwest travel [city name] car,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3789102071113693,Low,80
please rate following characteristics relate [city name] whole 10 access quality education,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3748124232256275,Low,81
please check following done [city name] past year used professional services banking legal,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3745783448888978,Low,82
please rate satisfaction following services provided city [city name] 08 mowing tree trimming along streets public areas,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.3745206245766237,Low,83
please rate satisfaction following services provided city [city name] 4 quickly police respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.37449907593832094,Low,84
please rate satisfaction following leadership items 3 overall effectiveness city manager department directors,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.3692588757980716,Low,85
please rate satisfaction following public safety items 01 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.36835072581753564,Low,86
please check following done [city name] past year gone shopping,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3656837141635183,Low,87
please rate citys performance following areas 11 swimming facilities access appearance quality,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.3616665702619172,Low,88
please rate satisfaction public safety services listed 7 overall competence police department employees,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3608191103062618,Low,89
please rate satisfaction following services provided city [city name] 7 quality city sponsored special events,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.3604915226419937,Low,90
please indicate whether member household used following services past 12 months 19 social services community centers child care programs homeless programs senior programs,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.35655660312762644,Low,91
property [city name] ,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.35628810535769867,Low,92
following best describes primary residence [city name] ,Do you own or rent your current residence?,0.35399874076182786,Low,93
please rate satisfaction services listed 07 overall effectiveness city communication public,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.3532744239786343,Low,94
please check following done [city name] past year gone workemployment,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.35316046576056553,Low,95
please check following done [city name] past year gone church,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.35316046576056553,Low,95
items selected would rate overall performance 11 police services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.35221707875998887,Low,96
please rate satisfaction following city maintenance items 04 adequacy city street lighting,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3517308823570221,Low,97
please rate following characteristics relate [city name] whole 05 access affordable quality housing,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.348763692335223,Low,98
sewer backup home past year ,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.3479583678252209,Low,99
please rate satisfaction following items 2 quality business development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.3472054953417065,Low,100
please rate satisfaction following services provided city [city name] 07 accessibility streets sidewalks buildings people disabilities,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.34594444023327847,Low,101
please rate satisfaction following items 3 quality residential development,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.3447044024174768,Low,102
08 household members visited city park used city walkingbiking trail past year ,Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],0.3446233055393312,Low,103
citys website opkansas ,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.34130867482393207,Low,104
please rate satisfaction following parks recreation items 10 city recreation programs classes special population trips special events,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.34028732837846515,Low,105
please rate satisfaction park services listed 08 crown point community center,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.340155030912153,Low,106
please indicate whether member household used following services past 12 months 16 traffic management traffic signals traffic flow signs parking,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.33907067236015376,Low,107
please rate satisfaction following maintenance items 09 adequacy city street lighting,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.33887758194374773,Low,108
including many persons household ages 1217,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33844561760093106,Low,109
including many persons household ages 5064,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33844561760093106,Low,109
including many persons household ages 3549,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33844561760093106,Low,109
including many persons household ages 1834,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.33844561760093106,Low,109
please rate following characteristics relate [city name] whole 08 access affordable quality food,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3380788617736352,Low,110
please rate satisfaction following public safety services provided city [city name] 07 quickly fireemergency medical services personnel respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3369396287808669,Low,111
please rate satisfaction following parks recreation items 08 deanna rose childrens farmstead,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.33645272361253425,Low,112
item please rate often employees contacted past year displayed behavior described 4 helped resolve issue satisfaction,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.3358620142398707,Low,113
please rate satisfaction park services listed 13 [city name] town center splash pad,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3354805861625342,Low,114
please rate satisfaction park services listed 14 [city name] town center skating rink,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3344854967437522,Low,115
please rate satisfaction following public safety items 09 quickly public safety personnel respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.33330120811095826,Low,116
please rate satisfaction park services listed 12 beaver creek water trail,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3319721661022402,Low,117
please rate satisfaction following city maintenance items 09 overall satisfaction weekly curbside trash collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.33134653278483944,Low,118
items selected would rate overall performance 01 ambulanceemergency medical services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.33129256351108505,Low,119
09 household members visited indooroutdoor city recreation facilitypool past year ,Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],0.32972870102730856,Low,120
please rate satisfaction following parks recreation items 13 city recreation programs fitness classes special events eg fourth july fall festival,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.32758900059327395,Low,121
please rate citys performance following areas 05 accessibility parks ease access home,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.32674878547420705,Low,122
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,123
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,123
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,123
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,123
please indicate whether member household used following services past 12 months 18 municipal court services eg traffic parking ticket processing misdemeanor court cases fine collection,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.3245870786362945,Low,124
often typically go outside [city name] city limits shop ,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],0.32429458780834786,Low,125
items selected would rate overall performance 05 drinking water,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.3241021803970482,Low,126
please rate following items circling corresponding number 10 overall value receive city property tax dollars fees,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.32291251180517244,Low,127
please rate satisfaction services listed 04 overall maintenance city buildings facilities,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.32214503446898013,Low,128
please rate following characteristics relate [city name] whole 09 access livingwage jobs,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3215561825200529,Low,129
different housing types already offered [city name] help meet needs future generations community accessory dwelling units smaller independent residential dwelling units located lot singlefamily home also known granny flats carriage houses,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.32049463252199006,Low,130
please rate satisfaction following communication items 3 level public engagement local decisionmaking,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.3176123890189888,Low,131
please rate satisfaction following recreation items 2 communitys youth recreation programs,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.3175804655387013,Low,132
following best describes raceethnicity white,Which of the following best describes your race/ethnicity? [Other],0.3169483585617656,Low,133
please rate satisfaction following services provided city [city name] 6 enforcement local traffic laws,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.3161814711589258,Low,134
please rate satisfaction following items concerning trash service 9 bulky item pick upremoval services old furniture appliances etc,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.31546548957136467,Low,135
please rate satisfaction following public safety items 11 travel safety city roadways intersections,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.31393304112319176,Low,136
please rate satisfaction following 1 availability information city programs services,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.3138299004390314,Low,137
please indicate safe feel following situations 09 violent crime murder rape assault robbery,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.31376011379188895,Low,138
please rate citys performance following areas 07 sidewalk maintenance,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.31187562477506614,Low,139
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,140
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,140
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,140
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,140
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,140
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,140
items selected would rate overall performance 03 neighborhood code enforcement eg high weeds litter blight,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.31163702363361145,Low,141
please rate satisfaction following maintenance items 04 cleanliness city buildings city hall community center etc,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.30922536198107003,Low,142
please rate satisfaction following services provided city [city name] 4 quality outdoor athletic fields,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.30917549777445846,Low,143
please rate following characteristics relate [city name] whole 07 access affordable quality health care,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.3074705566864797,Low,144
items selected would rate overall performance 10 park recreation system,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.30669930038179477,Low,145
please rate following characteristics relate [city name] whole 06 access affordable quality child care,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.30593320503507004,Low,146
17 public gathering places plazas courtyards ,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.3051905071757899,Low,147
items selected would rate overall performance 13 public library services,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.30501680890829125,Low,148
please rate citys performance following areas 08 alley maintenance,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.3041050800362879,Low,149
please rate satisfaction public safety services listed 1 overall quality local fire protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.30343635118037804,Low,150
please rate satisfaction following recreation items 5 overall variety recreation program services provided children,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.30237368320087865,Low,151
please rate satisfaction following city maintenance items 11 overall satisfaction weekly curbside yard waste collection,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.3012425428217084,Low,152
please rate satisfaction following environmental sustainability items 4 citys dropoff recycling center,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.3008564993345534,Low,153
please rate satisfaction following services provided city [city name] 7 professionalism police officers respond service calls,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.30076870321030613,Low,154
please rate satisfaction services listed 03 overall quality recreation programs facilities,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.29997020561641224,Low,155
please rate satisfaction following wastewater items 1 odor city wastewater treatment centers,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.2996441057140483,Low,156
please rate satisfaction following items 3 overall satisfaction [city name] public library,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2992461220409586,Low,157
please rate citys performance following areas 07 response time fire medical emergencies,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.298211506793413,Low,158
please check following done [city name] past year eaten restaurant fast food,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.29789191561872164,Low,159
please check following done [city name] past year eaten restaurant fast food,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.29789191561872164,Low,159
